"","date","parties","value","size","name","firm","date_from","sample_size"
"10796","2021-12-20","LibDem",13,20,"","Redfield & Wilton","2021-12-20","2000"
"10797","2021-12-20","UKIP",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10798","2021-12-20","Green",6,20,"","Redfield & Wilton","2021-12-20","2000"
"10799","2021-12-20","SNP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10800","2021-12-20","PLPW",1,20,"","Redfield & Wilton","2021-12-20","2000"
"10801","2021-12-20","BP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10802","2021-12-20","ChUK",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10803","2021-12-21","Con",34,20,"","Focaldata","2021-12-20","1008"
"10804","2021-12-21","Lab",41,20,"","Focaldata","2021-12-20","1008"
"10805","2021-12-21","LibDem",9,20,"","Focaldata","2021-12-20","1008"
"10806","2021-12-21","UKIP",NA,20,"","Focaldata","2021-12-20","1008"
"10807","2021-12-21","Green",4,20,"","Focaldata","2021-12-20","1008"
"10808","2021-12-21","SNP",4,20,"","Focaldata","2021-12-20","1008"
"10809","2021-12-21","PLPW",NA,20,"","Focaldata","2021-12-20","1008"
"10810","2021-12-21","BP",NA,20,"","Focaldata","2021-12-20","1008"
"10811","2021-12-21","ChUK",NA,20,"","Focaldata","2021-12-20","1008"
"10812","2021-12-22","Con",35,20,"","Survation","2021-12-22",NA
"10813","2021-12-22","Lab",41,20,"","Survation","2021-12-22",NA
"10814","2021-12-22","LibDem",9,20,"","Survation","2021-12-22",NA
"10815","2021-12-22","UKIP",NA,20,"","Survation","2021-12-22",NA
"10816","2021-12-22","Green",5,20,"","Survation","2021-12-22",NA
"10817","2021-12-22","SNP",5,20,"","Survation","2021-12-22",NA
"10818","2021-12-22","PLPW",1,20,"","Survation","2021-12-22",NA
"10819","2021-12-22","BP",NA,20,"","Survation","2021-12-22",NA
"10820","2021-12-22","ChUK",NA,20,"","Survation","2021-12-22",NA
"10821","2021-12-23","Con",32,20,"","Opinium","2021-12-21","1216"
"10822","2021-12-23","Lab",39,20,"","Opinium","2021-12-21","1216"
"10823","2021-12-23","LibDem",11,20,"","Opinium","2021-12-21","1216"
"10824","2021-12-23","UKIP",NA,20,"","Opinium","2021-12-21","1216"
"10825","2021-12-23","Green",6,20,"","Opinium","2021-12-21","1216"
"10826","2021-12-23","SNP",5,20,"","Opinium","2021-12-21","1216"
"10827","2021-12-23","PLPW",1,20,"","Opinium","2021-12-21","1216"
"10828","2021-12-23","BP",NA,20,"","Opinium","2021-12-21","1216"
"10829","2021-12-23","ChUK",NA,20,"","Opinium","2021-12-21","1216"
"10830","2021-12-30","Con",35,20,"","Deltapoll","2021-12-23","1567"
"10831","2021-12-30","Lab",40,20,"","Deltapoll","2021-12-23","1567"
"10832","2021-12-30","LibDem",10,20,"","Deltapoll","2021-12-23","1567"
"10833","2021-12-30","UKIP",1,20,"","Deltapoll","2021-12-23","1567"
"10834","2021-12-30","Green",4,20,"","Deltapoll","2021-12-23","1567"
"10835","2021-12-30","SNP",5,20,"","Deltapoll","2021-12-23","1567"
"10836","2021-12-30","PLPW",1,20,"","Deltapoll","2021-12-23","1567"
"10837","2021-12-30","BP",3,20,"","Deltapoll","2021-12-23","1567"
"10838","2021-12-30","ChUK",NA,20,"","Deltapoll","2021-12-23","1567"
"10839","2022-01-03","Con",35,20,"","Redfield & Wilton","2022-01-03","2000"
"10840","2022-01-03","Lab",38,20,"","Redfield & Wilton","2022-01-03","2000"
"10841","2022-01-03","LibDem",10,20,"","Redfield & Wilton","2022-01-03","2000"
"10842","2022-01-03","UKIP",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10843","2022-01-03","Green",5,20,"","Redfield & Wilton","2022-01-03","2000"
"10844","2022-01-03","SNP",5,20,"","Redfield & Wilton","2022-01-03","2000"
"10845","2022-01-03","PLPW",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10846","2022-01-03","BP",4,20,"","Redfield & Wilton","2022-01-03","2000"
"10847","2022-01-03","ChUK",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10848","2022-01-07","Con",33,20,"","YouGov","2022-01-06","1744"
"10849","2022-01-07","Lab",37,20,"","YouGov","2022-01-06","1744"
"10850","2022-01-07","LibDem",10,20,"","YouGov","2022-01-06","1744"
"10851","2022-01-07","UKIP",NA,20,"","YouGov","2022-01-06","1744"
"10852","2022-01-07","Green",6,20,"","YouGov","2022-01-06","1744"
"10853","2022-01-07","SNP",5,20,"","YouGov","2022-01-06","1744"
"10854","2022-01-07","PLPW",1,20,"","YouGov","2022-01-06","1744"
"10855","2022-01-07","BP",5,20,"","YouGov","2022-01-06","1744"
"10856","2022-01-07","ChUK",NA,20,"","YouGov","2022-01-06","1744"
"10857","2022-01-07","Con",34,20,"","Opinium","2022-01-05","1326"
"10858","2022-01-07","Lab",39,20,"","Opinium","2022-01-05","1326"
"10859","2022-01-07","LibDem",11,20,"","Opinium","2022-01-05","1326"
"10860","2022-01-07","UKIP",NA,20,"","Opinium","2022-01-05","1326"
"10861","2022-01-07","Green",5,20,"","Opinium","2022-01-05","1326"
"10862","2022-01-07","SNP",4,20,"","Opinium","2022-01-05","1326"
"10863","2022-01-07","PLPW",1,20,"","Opinium","2022-01-05","1326"
"10864","2022-01-07","BP",NA,20,"","Opinium","2022-01-05","1326"
"10865","2022-01-07","ChUK",NA,20,"","Opinium","2022-01-05","1326"
"10866","2022-01-10","Con",33,20,"","Savanta ComRes ","2022-01-07","2207"
"10867","2022-01-10","Lab",37,20,"","Savanta ComRes ","2022-01-07","2207"
"10868","2022-01-10","LibDem",11,20,"","Savanta ComRes ","2022-01-07","2207"
"10869","2022-01-10","UKIP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10870","2022-01-10","Green",5,20,"","Savanta ComRes ","2022-01-07","2207"
"10871","2022-01-10","SNP",4,20,"","Savanta ComRes ","2022-01-07","2207"
"10872","2022-01-10","PLPW",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10873","2022-01-10","BP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10874","2022-01-10","ChUK",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10875","2022-01-10","Con",35,20,"","Redfield & Wilton","2022-01-10","2000"
"10876","2022-01-10","Lab",39,20,"","Redfield & Wilton","2022-01-10","2000"
"10877","2022-01-10","LibDem",12,20,"","Redfield & Wilton","2022-01-10","2000"
"10878","2022-01-10","UKIP",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10879","2022-01-10","Green",5,20,"","Redfield & Wilton","2022-01-10","2000"
"10880","2022-01-10","SNP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"10881","2022-01-10","PLPW",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10882","2022-01-10","BP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"10883","2022-01-10","ChUK",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10884","2022-01-12","Con",28,20,"","YouGov","2022-01-11","1666"
"10885","2022-01-12","Lab",38,20,"","YouGov","2022-01-11","1666"
"10886","2022-01-12","LibDem",13,20,"","YouGov","2022-01-11","1666"
"10887","2022-01-12","UKIP",NA,20,"","YouGov","2022-01-11","1666"
"10888","2022-01-12","Green",7,20,"","YouGov","2022-01-11","1666"
"10889","2022-01-12","SNP",5,20,"","YouGov","2022-01-11","1666"
"10890","2022-01-12","PLPW",2,20,"","YouGov","2022-01-11","1666"
"10891","2022-01-12","BP",4,20,"","YouGov","2022-01-11","1666"
"10892","2022-01-12","ChUK",NA,20,"","YouGov","2022-01-11","1666"
"10893","2022-01-13","Con",27,20,"","Find Out Now","2022-01-13",NA
"10894","2022-01-13","Lab",41,20,"","Find Out Now","2022-01-13",NA
"10895","2022-01-13","LibDem",11,20,"","Find Out Now","2022-01-13",NA
"10896","2022-01-13","UKIP",NA,20,"","Find Out Now","2022-01-13",NA
"10897","2022-01-13","Green",8,20,"","Find Out Now","2022-01-13",NA
"10898","2022-01-13","SNP",NA,20,"","Find Out Now","2022-01-13",NA
"10899","2022-01-13","PLPW",NA,20,"","Find Out Now","2022-01-13",NA
"10900","2022-01-13","BP",5,20,"","Find Out Now","2022-01-13",NA
"10901","2022-01-13","ChUK",NA,20,"","Find Out Now","2022-01-13",NA
"10902","2022-01-13","Con",33,20,"","Focaldata","2022-01-12","1003"
"10903","2022-01-13","Lab",42,20,"","Focaldata","2022-01-12","1003"
"10904","2022-01-13","LibDem",11,20,"","Focaldata","2022-01-12","1003"
"10905","2022-01-13","UKIP",NA,20,"","Focaldata","2022-01-12","1003"
"10906","2022-01-13","Green",4,20,"","Focaldata","2022-01-12","1003"
"10907","2022-01-13","SNP",3,20,"","Focaldata","2022-01-12","1003"
"10908","2022-01-13","PLPW",1,20,"","Focaldata","2022-01-12","1003"
"10909","2022-01-13","BP",3,20,"","Focaldata","2022-01-12","1003"
"10910","2022-01-13","ChUK",NA,20,"","Focaldata","2022-01-12","1003"
"10911","2022-01-14","Con",31,20,"","YouGov ","2022-01-13","1683"
"10912","2022-01-14","Lab",39,20,"","YouGov ","2022-01-13","1683"
"10913","2022-01-14","LibDem",11,20,"","YouGov ","2022-01-13","1683"
"10914","2022-01-14","UKIP",NA,20,"","YouGov ","2022-01-13","1683"
"10915","2022-01-14","Green",6,20,"","YouGov ","2022-01-13","1683"
"10916","2022-01-14","SNP",5,20,"","YouGov ","2022-01-13","1683"
"10917","2022-01-14","PLPW",1,20,"","YouGov ","2022-01-13","1683"
"10918","2022-01-14","BP",5,20,"","YouGov ","2022-01-13","1683"
"10919","2022-01-14","ChUK",NA,20,"","YouGov ","2022-01-13","1683"
"10920","2022-01-14","Con",31,20,"","Opinium","2022-01-12","1271"
"10921","2022-01-14","Lab",41,20,"","Opinium","2022-01-12","1271"
"10922","2022-01-14","LibDem",9,20,"","Opinium","2022-01-12","1271"
"10923","2022-01-14","UKIP",NA,20,"","Opinium","2022-01-12","1271"
"10924","2022-01-14","Green",6,20,"","Opinium","2022-01-12","1271"
"10925","2022-01-14","SNP",4,20,"","Opinium","2022-01-12","1271"
"10926","2022-01-14","PLPW",1,20,"","Opinium","2022-01-12","1271"
"10927","2022-01-14","BP",NA,20,"","Opinium","2022-01-12","1271"
"10928","2022-01-14","ChUK",NA,20,"","Opinium","2022-01-12","1271"
"10929","2022-01-14","Con",32,20,"","Savanta ComRes","2022-01-13","2151"
"10930","2022-01-14","Lab",42,20,"","Savanta ComRes","2022-01-13","2151"
"10931","2022-01-14","LibDem",11,20,"","Savanta ComRes","2022-01-13","2151"
"10932","2022-01-14","UKIP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"10933","2022-01-14","Green",4,20,"","Savanta ComRes","2022-01-13","2151"
"10934","2022-01-14","SNP",4,20,"","Savanta ComRes","2022-01-13","2151"
"10935","2022-01-14","PLPW",NA,20,"","Savanta ComRes","2022-01-13","2151"
"10936","2022-01-14","BP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"10937","2022-01-14","ChUK",NA,20,"","Savanta ComRes","2022-01-13","2151"
"10938","2022-01-16","Con",32,20,"","Savanta ComRes","2022-01-14","2166"
"10939","2022-01-16","Lab",41,20,"","Savanta ComRes","2022-01-14","2166"
"10940","2022-01-16","LibDem",11,20,"","Savanta ComRes","2022-01-14","2166"
"10941","2022-01-16","UKIP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"10942","2022-01-16","Green",4,20,"","Savanta ComRes","2022-01-14","2166"
"10943","2022-01-16","SNP",5,20,"","Savanta ComRes","2022-01-14","2166"
"10944","2022-01-16","PLPW",NA,20,"","Savanta ComRes","2022-01-14","2166"
"10945","2022-01-16","BP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"10946","2022-01-16","ChUK",NA,20,"","Savanta ComRes","2022-01-14","2166"
"10947","2022-01-16","Con",32,20,"","Deltapoll","2022-01-12","4292"
"10948","2022-01-16","Lab",41,20,"","Deltapoll","2022-01-12","4292"
"10949","2022-01-16","LibDem",11,20,"","Deltapoll","2022-01-12","4292"
"10950","2022-01-16","UKIP",2,20,"","Deltapoll","2022-01-12","4292"
"10951","2022-01-16","Green",5,20,"","Deltapoll","2022-01-12","4292"
"10952","2022-01-16","SNP",5,20,"","Deltapoll","2022-01-12","4292"
"10953","2022-01-16","PLPW",1,20,"","Deltapoll","2022-01-12","4292"
"10954","2022-01-16","BP",2,20,"","Deltapoll","2022-01-12","4292"
"10955","2022-01-16","ChUK",NA,20,"","Deltapoll","2022-01-12","4292"
"10956","2022-01-17","Con",33,20,"","Survation","2022-01-14","2036"
"10957","2022-01-17","Lab",43,20,"","Survation","2022-01-14","2036"
"10958","2022-01-17","LibDem",10,20,"","Survation","2022-01-14","2036"
"10959","2022-01-17","UKIP",NA,20,"","Survation","2022-01-14","2036"
"10960","2022-01-17","Green",3,20,"","Survation","2022-01-14","2036"
"10961","2022-01-17","SNP",4,20,"","Survation","2022-01-14","2036"
"10962","2022-01-17","PLPW",1,20,"","Survation","2022-01-14","2036"
"10963","2022-01-17","BP",2,20,"","Survation","2022-01-14","2036"
"10964","2022-01-17","ChUK",NA,20,"","Survation","2022-01-14","2036"
"10965","2022-01-17","Con",30,20,"","Redfield & Wilton","2022-01-17","2000"
"10966","2022-01-17","Lab",43,20,"","Redfield & Wilton","2022-01-17","2000"
"10967","2022-01-17","LibDem",9,20,"","Redfield & Wilton","2022-01-17","2000"
"10968","2022-01-17","UKIP",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"10969","2022-01-17","Green",7,20,"","Redfield & Wilton","2022-01-17","2000"
"10970","2022-01-17","SNP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"10971","2022-01-17","PLPW",1,20,"","Redfield & Wilton","2022-01-17","2000"
"10972","2022-01-17","BP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"10973","2022-01-17","ChUK",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"10974","2022-01-21","Con",32,20,"","YouGov ","2022-01-20","1668"
"10975","2022-01-21","Lab",39,20,"","YouGov ","2022-01-20","1668"
"10976","2022-01-21","LibDem",8,20,"","YouGov ","2022-01-20","1668"
"10977","2022-01-21","UKIP",NA,20,"","YouGov ","2022-01-20","1668"
"10978","2022-01-21","Green",8,20,"","YouGov ","2022-01-20","1668"
"10979","2022-01-21","SNP",5,20,"","YouGov ","2022-01-20","1668"
"10980","2022-01-21","PLPW",1,20,"","YouGov ","2022-01-20","1668"
"10981","2022-01-21","BP",4,20,"","YouGov ","2022-01-20","1668"
"10982","2022-01-21","ChUK",NA,20,"","YouGov ","2022-01-20","1668"
"10983","2022-01-23","Con",32,20,"","Savanta ComRes","2022-01-21","2095"
"10984","2022-01-23","Lab",40,20,"","Savanta ComRes","2022-01-21","2095"
"10985","2022-01-23","LibDem",11,20,"","Savanta ComRes","2022-01-21","2095"
"10986","2022-01-23","UKIP",NA,20,"","Savanta ComRes","2022-01-21","2095"
"10987","2022-01-23","Green",4,20,"","Savanta ComRes","2022-01-21","2095"
"10988","2022-01-23","SNP",5,20,"","Savanta ComRes","2022-01-21","2095"
"10989","2022-01-23","PLPW",1,20,"","Savanta ComRes","2022-01-21","2095"
"10990","2022-01-23","BP",3,20,"","Savanta ComRes","2022-01-21","2095"
"10991","2022-01-23","ChUK",NA,20,"","Savanta ComRes","2022-01-21","2095"
"10992","2022-01-24","Con",34,20,"","Kantar Public","2022-01-20","1086"
"10993","2022-01-24","Lab",38,20,"","Kantar Public","2022-01-20","1086"
"10994","2022-01-24","LibDem",11,20,"","Kantar Public","2022-01-20","1086"
"10995","2022-01-24","UKIP",1,20,"","Kantar Public","2022-01-20","1086"
"10996","2022-01-24","Green",7,20,"","Kantar Public","2022-01-20","1086"
"10997","2022-01-24","SNP",5,20,"","Kantar Public","2022-01-20","1086"
"10998","2022-01-24","PLPW",1,20,"","Kantar Public","2022-01-20","1086"
"10999","2022-01-24","BP",2,20,"","Kantar Public","2022-01-20","1086"
"11000","2022-01-24","ChUK",NA,20,"","Kantar Public","2022-01-20","1086"
"11001","2022-01-24","Con",34,20,"","Redfield & Wilton","2022-01-24","2000"
"11002","2022-01-24","Lab",41,20,"","Redfield & Wilton","2022-01-24","2000"
"11003","2022-01-24","LibDem",11,20,"","Redfield & Wilton","2022-01-24","2000"
"11004","2022-01-24","UKIP",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11005","2022-01-24","Green",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11006","2022-01-24","SNP",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11007","2022-01-24","PLPW",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11008","2022-01-24","BP",3,20,"","Redfield & Wilton","2022-01-24","2000"
"11009","2022-01-24","ChUK",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11010","2022-01-25","Con",31,20,"","Ipsos MORI","2022-01-19","1059"
"11011","2022-01-25","Lab",40,20,"","Ipsos MORI","2022-01-19","1059"
"11012","2022-01-25","LibDem",13,20,"","Ipsos MORI","2022-01-19","1059"
"11013","2022-01-25","UKIP",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11014","2022-01-25","Green",9,20,"","Ipsos MORI","2022-01-19","1059"
"11015","2022-01-25","SNP",4,20,"","Ipsos MORI","2022-01-19","1059"
"11016","2022-01-25","PLPW",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11017","2022-01-25","BP",1,20,"","Ipsos MORI","2022-01-19","1059"
"11018","2022-01-25","ChUK",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11019","2022-01-25","Con",35,20,"","Survation","2022-01-25","1117"
"11020","2022-01-25","Lab",40,20,"","Survation","2022-01-25","1117"
"11021","2022-01-25","LibDem",10,20,"","Survation","2022-01-25","1117"
"11022","2022-01-25","UKIP",NA,20,"","Survation","2022-01-25","1117"
"11023","2022-01-25","Green",3,20,"","Survation","2022-01-25","1117"
"11024","2022-01-25","SNP",5,20,"","Survation","2022-01-25","1117"
"11025","2022-01-25","PLPW",1,20,"","Survation","2022-01-25","1117"
"11026","2022-01-25","BP",3,20,"","Survation","2022-01-25","1117"
"11027","2022-01-25","ChUK",NA,20,"","Survation","2022-01-25","1117"
"11028","2022-01-27","Con",32,20,"","Deltapoll","2022-01-25","1515"
"11029","2022-01-27","Lab",42,20,"","Deltapoll","2022-01-25","1515"
"11030","2022-01-27","LibDem",10,20,"","Deltapoll","2022-01-25","1515"
"11031","2022-01-27","UKIP",1,20,"","Deltapoll","2022-01-25","1515"
"11032","2022-01-27","Green",6,20,"","Deltapoll","2022-01-25","1515"
"11033","2022-01-27","SNP",5,20,"","Deltapoll","2022-01-25","1515"
"11034","2022-01-27","PLPW",1,20,"","Deltapoll","2022-01-25","1515"
"11035","2022-01-27","BP",1,20,"","Deltapoll","2022-01-25","1515"
"11036","2022-01-27","ChUK",NA,20,"","Deltapoll","2022-01-25","1515"
"11037","2022-01-27","Con",32,20,"","YouGov","2022-01-26","1656"
"11038","2022-01-27","Lab",38,20,"","YouGov","2022-01-26","1656"
"11039","2022-01-27","LibDem",11,20,"","YouGov","2022-01-26","1656"
"11040","2022-01-27","UKIP",NA,20,"","YouGov","2022-01-26","1656"
"11041","2022-01-27","Green",7,20,"","YouGov","2022-01-26","1656"
"11042","2022-01-27","SNP",5,20,"","YouGov","2022-01-26","1656"
"11043","2022-01-27","PLPW",1,20,"","YouGov","2022-01-26","1656"
"11044","2022-01-27","BP",3,20,"","YouGov","2022-01-26","1656"
"11045","2022-01-27","ChUK",NA,20,"","YouGov","2022-01-26","1656"
"11046","2022-01-28","Con",34,20,"","Opinium","2022-01-27","1356"
"11047","2022-01-28","Lab",39,20,"","Opinium","2022-01-27","1356"
"11048","2022-01-28","LibDem",9,20,"","Opinium","2022-01-27","1356"
"11049","2022-01-28","UKIP",NA,20,"","Opinium","2022-01-27","1356"
"11050","2022-01-28","Green",5,20,"","Opinium","2022-01-27","1356"
"11051","2022-01-28","SNP",5,20,"","Opinium","2022-01-27","1356"
"11052","2022-01-28","PLPW",1,20,"","Opinium","2022-01-27","1356"
"11053","2022-01-28","BP",NA,20,"","Opinium","2022-01-27","1356"
"11054","2022-01-28","ChUK",NA,20,"","Opinium","2022-01-27","1356"
"11055","2022-01-30","Con",33,20,"","Savanta ComRes","2022-01-28","2283"
"11056","2022-01-30","Lab",44,20,"","Savanta ComRes","2022-01-28","2283"
"11057","2022-01-30","LibDem",9,20,"","Savanta ComRes","2022-01-28","2283"
"11058","2022-01-30","UKIP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11059","2022-01-30","Green",3,20,"","Savanta ComRes","2022-01-28","2283"
"11060","2022-01-30","SNP",4,20,"","Savanta ComRes","2022-01-28","2283"
"11061","2022-01-30","PLPW",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11062","2022-01-30","BP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11063","2022-01-30","ChUK",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11064","2022-01-31","Con",33,20,"","Redfield & Wilton","2022-01-31","2000"
"11065","2022-01-31","Lab",40,20,"","Redfield & Wilton","2022-01-31","2000"
"11066","2022-01-31","LibDem",11,20,"","Redfield & Wilton","2022-01-31","2000"
"11067","2022-01-31","UKIP",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11068","2022-01-31","Green",6,20,"","Redfield & Wilton","2022-01-31","2000"
"11069","2022-01-31","SNP",4,20,"","Redfield & Wilton","2022-01-31","2000"
"11070","2022-01-31","PLPW",1,20,"","Redfield & Wilton","2022-01-31","2000"
"11071","2022-01-31","BP",3,20,"","Redfield & Wilton","2022-01-31","2000"
"11072","2022-01-31","ChUK",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11073","2022-02-02","Con",32,20,"","Techne UK","2022-02-01","1631"
"11074","2022-02-02","Lab",40,20,"","Techne UK","2022-02-01","1631"
"11075","2022-02-02","LibDem",10,20,"","Techne UK","2022-02-01","1631"
"11076","2022-02-02","UKIP",NA,20,"","Techne UK","2022-02-01","1631"
"11077","2022-02-02","Green",6,20,"","Techne UK","2022-02-01","1631"
"11078","2022-02-02","SNP",4,20,"","Techne UK","2022-02-01","1631"
"11079","2022-02-02","PLPW",NA,20,"","Techne UK","2022-02-01","1631"
"11080","2022-02-02","BP",NA,20,"","Techne UK","2022-02-01","1631"
"11081","2022-02-02","ChUK",NA,20,"","Techne UK","2022-02-01","1631"
"11082","2022-02-02","Con",32,20,"","YouGov ","2022-02-01","1661"
"11083","2022-02-02","Lab",41,20,"","YouGov ","2022-02-01","1661"
"11084","2022-02-02","LibDem",10,20,"","YouGov ","2022-02-01","1661"
"11085","2022-02-02","UKIP",NA,20,"","YouGov ","2022-02-01","1661"
"11086","2022-02-02","Green",6,20,"","YouGov ","2022-02-01","1661"
"11087","2022-02-02","SNP",5,20,"","YouGov ","2022-02-01","1661"
"11088","2022-02-02","PLPW",1,20,"","YouGov ","2022-02-01","1661"
"11089","2022-02-02","BP",4,20,"","YouGov ","2022-02-01","1661"
"11090","2022-02-02","ChUK",NA,20,"","YouGov ","2022-02-01","1661"
"11091","2022-02-04","Con",34,20,"","Deltapoll","2022-02-03","1587"
"11092","2022-02-04","Lab",41,20,"","Deltapoll","2022-02-03","1587"
"11093","2022-02-04","LibDem",10,20,"","Deltapoll","2022-02-03","1587"
"11094","2022-02-04","UKIP",2,20,"","Deltapoll","2022-02-03","1587"
"11095","2022-02-04","Green",5,20,"","Deltapoll","2022-02-03","1587"
"11096","2022-02-04","SNP",4,20,"","Deltapoll","2022-02-03","1587"
"11097","2022-02-04","PLPW",1,20,"","Deltapoll","2022-02-03","1587"
"11098","2022-02-04","BP",2,20,"","Deltapoll","2022-02-03","1587"
"11099","2022-02-04","ChUK",NA,20,"","Deltapoll","2022-02-03","1587"
"11100","2022-02-06","Con",33,20,"","Savanta ComRes","2022-02-04","2232"
"11101","2022-02-06","Lab",42,20,"","Savanta ComRes","2022-02-04","2232"
"11102","2022-02-06","LibDem",9,20,"","Savanta ComRes","2022-02-04","2232"
"11103","2022-02-06","UKIP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11104","2022-02-06","Green",5,20,"","Savanta ComRes","2022-02-04","2232"
"11105","2022-02-06","SNP",4,20,"","Savanta ComRes","2022-02-04","2232"
"11106","2022-02-06","PLPW",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11107","2022-02-06","BP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11108","2022-02-06","ChUK",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11109","2022-02-07","Con",32,20,"","Redfield & Wilton","2022-02-07","2000"
"11110","2022-02-07","Lab",42,20,"","Redfield & Wilton","2022-02-07","2000"
"11111","2022-02-07","LibDem",9,20,"","Redfield & Wilton","2022-02-07","2000"
"11112","2022-02-07","UKIP",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11113","2022-02-07","Green",6,20,"","Redfield & Wilton","2022-02-07","2000"
"11114","2022-02-07","SNP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11115","2022-02-07","PLPW",1,20,"","Redfield & Wilton","2022-02-07","2000"
"11116","2022-02-07","BP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11117","2022-02-07","ChUK",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11118","2022-02-09","Con",33,20,"","Techne UK ","2022-02-08","1631"
"11119","2022-02-09","Lab",41,20,"","Techne UK ","2022-02-08","1631"
"11120","2022-02-09","LibDem",9,20,"","Techne UK ","2022-02-08","1631"
"11121","2022-02-09","UKIP",NA,20,"","Techne UK ","2022-02-08","1631"
"11122","2022-02-09","Green",6,20,"","Techne UK ","2022-02-08","1631"
"11123","2022-02-09","SNP",4,20,"","Techne UK ","2022-02-08","1631"
"11124","2022-02-09","PLPW",NA,20,"","Techne UK ","2022-02-08","1631"
"11125","2022-02-09","BP",NA,20,"","Techne UK ","2022-02-08","1631"
"11126","2022-02-09","ChUK",NA,20,"","Techne UK ","2022-02-08","1631"
"11127","2022-02-11","Con",34,20,"","YouGov ","2022-02-10","1720"
"11128","2022-02-11","Lab",37,20,"","YouGov ","2022-02-10","1720"
"11129","2022-02-11","LibDem",10,20,"","YouGov ","2022-02-10","1720"
"11130","2022-02-11","UKIP",NA,20,"","YouGov ","2022-02-10","1720"
"11131","2022-02-11","Green",8,20,"","YouGov ","2022-02-10","1720"
"11132","2022-02-11","SNP",5,20,"","YouGov ","2022-02-10","1720"
"11133","2022-02-11","PLPW",1,20,"","YouGov ","2022-02-10","1720"
"11134","2022-02-11","BP",4,20,"","YouGov ","2022-02-10","1720"
"11135","2022-02-11","ChUK",NA,20,"","YouGov ","2022-02-10","1720"
"11136","2022-02-11","Con",34,20,"","Opinium","2022-02-09","1526"
"11137","2022-02-11","Lab",37,20,"","Opinium","2022-02-09","1526"
"11138","2022-02-11","LibDem",11,20,"","Opinium","2022-02-09","1526"
"11139","2022-02-11","UKIP",NA,20,"","Opinium","2022-02-09","1526"
"11140","2022-02-11","Green",6,20,"","Opinium","2022-02-09","1526"
"11141","2022-02-11","SNP",3,20,"","Opinium","2022-02-09","1526"
"11142","2022-02-11","PLPW",1,20,"","Opinium","2022-02-09","1526"
"11143","2022-02-11","BP",NA,20,"","Opinium","2022-02-09","1526"
"11144","2022-02-11","ChUK",NA,20,"","Opinium","2022-02-09","1526"
"11145","2022-02-13","Con",32,20,"","Savanta ComRes ","2022-02-11","2226"
"11146","2022-02-13","Lab",41,20,"","Savanta ComRes ","2022-02-11","2226"
"11147","2022-02-13","LibDem",11,20,"","Savanta ComRes ","2022-02-11","2226"
"11148","2022-02-13","UKIP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
