"","date","parties","value","size","name","firm","date_from","sample_size"
"11546","2022-02-17","BP",4,20,"","YouGov ","2022-02-16","1720"
"11547","2022-02-17","ChUK",NA,20,"","YouGov ","2022-02-16","1720"
"11548","2022-02-17","Con",34,20,"","Techne UK ","2022-02-16","1625"
"11549","2022-02-17","Lab",39,20,"","Techne UK ","2022-02-16","1625"
"11550","2022-02-17","LibDem",10,20,"","Techne UK ","2022-02-16","1625"
"11551","2022-02-17","UKIP",NA,20,"","Techne UK ","2022-02-16","1625"
"11552","2022-02-17","Green",6,20,"","Techne UK ","2022-02-16","1625"
"11553","2022-02-17","SNP",4,20,"","Techne UK ","2022-02-16","1625"
"11554","2022-02-17","PLPW",NA,20,"","Techne UK ","2022-02-16","1625"
"11555","2022-02-17","BP",NA,20,"","Techne UK ","2022-02-16","1625"
"11556","2022-02-17","ChUK",NA,20,"","Techne UK ","2022-02-16","1625"
"11557","2022-02-18","Con",32,20,"","Findoutnow","2022-02-14",NA
"11558","2022-02-18","Lab",38,20,"","Findoutnow","2022-02-14",NA
"11559","2022-02-18","LibDem",13,20,"","Findoutnow","2022-02-14",NA
"11560","2022-02-18","UKIP",NA,20,"","Findoutnow","2022-02-14",NA
"11561","2022-02-18","Green",7,20,"","Findoutnow","2022-02-14",NA
"11562","2022-02-18","SNP",NA,20,"","Findoutnow","2022-02-14",NA
"11563","2022-02-18","PLPW",NA,20,"","Findoutnow","2022-02-14",NA
"11564","2022-02-18","BP",4,20,"","Findoutnow","2022-02-14",NA
"11565","2022-02-18","ChUK",NA,20,"","Findoutnow","2022-02-14",NA
"11566","2022-02-20","Con",33,20,"","Savanta ComRes ","2022-02-18","2201"
"11567","2022-02-20","Lab",40,20,"","Savanta ComRes ","2022-02-18","2201"
"11568","2022-02-20","LibDem",11,20,"","Savanta ComRes ","2022-02-18","2201"
"11569","2022-02-20","UKIP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11570","2022-02-20","Green",5,20,"","Savanta ComRes ","2022-02-18","2201"
"11571","2022-02-20","SNP",4,20,"","Savanta ComRes ","2022-02-18","2201"
"11572","2022-02-20","PLPW",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11573","2022-02-20","BP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11574","2022-02-20","ChUK",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"11575","2022-02-21","Con",33,20,"","Redfield & Wilton ","2022-02-21","2000"
"11576","2022-02-21","Lab",39,20,"","Redfield & Wilton ","2022-02-21","2000"
"11577","2022-02-21","LibDem",11,20,"","Redfield & Wilton ","2022-02-21","2000"
"11578","2022-02-21","UKIP",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11579","2022-02-21","Green",7,20,"","Redfield & Wilton ","2022-02-21","2000"
"11580","2022-02-21","SNP",5,20,"","Redfield & Wilton ","2022-02-21","2000"
"11581","2022-02-21","PLPW",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11582","2022-02-21","BP",4,20,"","Redfield & Wilton ","2022-02-21","2000"
"11583","2022-02-21","ChUK",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"11584","2022-02-21","Con",34,20,"","Kantar Public ","2022-02-17","1090"
"11585","2022-02-21","Lab",39,20,"","Kantar Public ","2022-02-17","1090"
"11586","2022-02-21","LibDem",12,20,"","Kantar Public ","2022-02-17","1090"
"11587","2022-02-21","UKIP",NA,20,"","Kantar Public ","2022-02-17","1090"
"11588","2022-02-21","Green",6,20,"","Kantar Public ","2022-02-17","1090"
"11589","2022-02-21","SNP",4,20,"","Kantar Public ","2022-02-17","1090"
"11590","2022-02-21","PLPW",NA,20,"","Kantar Public ","2022-02-17","1090"
"11591","2022-02-21","BP",2,20,"","Kantar Public ","2022-02-17","1090"
"11592","2022-02-21","ChUK",NA,20,"","Kantar Public ","2022-02-17","1090"
"11593","2022-02-21","Con",35,20,"","Survation","2022-02-17","2050"
"11594","2022-02-21","Lab",42,20,"","Survation","2022-02-17","2050"
"11595","2022-02-21","LibDem",9,20,"","Survation","2022-02-17","2050"
"11596","2022-02-21","UKIP",NA,20,"","Survation","2022-02-17","2050"
"11597","2022-02-21","Green",3,20,"","Survation","2022-02-17","2050"
"11598","2022-02-21","SNP",4,20,"","Survation","2022-02-17","2050"
"11599","2022-02-21","PLPW",1,20,"","Survation","2022-02-17","2050"
"11600","2022-02-21","BP",2,20,"","Survation","2022-02-17","2050"
"11601","2022-02-21","ChUK",NA,20,"","Survation","2022-02-17","2050"
"11602","2022-02-24","Con",35,20,"","Techne UK ","2022-02-23","1635"
"11603","2022-02-24","Lab",39,20,"","Techne UK ","2022-02-23","1635"
"11604","2022-02-24","LibDem",9,20,"","Techne UK ","2022-02-23","1635"
"11605","2022-02-24","UKIP",NA,20,"","Techne UK ","2022-02-23","1635"
"11606","2022-02-24","Green",6,20,"","Techne UK ","2022-02-23","1635"
"11607","2022-02-24","SNP",4,20,"","Techne UK ","2022-02-23","1635"
"11608","2022-02-24","PLPW",NA,20,"","Techne UK ","2022-02-23","1635"
"11609","2022-02-24","BP",NA,20,"","Techne UK ","2022-02-23","1635"
"11610","2022-02-24","ChUK",NA,20,"","Techne UK ","2022-02-23","1635"
"11611","2022-02-25","Con",34,20,"","YouGov ","2022-02-24","1741"
"11612","2022-02-25","Lab",39,20,"","YouGov ","2022-02-24","1741"
"11613","2022-02-25","LibDem",9,20,"","YouGov ","2022-02-24","1741"
"11614","2022-02-25","UKIP",NA,20,"","YouGov ","2022-02-24","1741"
"11615","2022-02-25","Green",6,20,"","YouGov ","2022-02-24","1741"
"11616","2022-02-25","SNP",5,20,"","YouGov ","2022-02-24","1741"
"11617","2022-02-25","PLPW",NA,20,"","YouGov ","2022-02-24","1741"
"11618","2022-02-25","BP",5,20,"","YouGov ","2022-02-24","1741"
"11619","2022-02-25","ChUK",NA,20,"","YouGov ","2022-02-24","1741"
"11620","2022-02-25","Con",34,20,"","Opinium","2022-02-23","2068"
"11621","2022-02-25","Lab",38,20,"","Opinium","2022-02-23","2068"
"11622","2022-02-25","LibDem",11,20,"","Opinium","2022-02-23","2068"
"11623","2022-02-25","UKIP",NA,20,"","Opinium","2022-02-23","2068"
"11624","2022-02-25","Green",6,20,"","Opinium","2022-02-23","2068"
"11625","2022-02-25","SNP",4,20,"","Opinium","2022-02-23","2068"
"11626","2022-02-25","PLPW",NA,20,"","Opinium","2022-02-23","2068"
"11627","2022-02-25","BP",NA,20,"","Opinium","2022-02-23","2068"
"11628","2022-02-25","ChUK",NA,20,"","Opinium","2022-02-23","2068"
"11629","2022-02-27","Con",34,20,"","Savanta ComRes ","2022-02-25","2208"
"11630","2022-02-27","Lab",42,20,"","Savanta ComRes ","2022-02-25","2208"
"11631","2022-02-27","LibDem",9,20,"","Savanta ComRes ","2022-02-25","2208"
"11632","2022-02-27","UKIP",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11633","2022-02-27","Green",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11634","2022-02-27","SNP",4,20,"","Savanta ComRes ","2022-02-25","2208"
"11635","2022-02-27","PLPW",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11636","2022-02-27","BP",3,20,"","Savanta ComRes ","2022-02-25","2208"
"11637","2022-02-27","ChUK",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"11638","2022-02-28","Con",35,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11639","2022-02-28","Lab",42,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11640","2022-02-28","LibDem",8,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11641","2022-02-28","UKIP",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11642","2022-02-28","Green",6,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11643","2022-02-28","SNP",5,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11644","2022-02-28","PLPW",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11645","2022-02-28","BP",2,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11646","2022-02-28","ChUK",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"11647","2022-02-28","Con",35,20,"","Redfield & Wilton","2022-02-28","2000"
"11648","2022-02-28","Lab",38,20,"","Redfield & Wilton","2022-02-28","2000"
"11649","2022-02-28","LibDem",12,20,"","Redfield & Wilton","2022-02-28","2000"
"11650","2022-02-28","UKIP",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11651","2022-02-28","Green",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11652","2022-02-28","SNP",5,20,"","Redfield & Wilton","2022-02-28","2000"
"11653","2022-02-28","PLPW",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11654","2022-02-28","BP",4,20,"","Redfield & Wilton","2022-02-28","2000"
"11655","2022-02-28","ChUK",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"11656","2022-03-03","Con",35,20,"","Techne UK ","2022-03-02","1631"
"11657","2022-03-03","Lab",38,20,"","Techne UK ","2022-03-02","1631"
"11658","2022-03-03","LibDem",10,20,"","Techne UK ","2022-03-02","1631"
"11659","2022-03-03","UKIP",NA,20,"","Techne UK ","2022-03-02","1631"
"11660","2022-03-03","Green",6,20,"","Techne UK ","2022-03-02","1631"
"11661","2022-03-03","SNP",4,20,"","Techne UK ","2022-03-02","1631"
"11662","2022-03-03","PLPW",NA,20,"","Techne UK ","2022-03-02","1631"
"11663","2022-03-03","BP",NA,20,"","Techne UK ","2022-03-02","1631"
"11664","2022-03-03","ChUK",NA,20,"","Techne UK ","2022-03-02","1631"
"11665","2022-03-04","Con",35,20,"","YouGov","2022-03-03","1658"
"11666","2022-03-04","Lab",37,20,"","YouGov","2022-03-03","1658"
"11667","2022-03-04","LibDem",7,20,"","YouGov","2022-03-03","1658"
"11668","2022-03-04","UKIP",NA,20,"","YouGov","2022-03-03","1658"
"11669","2022-03-04","Green",8,20,"","YouGov","2022-03-03","1658"
"11670","2022-03-04","SNP",5,20,"","YouGov","2022-03-03","1658"
"11671","2022-03-04","PLPW",1,20,"","YouGov","2022-03-03","1658"
"11672","2022-03-04","BP",5,20,"","YouGov","2022-03-03","1658"
"11673","2022-03-04","ChUK",NA,20,"","YouGov","2022-03-03","1658"
"11674","2022-03-06","Con",34,20,"","Savanta ComRes ","2022-03-04","2222"
"11675","2022-03-06","Lab",41,20,"","Savanta ComRes ","2022-03-04","2222"
"11676","2022-03-06","LibDem",9,20,"","Savanta ComRes ","2022-03-04","2222"
"11677","2022-03-06","UKIP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11678","2022-03-06","Green",4,20,"","Savanta ComRes ","2022-03-04","2222"
"11679","2022-03-06","SNP",5,20,"","Savanta ComRes ","2022-03-04","2222"
"11680","2022-03-06","PLPW",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11681","2022-03-06","BP",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11682","2022-03-06","ChUK",NA,20,"","Savanta ComRes ","2022-03-04","2222"
"11683","2022-03-07","Con",37,20,"","Redfield & Wilton ","2022-03-07","2000"
"11684","2022-03-07","Lab",40,20,"","Redfield & Wilton ","2022-03-07","2000"
"11685","2022-03-07","LibDem",10,20,"","Redfield & Wilton ","2022-03-07","2000"
"11686","2022-03-07","UKIP",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11687","2022-03-07","Green",5,20,"","Redfield & Wilton ","2022-03-07","2000"
"11688","2022-03-07","SNP",4,20,"","Redfield & Wilton ","2022-03-07","2000"
"11689","2022-03-07","PLPW",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11690","2022-03-07","BP",2,20,"","Redfield & Wilton ","2022-03-07","2000"
"11691","2022-03-07","ChUK",NA,20,"","Redfield & Wilton ","2022-03-07","2000"
"11692","2022-03-09","Con",33,20,"","YouGov","2022-03-08","1700"
"11693","2022-03-09","Lab",39,20,"","YouGov","2022-03-08","1700"
"11694","2022-03-09","LibDem",10,20,"","YouGov","2022-03-08","1700"
"11695","2022-03-09","UKIP",NA,20,"","YouGov","2022-03-08","1700"
"11696","2022-03-09","Green",7,20,"","YouGov","2022-03-08","1700"
"11697","2022-03-09","SNP",4,20,"","YouGov","2022-03-08","1700"
"11698","2022-03-09","PLPW",1,20,"","YouGov","2022-03-08","1700"
"11699","2022-03-09","BP",4,20,"","YouGov","2022-03-08","1700"
"11700","2022-03-09","ChUK",NA,20,"","YouGov","2022-03-08","1700"
"11701","2022-03-10","Con",36,20,"","Techne UK ","2022-03-09","1641"
"11702","2022-03-10","Lab",38,20,"","Techne UK ","2022-03-09","1641"
"11703","2022-03-10","LibDem",9,20,"","Techne UK ","2022-03-09","1641"
"11704","2022-03-10","UKIP",NA,20,"","Techne UK ","2022-03-09","1641"
"11705","2022-03-10","Green",6,20,"","Techne UK ","2022-03-09","1641"
"11706","2022-03-10","SNP",4,20,"","Techne UK ","2022-03-09","1641"
"11707","2022-03-10","PLPW",NA,20,"","Techne UK ","2022-03-09","1641"
"11708","2022-03-10","BP",NA,20,"","Techne UK ","2022-03-09","1641"
"11709","2022-03-10","ChUK",NA,20,"","Techne UK ","2022-03-09","1641"
"11710","2022-03-11","Con",35,20,"","Opinium ","2022-03-09","1427"
"11711","2022-03-11","Lab",37,20,"","Opinium ","2022-03-09","1427"
"11712","2022-03-11","LibDem",9,20,"","Opinium ","2022-03-09","1427"
"11713","2022-03-11","UKIP",NA,20,"","Opinium ","2022-03-09","1427"
"11714","2022-03-11","Green",7,20,"","Opinium ","2022-03-09","1427"
"11715","2022-03-11","SNP",4,20,"","Opinium ","2022-03-09","1427"
"11716","2022-03-11","PLPW",NA,20,"","Opinium ","2022-03-09","1427"
"11717","2022-03-11","BP",NA,20,"","Opinium ","2022-03-09","1427"
"11718","2022-03-11","ChUK",NA,20,"","Opinium ","2022-03-09","1427"
"11719","2022-03-11","Con",34,20,"","Deltapoll","2022-03-08","2003"
"11720","2022-03-11","Lab",40,20,"","Deltapoll","2022-03-08","2003"
"11721","2022-03-11","LibDem",10,20,"","Deltapoll","2022-03-08","2003"
"11722","2022-03-11","UKIP",NA,20,"","Deltapoll","2022-03-08","2003"
"11723","2022-03-11","Green",5,20,"","Deltapoll","2022-03-08","2003"
"11724","2022-03-11","SNP",5,20,"","Deltapoll","2022-03-08","2003"
"11725","2022-03-11","PLPW",NA,20,"","Deltapoll","2022-03-08","2003"
"11726","2022-03-11","BP",2,20,"","Deltapoll","2022-03-08","2003"
"11727","2022-03-11","ChUK",NA,20,"","Deltapoll","2022-03-08","2003"
"11728","2022-03-13","Con",35,20,"","Savanta ComRes","2022-03-11","2192"
"11729","2022-03-13","Lab",40,20,"","Savanta ComRes","2022-03-11","2192"
"11730","2022-03-13","LibDem",9,20,"","Savanta ComRes","2022-03-11","2192"
"11731","2022-03-13","UKIP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11732","2022-03-13","Green",3,20,"","Savanta ComRes","2022-03-11","2192"
"11733","2022-03-13","SNP",4,20,"","Savanta ComRes","2022-03-11","2192"
"11734","2022-03-13","PLPW",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11735","2022-03-13","BP",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11736","2022-03-13","ChUK",NA,20,"","Savanta ComRes","2022-03-11","2192"
"11737","2022-03-13","Con",36,20,"","Redfield & Wilton","2022-03-13","2000"
"11738","2022-03-13","Lab",39,20,"","Redfield & Wilton","2022-03-13","2000"
"11739","2022-03-13","LibDem",10,20,"","Redfield & Wilton","2022-03-13","2000"
"11740","2022-03-13","UKIP",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11741","2022-03-13","Green",6,20,"","Redfield & Wilton","2022-03-13","2000"
"11742","2022-03-13","SNP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11743","2022-03-13","PLPW",1,20,"","Redfield & Wilton","2022-03-13","2000"
"11744","2022-03-13","BP",4,20,"","Redfield & Wilton","2022-03-13","2000"
"11745","2022-03-13","ChUK",NA,20,"","Redfield & Wilton","2022-03-13","2000"
"11746","2022-03-16","Con",35,20,"","Ipsos MORI","2022-03-09","1000"
"11747","2022-03-16","Lab",39,20,"","Ipsos MORI","2022-03-09","1000"
"11748","2022-03-16","LibDem",10,20,"","Ipsos MORI","2022-03-09","1000"
"11749","2022-03-16","UKIP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11750","2022-03-16","Green",7,20,"","Ipsos MORI","2022-03-09","1000"
"11751","2022-03-16","SNP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11752","2022-03-16","PLPW",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11753","2022-03-16","BP",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11754","2022-03-16","ChUK",NA,20,"","Ipsos MORI","2022-03-09","1000"
"11755","2022-03-17","Con",35,20,"","Techne UK","2022-03-16","1636"
"11756","2022-03-17","Lab",39,20,"","Techne UK","2022-03-16","1636"
"11757","2022-03-17","LibDem",10,20,"","Techne UK","2022-03-16","1636"
"11758","2022-03-17","UKIP",NA,20,"","Techne UK","2022-03-16","1636"
"11759","2022-03-17","Green",6,20,"","Techne UK","2022-03-16","1636"
"11760","2022-03-17","SNP",4,20,"","Techne UK","2022-03-16","1636"
"11761","2022-03-17","PLPW",NA,20,"","Techne UK","2022-03-16","1636"
"11762","2022-03-17","BP",NA,20,"","Techne UK","2022-03-16","1636"
"11763","2022-03-17","ChUK",NA,20,"","Techne UK","2022-03-16","1636"
"11764","2022-03-17","Con",33,20,"","YouGov","2022-03-16","1761"
"11765","2022-03-17","Lab",39,20,"","YouGov","2022-03-16","1761"
"11766","2022-03-17","LibDem",10,20,"","YouGov","2022-03-16","1761"
"11767","2022-03-17","UKIP",NA,20,"","YouGov","2022-03-16","1761"
"11768","2022-03-17","Green",7,20,"","YouGov","2022-03-16","1761"
"11769","2022-03-17","SNP",5,20,"","YouGov","2022-03-16","1761"
"11770","2022-03-17","PLPW",NA,20,"","YouGov","2022-03-16","1761"
"11771","2022-03-17","BP",4,20,"","YouGov","2022-03-16","1761"
"11772","2022-03-17","ChUK",NA,20,"","YouGov","2022-03-16","1761"
"11773","2022-03-20","Con",35,20,"","Redfield & Wilton","2022-03-20","2000"
"11774","2022-03-20","Lab",40,20,"","Redfield & Wilton","2022-03-20","2000"
"11775","2022-03-20","LibDem",11,20,"","Redfield & Wilton","2022-03-20","2000"
"11776","2022-03-20","UKIP",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11777","2022-03-20","Green",7,20,"","Redfield & Wilton","2022-03-20","2000"
"11778","2022-03-20","SNP",4,20,"","Redfield & Wilton","2022-03-20","2000"
"11779","2022-03-20","PLPW",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11780","2022-03-20","BP",2,20,"","Redfield & Wilton","2022-03-20","2000"
"11781","2022-03-20","ChUK",NA,20,"","Redfield & Wilton","2022-03-20","2000"
"11782","2022-03-21","Con",36,20,"","Kantar Public","2022-03-17","1042"
"11783","2022-03-21","Lab",36,20,"","Kantar Public","2022-03-17","1042"
"11784","2022-03-21","LibDem",12,20,"","Kantar Public","2022-03-17","1042"
"11785","2022-03-21","UKIP",1,20,"","Kantar Public","2022-03-17","1042"
"11786","2022-03-21","Green",6,20,"","Kantar Public","2022-03-17","1042"
"11787","2022-03-21","SNP",3,20,"","Kantar Public","2022-03-17","1042"
"11788","2022-03-21","PLPW",1,20,"","Kantar Public","2022-03-17","1042"
"11789","2022-03-21","BP",3,20,"","Kantar Public","2022-03-17","1042"
"11790","2022-03-21","ChUK",NA,20,"","Kantar Public","2022-03-17","1042"
"11791","2022-03-23","Con",35,20,"","YouGov ","2022-03-22","1810"
"11792","2022-03-23","Lab",36,20,"","YouGov ","2022-03-22","1810"
"11793","2022-03-23","LibDem",9,20,"","YouGov ","2022-03-22","1810"
"11794","2022-03-23","UKIP",NA,20,"","YouGov ","2022-03-22","1810"
"11795","2022-03-23","Green",8,20,"","YouGov ","2022-03-22","1810"
"11796","2022-03-23","SNP",4,20,"","YouGov ","2022-03-22","1810"
"11797","2022-03-23","PLPW",NA,20,"","YouGov ","2022-03-22","1810"
"11798","2022-03-23","BP",5,20,"","YouGov ","2022-03-22","1810"
"11799","2022-03-23","ChUK",NA,20,"","YouGov ","2022-03-22","1810"
"11800","2022-03-24","Con",35,20,"","Techne UK ","2022-03-23","1641"
"11801","2022-03-24","Lab",40,20,"","Techne UK ","2022-03-23","1641"
"11802","2022-03-24","LibDem",10,20,"","Techne UK ","2022-03-23","1641"
"11803","2022-03-24","UKIP",NA,20,"","Techne UK ","2022-03-23","1641"
"11804","2022-03-24","Green",5,20,"","Techne UK ","2022-03-23","1641"
"11805","2022-03-24","SNP",4,20,"","Techne UK ","2022-03-23","1641"
"11806","2022-03-24","PLPW",NA,20,"","Techne UK ","2022-03-23","1641"
"11807","2022-03-24","BP",NA,20,"","Techne UK ","2022-03-23","1641"
"11808","2022-03-24","ChUK",NA,20,"","Techne UK ","2022-03-23","1641"
"11809","2022-03-24","Con",35,20,"","YouGov ","2022-03-23","1959"
"11810","2022-03-24","Lab",37,20,"","YouGov ","2022-03-23","1959"
"11811","2022-03-24","LibDem",10,20,"","YouGov ","2022-03-23","1959"
"11812","2022-03-24","UKIP",NA,20,"","YouGov ","2022-03-23","1959"
"11813","2022-03-24","Green",7,20,"","YouGov ","2022-03-23","1959"
"11814","2022-03-24","SNP",4,20,"","YouGov ","2022-03-23","1959"
"11815","2022-03-24","PLPW",NA,20,"","YouGov ","2022-03-23","1959"
"11816","2022-03-24","BP",4,20,"","YouGov ","2022-03-23","1959"
"11817","2022-03-24","ChUK",NA,20,"","YouGov ","2022-03-23","1959"
"11818","2022-03-25","Con",36,20,"","Opinium ","2022-03-23","2002"
"11819","2022-03-25","Lab",38,20,"","Opinium ","2022-03-23","2002"
"11820","2022-03-25","LibDem",9,20,"","Opinium ","2022-03-23","2002"
"11821","2022-03-25","UKIP",NA,20,"","Opinium ","2022-03-23","2002"
"11822","2022-03-25","Green",7,20,"","Opinium ","2022-03-23","2002"
"11823","2022-03-25","SNP",4,20,"","Opinium ","2022-03-23","2002"
"11824","2022-03-25","PLPW",1,20,"","Opinium ","2022-03-23","2002"
"11825","2022-03-25","BP",NA,20,"","Opinium ","2022-03-23","2002"
"11826","2022-03-25","ChUK",NA,20,"","Opinium ","2022-03-23","2002"
"11827","2022-03-27","Con",35,20,"","Savanta ComRes ","2022-03-25","2226"
"11828","2022-03-27","Lab",39,20,"","Savanta ComRes ","2022-03-25","2226"
"11829","2022-03-27","LibDem",11,20,"","Savanta ComRes ","2022-03-25","2226"
"11830","2022-03-27","UKIP",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"11831","2022-03-27","Green",3,20,"","Savanta ComRes ","2022-03-25","2226"
"11832","2022-03-27","SNP",5,20,"","Savanta ComRes ","2022-03-25","2226"
"11833","2022-03-27","PLPW",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"11834","2022-03-27","BP",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"11835","2022-03-27","ChUK",NA,20,"","Savanta ComRes ","2022-03-25","2226"
"11836","2022-03-27","Con",35,20,"","Redfield & Wilton ","2022-03-27","2000"
"11837","2022-03-27","Lab",37,20,"","Redfield & Wilton ","2022-03-27","2000"
"11838","2022-03-27","LibDem",9,20,"","Redfield & Wilton ","2022-03-27","2000"
"11839","2022-03-27","UKIP",NA,20,"","Redfield & Wilton ","2022-03-27","2000"
"11840","2022-03-27","Green",5,20,"","Redfield & Wilton ","2022-03-27","2000"
"11841","2022-03-27","SNP",6,20,"","Redfield & Wilton ","2022-03-27","2000"
"11842","2022-03-27","PLPW",NA,20,"","Redfield & Wilton ","2022-03-27","2000"
"11843","2022-03-27","BP",5,20,"","Redfield & Wilton ","2022-03-27","2000"
"11844","2022-03-27","ChUK",NA,20,"","Redfield & Wilton ","2022-03-27","2000"
"11845","2022-03-30","Con",33,20,"","YouGov ","2022-03-29","2006"
"11846","2022-03-30","Lab",37,20,"","YouGov ","2022-03-29","2006"
"11847","2022-03-30","LibDem",9,20,"","YouGov ","2022-03-29","2006"
"11848","2022-03-30","UKIP",NA,20,"","YouGov ","2022-03-29","2006"
"11849","2022-03-30","Green",6,20,"","YouGov ","2022-03-29","2006"
"11850","2022-03-30","SNP",6,20,"","YouGov ","2022-03-29","2006"
"11851","2022-03-30","PLPW",NA,20,"","YouGov ","2022-03-29","2006"
"11852","2022-03-30","BP",5,20,"","YouGov ","2022-03-29","2006"
"11853","2022-03-30","ChUK",NA,20,"","YouGov ","2022-03-29","2006"
"11854","2022-03-30","Con",35,20,"","Survation ","2022-03-28","2033"
"11855","2022-03-30","Lab",42,20,"","Survation ","2022-03-28","2033"
"11856","2022-03-30","LibDem",9,20,"","Survation ","2022-03-28","2033"
"11857","2022-03-30","UKIP",NA,20,"","Survation ","2022-03-28","2033"
"11858","2022-03-30","Green",3,20,"","Survation ","2022-03-28","2033"
"11859","2022-03-30","SNP",4,20,"","Survation ","2022-03-28","2033"
"11860","2022-03-30","PLPW",NA,20,"","Survation ","2022-03-28","2033"
"11861","2022-03-30","BP",2,20,"","Survation ","2022-03-28","2033"
"11862","2022-03-30","ChUK",NA,20,"","Survation ","2022-03-28","2033"
"11863","2022-04-01","Con",36,20,"","TechneUK","2022-04-01","1639"
"11864","2022-04-01","Lab",39,20,"","TechneUK","2022-04-01","1639"
"11865","2022-04-01","LibDem",9,20,"","TechneUK","2022-04-01","1639"
"11866","2022-04-01","UKIP",NA,20,"","TechneUK","2022-04-01","1639"
"11867","2022-04-01","Green",5,20,"","TechneUK","2022-04-01","1639"
"11868","2022-04-01","SNP",5,20,"","TechneUK","2022-04-01","1639"
"11869","2022-04-01","PLPW",NA,20,"","TechneUK","2022-04-01","1639"
"11870","2022-04-01","BP",NA,20,"","TechneUK","2022-04-01","1639"
"11871","2022-04-01","ChUK",NA,20,"","TechneUK","2022-04-01","1639"
"11872","2022-04-03","Con",33,20,"","Savanta ComRes ","2022-04-01","2220"
"11873","2022-04-03","Lab",40,20,"","Savanta ComRes ","2022-04-01","2220"
"11874","2022-04-03","LibDem",11,20,"","Savanta ComRes ","2022-04-01","2220"
"11875","2022-04-03","UKIP",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"11876","2022-04-03","Green",4,20,"","Savanta ComRes ","2022-04-01","2220"
"11877","2022-04-03","SNP",5,20,"","Savanta ComRes ","2022-04-01","2220"
"11878","2022-04-03","PLPW",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"11879","2022-04-03","BP",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"11880","2022-04-03","ChUK",NA,20,"","Savanta ComRes ","2022-04-01","2220"
"11881","2022-04-03","Con",36,20,"","Redfield & Wilton","2022-04-03","2000"
"11882","2022-04-03","Lab",42,20,"","Redfield & Wilton","2022-04-03","2000"
"11883","2022-04-03","LibDem",9,20,"","Redfield & Wilton","2022-04-03","2000"
"11884","2022-04-03","UKIP",NA,20,"","Redfield & Wilton","2022-04-03","2000"
"11885","2022-04-03","Green",4,20,"","Redfield & Wilton","2022-04-03","2000"
"11886","2022-04-03","SNP",3,20,"","Redfield & Wilton","2022-04-03","2000"
"11887","2022-04-03","PLPW",1,20,"","Redfield & Wilton","2022-04-03","2000"
"11888","2022-04-03","BP",3,20,"","Redfield & Wilton","2022-04-03","2000"
"11889","2022-04-03","ChUK",NA,20,"","Redfield & Wilton","2022-04-03","2000"
"11890","2022-04-07","Con",34,20,"","YouGov ","2022-04-06","1826"
"11891","2022-04-07","Lab",37,20,"","YouGov ","2022-04-06","1826"
"11892","2022-04-07","LibDem",10,20,"","YouGov ","2022-04-06","1826"
"11893","2022-04-07","UKIP",NA,20,"","YouGov ","2022-04-06","1826"
