"","date","parties","value","size","name","firm","date_from","sample_size"
"9886","2021-09-03","BP",3,20,"","Deltapoll","2021-09-02","1589"
"9887","2021-09-03","ChUK",NA,20,"","Deltapoll","2021-09-02","1589"
"9888","2021-09-03","Con",40,20,"","Opinium","2021-09-02","2014"
"9889","2021-09-03","Lab",35,20,"","Opinium","2021-09-02","2014"
"9890","2021-09-03","LibDem",7,20,"","Opinium","2021-09-02","2014"
"9891","2021-09-03","UKIP",NA,20,"","Opinium","2021-09-02","2014"
"9892","2021-09-03","Green",6,20,"","Opinium","2021-09-02","2014"
"9893","2021-09-03","SNP",6,20,"","Opinium","2021-09-02","2014"
"9894","2021-09-03","PLPW",NA,20,"","Opinium","2021-09-02","2014"
"9895","2021-09-03","BP",NA,20,"","Opinium","2021-09-02","2014"
"9896","2021-09-03","ChUK",NA,20,"","Opinium","2021-09-02","2014"
"9897","2021-09-05","Con",40,20,"","Savanta ComRes","2021-09-03","2087"
"9898","2021-09-05","Lab",36,20,"","Savanta ComRes","2021-09-03","2087"
"9899","2021-09-05","LibDem",9,20,"","Savanta ComRes","2021-09-03","2087"
"9900","2021-09-05","UKIP",NA,20,"","Savanta ComRes","2021-09-03","2087"
"9901","2021-09-05","Green",4,20,"","Savanta ComRes","2021-09-03","2087"
"9902","2021-09-05","SNP",4,20,"","Savanta ComRes","2021-09-03","2087"
"9903","2021-09-05","PLPW",NA,20,"","Savanta ComRes","2021-09-03","2087"
"9904","2021-09-05","BP",NA,20,"","Savanta ComRes","2021-09-03","2087"
"9905","2021-09-05","ChUK",NA,20,"","Savanta ComRes","2021-09-03","2087"
"9906","2021-09-06","Con",41,20,"","Redfield & Wilton","2021-09-06","2000"
"9907","2021-09-06","Lab",32,20,"","Redfield & Wilton","2021-09-06","2000"
"9908","2021-09-06","LibDem",11,20,"","Redfield & Wilton","2021-09-06","2000"
"9909","2021-09-06","UKIP",NA,20,"","Redfield & Wilton","2021-09-06","2000"
"9910","2021-09-06","Green",6,20,"","Redfield & Wilton","2021-09-06","2000"
"9911","2021-09-06","SNP",4,20,"","Redfield & Wilton","2021-09-06","2000"
"9912","2021-09-06","PLPW",1,20,"","Redfield & Wilton","2021-09-06","2000"
"9913","2021-09-06","BP",4,20,"","Redfield & Wilton","2021-09-06","2000"
"9914","2021-09-06","ChUK",NA,20,"","Redfield & Wilton","2021-09-06","2000"
"9915","2021-09-09","Con",33,20,"","YouGov","2021-09-08","1657"
"9916","2021-09-09","Lab",35,20,"","YouGov","2021-09-08","1657"
"9917","2021-09-09","LibDem",10,20,"","YouGov","2021-09-08","1657"
"9918","2021-09-09","UKIP",NA,20,"","YouGov","2021-09-08","1657"
"9919","2021-09-09","Green",9,20,"","YouGov","2021-09-08","1657"
"9920","2021-09-09","SNP",5,20,"","YouGov","2021-09-08","1657"
"9921","2021-09-09","PLPW",1,20,"","YouGov","2021-09-08","1657"
"9922","2021-09-09","BP",5,20,"","YouGov","2021-09-08","1657"
"9923","2021-09-09","ChUK",NA,20,"","YouGov","2021-09-08","1657"
"9924","2021-09-11","Con",38,20,"","Opinium","2021-09-09","2059"
"9925","2021-09-11","Lab",38,20,"","Opinium","2021-09-09","2059"
"9926","2021-09-11","LibDem",8,20,"","Opinium","2021-09-09","2059"
"9927","2021-09-11","UKIP",NA,20,"","Opinium","2021-09-09","2059"
"9928","2021-09-11","Green",6,20,"","Opinium","2021-09-09","2059"
"9929","2021-09-11","SNP",5,20,"","Opinium","2021-09-09","2059"
"9930","2021-09-11","PLPW",NA,20,"","Opinium","2021-09-09","2059"
"9931","2021-09-11","BP",NA,20,"","Opinium","2021-09-09","2059"
"9932","2021-09-11","ChUK",NA,20,"","Opinium","2021-09-09","2059"
"9933","2021-09-12","Con",39,20,"","Savanta ComRes","2021-09-10","2097"
"9934","2021-09-12","Lab",35,20,"","Savanta ComRes","2021-09-10","2097"
"9935","2021-09-12","LibDem",9,20,"","Savanta ComRes","2021-09-10","2097"
"9936","2021-09-12","UKIP",NA,20,"","Savanta ComRes","2021-09-10","2097"
"9937","2021-09-12","Green",6,20,"","Savanta ComRes","2021-09-10","2097"
"9938","2021-09-12","SNP",4,20,"","Savanta ComRes","2021-09-10","2097"
"9939","2021-09-12","PLPW",NA,20,"","Savanta ComRes","2021-09-10","2097"
"9940","2021-09-12","BP",NA,20,"","Savanta ComRes","2021-09-10","2097"
"9941","2021-09-12","ChUK",NA,20,"","Savanta ComRes","2021-09-10","2097"
"9942","2021-09-13","Con",39,20,"","Redfield & Wilton","2021-09-13","2000"
"9943","2021-09-13","Lab",35,20,"","Redfield & Wilton","2021-09-13","2000"
"9944","2021-09-13","LibDem",9,20,"","Redfield & Wilton","2021-09-13","2000"
"9945","2021-09-13","UKIP",NA,20,"","Redfield & Wilton","2021-09-13","2000"
"9946","2021-09-13","Green",6,20,"","Redfield & Wilton","2021-09-13","2000"
"9947","2021-09-13","SNP",4,20,"","Redfield & Wilton","2021-09-13","2000"
"9948","2021-09-13","PLPW",1,20,"","Redfield & Wilton","2021-09-13","2000"
"9949","2021-09-13","BP",5,20,"","Redfield & Wilton","2021-09-13","2000"
"9950","2021-09-13","ChUK",NA,20,"","Redfield & Wilton","2021-09-13","2000"
"9951","2021-09-14","Con",40,20,"","Survation","2021-09-10","2164"
"9952","2021-09-14","Lab",36,20,"","Survation","2021-09-10","2164"
"9953","2021-09-14","LibDem",9,20,"","Survation","2021-09-10","2164"
"9954","2021-09-14","UKIP",NA,20,"","Survation","2021-09-10","2164"
"9955","2021-09-14","Green",5,20,"","Survation","2021-09-10","2164"
"9956","2021-09-14","SNP",4,20,"","Survation","2021-09-10","2164"
"9957","2021-09-14","PLPW",1,20,"","Survation","2021-09-10","2164"
"9958","2021-09-14","BP",NA,20,"","Survation","2021-09-10","2164"
"9959","2021-09-14","ChUK",NA,20,"","Survation","2021-09-10","2164"
"9960","2021-09-16","Con",39,20,"","YouGov","2021-09-15","1635"
"9961","2021-09-16","Lab",35,20,"","YouGov","2021-09-15","1635"
"9962","2021-09-16","LibDem",7,20,"","YouGov","2021-09-15","1635"
"9963","2021-09-16","UKIP",NA,20,"","YouGov","2021-09-15","1635"
"9964","2021-09-16","Green",7,20,"","YouGov","2021-09-15","1635"
"9965","2021-09-16","SNP",5,20,"","YouGov","2021-09-15","1635"
"9966","2021-09-16","PLPW",1,20,"","YouGov","2021-09-15","1635"
"9967","2021-09-16","BP",3,20,"","YouGov","2021-09-15","1635"
"9968","2021-09-16","ChUK",NA,20,"","YouGov","2021-09-15","1635"
"9969","2021-09-16","Con",41,20,"","Panelbase","2021-09-09","3938"
"9970","2021-09-16","Lab",36,20,"","Panelbase","2021-09-09","3938"
"9971","2021-09-16","LibDem",10,20,"","Panelbase","2021-09-09","3938"
"9972","2021-09-16","UKIP",NA,20,"","Panelbase","2021-09-09","3938"
"9973","2021-09-16","Green",5,20,"","Panelbase","2021-09-09","3938"
"9974","2021-09-16","SNP",4,20,"","Panelbase","2021-09-09","3938"
"9975","2021-09-16","PLPW",1,20,"","Panelbase","2021-09-09","3938"
"9976","2021-09-16","BP",NA,20,"","Panelbase","2021-09-09","3938"
"9977","2021-09-16","ChUK",NA,20,"","Panelbase","2021-09-09","3938"
"9978","2021-09-17","Con",40,20,"","Opinium","2021-09-16","2000"
"9979","2021-09-17","Lab",37,20,"","Opinium","2021-09-16","2000"
"9980","2021-09-17","LibDem",7,20,"","Opinium","2021-09-16","2000"
"9981","2021-09-17","UKIP",NA,20,"","Opinium","2021-09-16","2000"
"9982","2021-09-17","Green",6,20,"","Opinium","2021-09-16","2000"
"9983","2021-09-17","SNP",5,20,"","Opinium","2021-09-16","2000"
"9984","2021-09-17","PLPW",1,20,"","Opinium","2021-09-16","2000"
"9985","2021-09-17","BP",NA,20,"","Opinium","2021-09-16","2000"
"9986","2021-09-17","ChUK",NA,20,"","Opinium","2021-09-16","2000"
"9987","2021-09-20","Con",41,20,"","Redfield & Wilton","2021-09-20","2000"
"9988","2021-09-20","Lab",35,20,"","Redfield & Wilton","2021-09-20","2000"
"9989","2021-09-20","LibDem",8,20,"","Redfield & Wilton","2021-09-20","2000"
"9990","2021-09-20","UKIP",NA,20,"","Redfield & Wilton","2021-09-20","2000"
"9991","2021-09-20","Green",7,20,"","Redfield & Wilton","2021-09-20","2000"
"9992","2021-09-20","SNP",4,20,"","Redfield & Wilton","2021-09-20","2000"
"9993","2021-09-20","PLPW",NA,20,"","Redfield & Wilton","2021-09-20","2000"
"9994","2021-09-20","BP",3,20,"","Redfield & Wilton","2021-09-20","2000"
"9995","2021-09-20","ChUK",NA,20,"","Redfield & Wilton","2021-09-20","2000"
"9996","2021-09-22","Con",40,20,"","Survation","2021-09-21","1060"
"9997","2021-09-22","Lab",35,20,"","Survation","2021-09-21","1060"
"9998","2021-09-22","LibDem",8,20,"","Survation","2021-09-21","1060"
"9999","2021-09-22","UKIP",NA,20,"","Survation","2021-09-21","1060"
"10000","2021-09-22","Green",4,20,"","Survation","2021-09-21","1060"
"10001","2021-09-22","SNP",4,20,"","Survation","2021-09-21","1060"
"10002","2021-09-22","PLPW",1,20,"","Survation","2021-09-21","1060"
"10003","2021-09-22","BP",NA,20,"","Survation","2021-09-21","1060"
"10004","2021-09-22","ChUK",NA,20,"","Survation","2021-09-21","1060"
"10005","2021-09-23","Con",39,20,"","Ipsos MORI","2021-09-17","1008"
"10006","2021-09-23","Lab",36,20,"","Ipsos MORI","2021-09-17","1008"
"10007","2021-09-23","LibDem",9,20,"","Ipsos MORI","2021-09-17","1008"
"10008","2021-09-23","UKIP",NA,20,"","Ipsos MORI","2021-09-17","1008"
"10009","2021-09-23","Green",6,20,"","Ipsos MORI","2021-09-17","1008"
"10010","2021-09-23","SNP",6,20,"","Ipsos MORI","2021-09-17","1008"
"10011","2021-09-23","PLPW",1,20,"","Ipsos MORI","2021-09-17","1008"
"10012","2021-09-23","BP",NA,20,"","Ipsos MORI","2021-09-17","1008"
"10013","2021-09-23","ChUK",NA,20,"","Ipsos MORI","2021-09-17","1008"
"10014","2021-09-23","Con",39,20,"","YouGov","2021-09-22","1690"
"10015","2021-09-23","Lab",32,20,"","YouGov","2021-09-22","1690"
"10016","2021-09-23","LibDem",10,20,"","YouGov","2021-09-22","1690"
"10017","2021-09-23","UKIP",NA,20,"","YouGov","2021-09-22","1690"
"10018","2021-09-23","Green",9,20,"","YouGov","2021-09-22","1690"
"10019","2021-09-23","SNP",4,20,"","YouGov","2021-09-22","1690"
"10020","2021-09-23","PLPW",1,20,"","YouGov","2021-09-22","1690"
"10021","2021-09-23","BP",3,20,"","YouGov","2021-09-22","1690"
"10022","2021-09-23","ChUK",NA,20,"","YouGov","2021-09-22","1690"
"10023","2021-09-27","Con",41,20,"","Redfield & Wilton","2021-09-27","2000"
"10024","2021-09-27","Lab",35,20,"","Redfield & Wilton","2021-09-27","2000"
"10025","2021-09-27","LibDem",10,20,"","Redfield & Wilton","2021-09-27","2000"
"10026","2021-09-27","UKIP",NA,20,"","Redfield & Wilton","2021-09-27","2000"
"10027","2021-09-27","Green",5,20,"","Redfield & Wilton","2021-09-27","2000"
"10028","2021-09-27","SNP",4,20,"","Redfield & Wilton","2021-09-27","2000"
"10029","2021-09-27","PLPW",NA,20,"","Redfield & Wilton","2021-09-27","2000"
"10030","2021-09-27","BP",3,20,"","Redfield & Wilton","2021-09-27","2000"
"10031","2021-09-27","ChUK",NA,20,"","Redfield & Wilton","2021-09-27","2000"
"10032","2021-09-29","Con",41,20,"","Survation","2021-09-29","1001"
"10033","2021-09-29","Lab",36,20,"","Survation","2021-09-29","1001"
"10034","2021-09-29","LibDem",8,20,"","Survation","2021-09-29","1001"
"10035","2021-09-29","UKIP",NA,20,"","Survation","2021-09-29","1001"
"10036","2021-09-29","Green",5,20,"","Survation","2021-09-29","1001"
"10037","2021-09-29","SNP",5,20,"","Survation","2021-09-29","1001"
"10038","2021-09-29","PLPW",NA,20,"","Survation","2021-09-29","1001"
"10039","2021-09-29","BP",NA,20,"","Survation","2021-09-29","1001"
"10040","2021-09-29","ChUK",NA,20,"","Survation","2021-09-29","1001"
"10041","2021-09-29","Con",39,20,"","YouGov","2021-09-28","1833"
"10042","2021-09-29","Lab",31,20,"","YouGov","2021-09-28","1833"
"10043","2021-09-29","LibDem",8,20,"","YouGov","2021-09-28","1833"
"10044","2021-09-29","UKIP",NA,20,"","YouGov","2021-09-28","1833"
"10045","2021-09-29","Green",9,20,"","YouGov","2021-09-28","1833"
"10046","2021-09-29","SNP",5,20,"","YouGov","2021-09-28","1833"
"10047","2021-09-29","PLPW",1,20,"","YouGov","2021-09-28","1833"
"10048","2021-09-29","BP",4,20,"","YouGov","2021-09-28","1833"
"10049","2021-09-29","ChUK",NA,20,"","YouGov","2021-09-28","1833"
"10050","2021-10-01","Con",39,20,"","Opinium","2021-09-29","2004"
"10051","2021-10-01","Lab",35,20,"","Opinium","2021-09-29","2004"
"10052","2021-10-01","LibDem",8,20,"","Opinium","2021-09-29","2004"
"10053","2021-10-01","UKIP",NA,20,"","Opinium","2021-09-29","2004"
"10054","2021-10-01","Green",6,20,"","Opinium","2021-09-29","2004"
"10055","2021-10-01","SNP",6,20,"","Opinium","2021-09-29","2004"
"10056","2021-10-01","PLPW",1,20,"","Opinium","2021-09-29","2004"
"10057","2021-10-01","BP",NA,20,"","Opinium","2021-09-29","2004"
"10058","2021-10-01","ChUK",NA,20,"","Opinium","2021-09-29","2004"
"10059","2021-10-04","Con",40,20,"","Redfield & Wilton","2021-10-04","2000"
"10060","2021-10-04","Lab",37,20,"","Redfield & Wilton","2021-10-04","2000"
"10061","2021-10-04","LibDem",10,20,"","Redfield & Wilton","2021-10-04","2000"
"10062","2021-10-04","UKIP",NA,20,"","Redfield & Wilton","2021-10-04","2000"
"10063","2021-10-04","Green",4,20,"","Redfield & Wilton","2021-10-04","2000"
"10064","2021-10-04","SNP",4,20,"","Redfield & Wilton","2021-10-04","2000"
"10065","2021-10-04","PLPW",NA,20,"","Redfield & Wilton","2021-10-04","2000"
"10066","2021-10-04","BP",3,20,"","Redfield & Wilton","2021-10-04","2000"
"10067","2021-10-04","ChUK",NA,20,"","Redfield & Wilton","2021-10-04","2000"
"10068","2021-10-06","Con",39,20,"","YouGov","2021-10-05","1667"
"10069","2021-10-06","Lab",31,20,"","YouGov","2021-10-05","1667"
"10070","2021-10-06","LibDem",9,20,"","YouGov","2021-10-05","1667"
"10071","2021-10-06","UKIP",NA,20,"","YouGov","2021-10-05","1667"
"10072","2021-10-06","Green",9,20,"","YouGov","2021-10-05","1667"
"10073","2021-10-06","SNP",6,20,"","YouGov","2021-10-05","1667"
"10074","2021-10-06","PLPW",1,20,"","YouGov","2021-10-05","1667"
"10075","2021-10-06","BP",4,20,"","YouGov","2021-10-05","1667"
"10076","2021-10-06","ChUK",NA,20,"","YouGov","2021-10-05","1667"
"10077","2021-10-07","Con",39,20,"","Survation","2021-10-06","1040"
"10078","2021-10-07","Lab",35,20,"","Survation","2021-10-06","1040"
"10079","2021-10-07","LibDem",9,20,"","Survation","2021-10-06","1040"
"10080","2021-10-07","UKIP",NA,20,"","Survation","2021-10-06","1040"
"10081","2021-10-07","Green",5,20,"","Survation","2021-10-06","1040"
"10082","2021-10-07","SNP",4,20,"","Survation","2021-10-06","1040"
"10083","2021-10-07","PLPW",1,20,"","Survation","2021-10-06","1040"
"10084","2021-10-07","BP",3,20,"","Survation","2021-10-06","1040"
"10085","2021-10-07","ChUK",NA,20,"","Survation","2021-10-06","1040"
"10086","2021-10-10","Con",40,20,"","Savanta ComRes","2021-10-08","2103"
"10087","2021-10-10","Lab",35,20,"","Savanta ComRes","2021-10-08","2103"
"10088","2021-10-10","LibDem",8,20,"","Savanta ComRes","2021-10-08","2103"
"10089","2021-10-10","UKIP",NA,20,"","Savanta ComRes","2021-10-08","2103"
"10090","2021-10-10","Green",5,20,"","Savanta ComRes","2021-10-08","2103"
"10091","2021-10-10","SNP",5,20,"","Savanta ComRes","2021-10-08","2103"
"10092","2021-10-10","PLPW",NA,20,"","Savanta ComRes","2021-10-08","2103"
"10093","2021-10-10","BP",NA,20,"","Savanta ComRes","2021-10-08","2103"
"10094","2021-10-10","ChUK",NA,20,"","Savanta ComRes","2021-10-08","2103"
"10095","2021-10-11","Con",40,20,"","Redfield & Wilton","2021-10-11","2000"
"10096","2021-10-11","Lab",36,20,"","Redfield & Wilton","2021-10-11","2000"
"10097","2021-10-11","LibDem",9,20,"","Redfield & Wilton","2021-10-11","2000"
"10098","2021-10-11","UKIP",NA,20,"","Redfield & Wilton","2021-10-11","2000"
"10099","2021-10-11","Green",6,20,"","Redfield & Wilton","2021-10-11","2000"
"10100","2021-10-11","SNP",4,20,"","Redfield & Wilton","2021-10-11","2000"
"10101","2021-10-11","PLPW",NA,20,"","Redfield & Wilton","2021-10-11","2000"
"10102","2021-10-11","BP",4,20,"","Redfield & Wilton","2021-10-11","2000"
"10103","2021-10-11","ChUK",NA,20,"","Redfield & Wilton","2021-10-11","2000"
"10104","2021-10-13","Con",41,20,"","YouGov","2021-10-12","1659"
"10105","2021-10-13","Lab",31,20,"","YouGov","2021-10-12","1659"
"10106","2021-10-13","LibDem",9,20,"","YouGov","2021-10-12","1659"
"10107","2021-10-13","UKIP",NA,20,"","YouGov","2021-10-12","1659"
"10108","2021-10-13","Green",8,20,"","YouGov","2021-10-12","1659"
"10109","2021-10-13","SNP",4,20,"","YouGov","2021-10-12","1659"
"10110","2021-10-13","PLPW",1,20,"","YouGov","2021-10-12","1659"
"10111","2021-10-13","BP",4,20,"","YouGov","2021-10-12","1659"
"10112","2021-10-13","ChUK",NA,20,"","YouGov","2021-10-12","1659"
"10113","2021-10-15","Con",38,20,"","Deltapoll","2021-10-13","3043"
"10114","2021-10-15","Lab",37,20,"","Deltapoll","2021-10-13","3043"
"10115","2021-10-15","LibDem",9,20,"","Deltapoll","2021-10-13","3043"
"10116","2021-10-15","UKIP",2,20,"","Deltapoll","2021-10-13","3043"
"10117","2021-10-15","Green",6,20,"","Deltapoll","2021-10-13","3043"
"10118","2021-10-15","SNP",4,20,"","Deltapoll","2021-10-13","3043"
"10119","2021-10-15","PLPW",1,20,"","Deltapoll","2021-10-13","3043"
"10120","2021-10-15","BP",2,20,"","Deltapoll","2021-10-13","3043"
"10121","2021-10-15","ChUK",NA,20,"","Deltapoll","2021-10-13","3043"
"10122","2021-10-15","Con",41,20,"","Opinium","2021-10-13","2000"
"10123","2021-10-15","Lab",37,20,"","Opinium","2021-10-13","2000"
"10124","2021-10-15","LibDem",7,20,"","Opinium","2021-10-13","2000"
"10125","2021-10-15","UKIP",NA,20,"","Opinium","2021-10-13","2000"
"10126","2021-10-15","Green",5,20,"","Opinium","2021-10-13","2000"
"10127","2021-10-15","SNP",5,20,"","Opinium","2021-10-13","2000"
"10128","2021-10-15","PLPW",1,20,"","Opinium","2021-10-13","2000"
"10129","2021-10-15","BP",NA,20,"","Opinium","2021-10-13","2000"
"10130","2021-10-15","ChUK",NA,20,"","Opinium","2021-10-13","2000"
"10131","2021-10-17","Con",40,20,"","SavantaComRes","2021-10-15","2092"
"10132","2021-10-17","Lab",35,20,"","SavantaComRes","2021-10-15","2092"
"10133","2021-10-17","LibDem",8,20,"","SavantaComRes","2021-10-15","2092"
"10134","2021-10-17","UKIP",NA,20,"","SavantaComRes","2021-10-15","2092"
"10135","2021-10-17","Green",5,20,"","SavantaComRes","2021-10-15","2092"
"10136","2021-10-17","SNP",4,20,"","SavantaComRes","2021-10-15","2092"
"10137","2021-10-17","PLPW",NA,20,"","SavantaComRes","2021-10-15","2092"
"10138","2021-10-17","BP",NA,20,"","SavantaComRes","2021-10-15","2092"
"10139","2021-10-17","ChUK",NA,20,"","SavantaComRes","2021-10-15","2092"
"10140","2021-10-18","Con",39,20,"","Kantar Public","2021-10-14","1075"
"10141","2021-10-18","Lab",34,20,"","Kantar Public","2021-10-14","1075"
"10142","2021-10-18","LibDem",8,20,"","Kantar Public","2021-10-14","1075"
"10143","2021-10-18","UKIP",1,20,"","Kantar Public","2021-10-14","1075"
"10144","2021-10-18","Green",8,20,"","Kantar Public","2021-10-14","1075"
"10145","2021-10-18","SNP",5,20,"","Kantar Public","2021-10-14","1075"
"10146","2021-10-18","PLPW",1,20,"","Kantar Public","2021-10-14","1075"
"10147","2021-10-18","BP",2,20,"","Kantar Public","2021-10-14","1075"
"10148","2021-10-18","ChUK",NA,20,"","Kantar Public","2021-10-14","1075"
"10149","2021-10-18","Con",40,20,"","Redfield & Wilton","NA","2000"
"10150","2021-10-18","Lab",37,20,"","Redfield & Wilton","NA","2000"
"10151","2021-10-18","LibDem",9,20,"","Redfield & Wilton","NA","2000"
"10152","2021-10-18","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10153","2021-10-18","Green",5,20,"","Redfield & Wilton","NA","2000"
"10154","2021-10-18","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10155","2021-10-18","PLPW",1,20,"","Redfield & Wilton","NA","2000"
"10156","2021-10-18","BP",3,20,"","Redfield & Wilton","NA","2000"
"10157","2021-10-18","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10158","2021-10-18","Con",40,20,"","Number Cruncher Politics","2021-10-11","1000"
"10159","2021-10-18","Lab",32,20,"","Number Cruncher Politics","2021-10-11","1000"
"10160","2021-10-18","LibDem",6,20,"","Number Cruncher Politics","2021-10-11","1000"
"10161","2021-10-18","UKIP",NA,20,"","Number Cruncher Politics","2021-10-11","1000"
"10162","2021-10-18","Green",9,20,"","Number Cruncher Politics","2021-10-11","1000"
"10163","2021-10-18","SNP",6,20,"","Number Cruncher Politics","2021-10-11","1000"
"10164","2021-10-18","PLPW",1,20,"","Number Cruncher Politics","2021-10-11","1000"
"10165","2021-10-18","BP",3,20,"","Number Cruncher Politics","2021-10-11","1000"
"10166","2021-10-18","ChUK",NA,20,"","Number Cruncher Politics","2021-10-11","1000"
"10167","2021-10-21","Con",37,20,"","YouGov","2021-10-20","1677"
"10168","2021-10-21","Lab",33,20,"","YouGov","2021-10-20","1677"
"10169","2021-10-21","LibDem",9,20,"","YouGov","2021-10-20","1677"
"10170","2021-10-21","UKIP",NA,20,"","YouGov","2021-10-20","1677"
"10171","2021-10-21","Green",10,20,"","YouGov","2021-10-20","1677"
"10172","2021-10-21","SNP",5,20,"","YouGov","2021-10-20","1677"
"10173","2021-10-21","PLPW",1,20,"","YouGov","2021-10-20","1677"
"10174","2021-10-21","BP",4,20,"","YouGov","2021-10-20","1677"
"10175","2021-10-21","ChUK",NA,20,"","YouGov","2021-10-20","1677"
"10176","2021-10-24","Con",37,20,"","Savanta ComRes","2021-10-22","2258"
"10177","2021-10-24","Lab",35,20,"","Savanta ComRes","2021-10-22","2258"
"10178","2021-10-24","LibDem",8,20,"","Savanta ComRes","2021-10-22","2258"
"10179","2021-10-24","UKIP",NA,20,"","Savanta ComRes","2021-10-22","2258"
"10180","2021-10-24","Green",7,20,"","Savanta ComRes","2021-10-22","2258"
"10181","2021-10-24","SNP",5,20,"","Savanta ComRes","2021-10-22","2258"
"10182","2021-10-24","PLPW",NA,20,"","Savanta ComRes","2021-10-22","2258"
"10183","2021-10-24","BP",NA,20,"","Savanta ComRes","2021-10-22","2258"
"10184","2021-10-24","ChUK",NA,20,"","Savanta ComRes","2021-10-22","2258"
"10185","2021-10-25","Con",39,20,"","Redfield & Wilton","NA","2000"
"10186","2021-10-25","Lab",36,20,"","Redfield & Wilton","NA","2000"
"10187","2021-10-25","LibDem",10,20,"","Redfield & Wilton","NA","2000"
"10188","2021-10-25","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10189","2021-10-25","Green",6,20,"","Redfield & Wilton","NA","2000"
"10190","2021-10-25","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10191","2021-10-25","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10192","2021-10-25","BP",4,20,"","Redfield & Wilton","NA","2000"
"10193","2021-10-25","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10194","2021-10-28","Con",39,20,"","YouGov","2021-10-27","1699"
"10195","2021-10-28","Lab",33,20,"","YouGov","2021-10-27","1699"
"10196","2021-10-28","LibDem",8,20,"","YouGov","2021-10-27","1699"
"10197","2021-10-28","UKIP",NA,20,"","YouGov","2021-10-27","1699"
"10198","2021-10-28","Green",10,20,"","YouGov","2021-10-27","1699"
"10199","2021-10-28","SNP",5,20,"","YouGov","2021-10-27","1699"
"10200","2021-10-28","PLPW",1,20,"","YouGov","2021-10-27","1699"
"10201","2021-10-28","BP",3,20,"","YouGov","2021-10-27","1699"
"10202","2021-10-28","ChUK",NA,20,"","YouGov","2021-10-27","1699"
"10203","2021-10-29","Con",40,20,"","Opinium","2021-10-27","2001"
"10204","2021-10-29","Lab",35,20,"","Opinium","2021-10-27","2001"
"10205","2021-10-29","LibDem",8,20,"","Opinium","2021-10-27","2001"
"10206","2021-10-29","UKIP",NA,20,"","Opinium","2021-10-27","2001"
"10207","2021-10-29","Green",7,20,"","Opinium","2021-10-27","2001"
"10208","2021-10-29","SNP",5,20,"","Opinium","2021-10-27","2001"
"10209","2021-10-29","PLPW",1,20,"","Opinium","2021-10-27","2001"
"10210","2021-10-29","BP",NA,20,"","Opinium","2021-10-27","2001"
"10211","2021-10-29","ChUK",NA,20,"","Opinium","2021-10-27","2001"
"10212","2021-10-31","Con",40,20,"","Savanta ComRes","2021-10-29","2242"
"10213","2021-10-31","Lab",35,20,"","Savanta ComRes","2021-10-29","2242"
"10214","2021-10-31","LibDem",9,20,"","Savanta ComRes","2021-10-29","2242"
"10215","2021-10-31","UKIP",NA,20,"","Savanta ComRes","2021-10-29","2242"
"10216","2021-10-31","Green",4,20,"","Savanta ComRes","2021-10-29","2242"
"10217","2021-10-31","SNP",5,20,"","Savanta ComRes","2021-10-29","2242"
"10218","2021-10-31","PLPW",NA,20,"","Savanta ComRes","2021-10-29","2242"
"10219","2021-10-31","BP",NA,20,"","Savanta ComRes","2021-10-29","2242"
"10220","2021-10-31","ChUK",NA,20,"","Savanta ComRes","2021-10-29","2242"
"10221","2021-11-01","Con",40,20,"","Redfield & Wilton","NA","2000"
"10222","2021-11-01","Lab",35,20,"","Redfield & Wilton","NA","2000"
"10223","2021-11-01","LibDem",10,20,"","Redfield & Wilton","NA","2000"
"10224","2021-11-01","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10225","2021-11-01","Green",6,20,"","Redfield & Wilton","NA","2000"
"10226","2021-11-01","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10227","2021-11-01","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10228","2021-11-01","BP",3,20,"","Redfield & Wilton","NA","2000"
"10229","2021-11-01","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10230","2021-11-04","Con",35,20,"","Ipsos MORI","2021-10-29","1007"
"10231","2021-11-04","Lab",36,20,"","Ipsos MORI","2021-10-29","1007"
"10232","2021-11-04","LibDem",9,20,"","Ipsos MORI","2021-10-29","1007"
"10233","2021-11-04","UKIP",NA,20,"","Ipsos MORI","2021-10-29","1007"
"10234","2021-11-04","Green",11,20,"","Ipsos MORI","2021-10-29","1007"
"10235","2021-11-04","SNP",NA,20,"","Ipsos MORI","2021-10-29","1007"
"10236","2021-11-04","PLPW",NA,20,"","Ipsos MORI","2021-10-29","1007"
"10237","2021-11-04","BP",NA,20,"","Ipsos MORI","2021-10-29","1007"
"10238","2021-11-04","ChUK",NA,20,"","Ipsos MORI","2021-10-29","1007"
"10239","2021-11-04","Con",36,20,"","YouGov","2021-11-03","1699"
"10240","2021-11-04","Lab",35,20,"","YouGov","2021-11-03","1699"
"10241","2021-11-04","LibDem",8,20,"","YouGov","2021-11-03","1699"
