"","date","parties","value","size","name","firm","date_from","sample_size"
"8688","2021-10-21","Reform",4,20,"","YouGov","2021-10-20","1677"
"8689","2021-10-24","Con",37,20,"","Savanta ComRes","2021-10-22","2258"
"8690","2021-10-24","Lab",35,20,"","Savanta ComRes","2021-10-22","2258"
"8691","2021-10-24","Lib Dems",8,20,"","Savanta ComRes","2021-10-22","2258"
"8692","2021-10-24","UKIP",NA,20,"","Savanta ComRes","2021-10-22","2258"
"8693","2021-10-24","Greens",7,20,"","Savanta ComRes","2021-10-22","2258"
"8694","2021-10-24","SNP",5,20,"","Savanta ComRes","2021-10-22","2258"
"8695","2021-10-24","Plaid",NA,20,"","Savanta ComRes","2021-10-22","2258"
"8696","2021-10-24","Reform",NA,20,"","Savanta ComRes","2021-10-22","2258"
"8697","2021-10-25","Con",39,20,"","Redfield & Wilton","NA","2000"
"8698","2021-10-25","Lab",36,20,"","Redfield & Wilton","NA","2000"
"8699","2021-10-25","Lib Dems",10,20,"","Redfield & Wilton","NA","2000"
"8700","2021-10-25","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8701","2021-10-25","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8702","2021-10-25","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8703","2021-10-25","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"8704","2021-10-25","Reform",4,20,"","Redfield & Wilton","NA","2000"
"8705","2021-10-28","Con",39,20,"","YouGov","2021-10-27","1699"
"8706","2021-10-28","Lab",33,20,"","YouGov","2021-10-27","1699"
"8707","2021-10-28","Lib Dems",8,20,"","YouGov","2021-10-27","1699"
"8708","2021-10-28","UKIP",NA,20,"","YouGov","2021-10-27","1699"
"8709","2021-10-28","Greens",10,20,"","YouGov","2021-10-27","1699"
"8710","2021-10-28","SNP",5,20,"","YouGov","2021-10-27","1699"
"8711","2021-10-28","Plaid",1,20,"","YouGov","2021-10-27","1699"
"8712","2021-10-28","Reform",3,20,"","YouGov","2021-10-27","1699"
"8713","2021-10-29","Con",40,20,"","Opinium","2021-10-27","2001"
"8714","2021-10-29","Lab",35,20,"","Opinium","2021-10-27","2001"
"8715","2021-10-29","Lib Dems",8,20,"","Opinium","2021-10-27","2001"
"8716","2021-10-29","UKIP",NA,20,"","Opinium","2021-10-27","2001"
"8717","2021-10-29","Greens",7,20,"","Opinium","2021-10-27","2001"
"8718","2021-10-29","SNP",5,20,"","Opinium","2021-10-27","2001"
"8719","2021-10-29","Plaid",1,20,"","Opinium","2021-10-27","2001"
"8720","2021-10-29","Reform",NA,20,"","Opinium","2021-10-27","2001"
"8721","2021-10-31","Con",40,20,"","Savanta ComRes","2021-10-29","2242"
"8722","2021-10-31","Lab",35,20,"","Savanta ComRes","2021-10-29","2242"
"8723","2021-10-31","Lib Dems",9,20,"","Savanta ComRes","2021-10-29","2242"
"8724","2021-10-31","UKIP",NA,20,"","Savanta ComRes","2021-10-29","2242"
"8725","2021-10-31","Greens",4,20,"","Savanta ComRes","2021-10-29","2242"
"8726","2021-10-31","SNP",5,20,"","Savanta ComRes","2021-10-29","2242"
"8727","2021-10-31","Plaid",NA,20,"","Savanta ComRes","2021-10-29","2242"
"8728","2021-10-31","Reform",NA,20,"","Savanta ComRes","2021-10-29","2242"
"8729","2021-11-01","Con",40,20,"","Redfield & Wilton","NA","2000"
"8730","2021-11-01","Lab",35,20,"","Redfield & Wilton","NA","2000"
"8731","2021-11-01","Lib Dems",10,20,"","Redfield & Wilton","NA","2000"
"8732","2021-11-01","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8733","2021-11-01","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8734","2021-11-01","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8735","2021-11-01","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"8736","2021-11-01","Reform",3,20,"","Redfield & Wilton","NA","2000"
"8737","2021-11-04","Con",35,20,"","Ipsos MORI","2021-10-29","1007"
"8738","2021-11-04","Lab",36,20,"","Ipsos MORI","2021-10-29","1007"
"8739","2021-11-04","Lib Dems",9,20,"","Ipsos MORI","2021-10-29","1007"
"8740","2021-11-04","UKIP",NA,20,"","Ipsos MORI","2021-10-29","1007"
"8741","2021-11-04","Greens",11,20,"","Ipsos MORI","2021-10-29","1007"
"8742","2021-11-04","SNP",NA,20,"","Ipsos MORI","2021-10-29","1007"
"8743","2021-11-04","Plaid",NA,20,"","Ipsos MORI","2021-10-29","1007"
"8744","2021-11-04","Reform",NA,20,"","Ipsos MORI","2021-10-29","1007"
"8745","2021-11-04","Con",36,20,"","YouGov","2021-11-03","1699"
"8746","2021-11-04","Lab",35,20,"","YouGov","2021-11-03","1699"
"8747","2021-11-04","Lib Dems",8,20,"","YouGov","2021-11-03","1699"
"8748","2021-11-04","UKIP",NA,20,"","YouGov","2021-11-03","1699"
"8749","2021-11-04","Greens",9,20,"","YouGov","2021-11-03","1699"
"8750","2021-11-04","SNP",5,20,"","YouGov","2021-11-03","1699"
"8751","2021-11-04","Plaid",NA,20,"","YouGov","2021-11-03","1699"
"8752","2021-11-04","Reform",5,20,"","YouGov","2021-11-03","1699"
"8753","2021-11-05","Con",40,20,"","Deltapoll","2021-11-03","1560"
"8754","2021-11-05","Lab",37,20,"","Deltapoll","2021-11-03","1560"
"8755","2021-11-05","Lib Dems",8,20,"","Deltapoll","2021-11-03","1560"
"8756","2021-11-05","UKIP",NA,20,"","Deltapoll","2021-11-03","1560"
"8757","2021-11-05","Greens",6,20,"","Deltapoll","2021-11-03","1560"
"8758","2021-11-05","SNP",3,20,"","Deltapoll","2021-11-03","1560"
"8759","2021-11-05","Plaid",1,20,"","Deltapoll","2021-11-03","1560"
"8760","2021-11-05","Reform",2,20,"","Deltapoll","2021-11-03","1560"
"8761","2021-11-06","Con",37,20,"","Opinium","2021-11-05","1175"
"8762","2021-11-06","Lab",36,20,"","Opinium","2021-11-05","1175"
"8763","2021-11-06","Lib Dems",9,20,"","Opinium","2021-11-05","1175"
"8764","2021-11-06","UKIP",NA,20,"","Opinium","2021-11-05","1175"
"8765","2021-11-06","Greens",6,20,"","Opinium","2021-11-05","1175"
"8766","2021-11-06","SNP",5,20,"","Opinium","2021-11-05","1175"
"8767","2021-11-06","Plaid",1,20,"","Opinium","2021-11-05","1175"
"8768","2021-11-06","Reform",NA,20,"","Opinium","2021-11-05","1175"
"8769","2021-11-07","Con",38,20,"","SavantaComRes","2021-11-05","2231"
"8770","2021-11-07","Lab",35,20,"","SavantaComRes","2021-11-05","2231"
"8771","2021-11-07","Lib Dems",10,20,"","SavantaComRes","2021-11-05","2231"
"8772","2021-11-07","UKIP",NA,20,"","SavantaComRes","2021-11-05","2231"
"8773","2021-11-07","Greens",4,20,"","SavantaComRes","2021-11-05","2231"
"8774","2021-11-07","SNP",5,20,"","SavantaComRes","2021-11-05","2231"
"8775","2021-11-07","Plaid",1,20,"","SavantaComRes","2021-11-05","2231"
"8776","2021-11-07","Reform",3,20,"","SavantaComRes","2021-11-05","2231"
"8777","2021-11-08","Con",36,20,"","Find Out Now","2021-11-05",NA
"8778","2021-11-08","Lab",35,20,"","Find Out Now","2021-11-05",NA
"8779","2021-11-08","Lib Dems",11,20,"","Find Out Now","2021-11-05",NA
"8780","2021-11-08","UKIP",NA,20,"","Find Out Now","2021-11-05",NA
"8781","2021-11-08","Greens",8,20,"","Find Out Now","2021-11-05",NA
"8782","2021-11-08","SNP",4,20,"","Find Out Now","2021-11-05",NA
"8783","2021-11-08","Plaid",1,20,"","Find Out Now","2021-11-05",NA
"8784","2021-11-08","Reform",2,20,"","Find Out Now","2021-11-05",NA
"8785","2021-11-08","Con",37,20,"","Redfield & Wilton","NA","2000"
"8786","2021-11-08","Lab",36,20,"","Redfield & Wilton","NA","2000"
"8787","2021-11-08","Lib Dems",10,20,"","Redfield & Wilton","NA","2000"
"8788","2021-11-08","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8789","2021-11-08","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8790","2021-11-08","SNP",5,20,"","Redfield & Wilton","NA","2000"
"8791","2021-11-08","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"8792","2021-11-08","Reform",5,20,"","Redfield & Wilton","NA","2000"
"8793","2021-11-10","Con",32,20,"","Redfield & Wilton","NA","1500"
"8794","2021-11-10","Lab",34,20,"","Redfield & Wilton","NA","1500"
"8795","2021-11-10","Lib Dems",9,20,"","Redfield & Wilton","NA","1500"
"8796","2021-11-10","UKIP",NA,20,"","Redfield & Wilton","NA","1500"
"8797","2021-11-10","Greens",6,20,"","Redfield & Wilton","NA","1500"
"8798","2021-11-10","SNP",4,20,"","Redfield & Wilton","NA","1500"
"8799","2021-11-10","Plaid",NA,20,"","Redfield & Wilton","NA","1500"
"8800","2021-11-10","Reform",3,20,"","Redfield & Wilton","NA","1500"
"8801","2021-11-11","Con",35,20,"","YouGov","2021-11-10","1696"
"8802","2021-11-11","Lab",35,20,"","YouGov","2021-11-10","1696"
"8803","2021-11-11","Lib Dems",8,20,"","YouGov","2021-11-10","1696"
"8804","2021-11-11","UKIP",NA,20,"","YouGov","2021-11-10","1696"
"8805","2021-11-11","Greens",10,20,"","YouGov","2021-11-10","1696"
"8806","2021-11-11","SNP",5,20,"","YouGov","2021-11-10","1696"
"8807","2021-11-11","Plaid",1,20,"","YouGov","2021-11-10","1696"
"8808","2021-11-11","Reform",4,20,"","YouGov","2021-11-10","1696"
"8809","2021-11-12","Con",40,20,"","SavantaComRes","2021-11-11","2019"
"8810","2021-11-12","Lab",34,20,"","SavantaComRes","2021-11-11","2019"
"8811","2021-11-12","Lib Dems",10,20,"","SavantaComRes","2021-11-11","2019"
"8812","2021-11-12","UKIP",NA,20,"","SavantaComRes","2021-11-11","2019"
"8813","2021-11-12","Greens",5,20,"","SavantaComRes","2021-11-11","2019"
"8814","2021-11-12","SNP",5,20,"","SavantaComRes","2021-11-11","2019"
"8815","2021-11-12","Plaid",1,20,"","SavantaComRes","2021-11-11","2019"
"8816","2021-11-12","Reform",3,20,"","SavantaComRes","2021-11-11","2019"
"8817","2021-11-12","Con",36,20,"","Opinium","2021-11-10","1175"
"8818","2021-11-12","Lab",37,20,"","Opinium","2021-11-10","1175"
"8819","2021-11-12","Lib Dems",9,20,"","Opinium","2021-11-10","1175"
"8820","2021-11-12","UKIP",NA,20,"","Opinium","2021-11-10","1175"
"8821","2021-11-12","Greens",7,20,"","Opinium","2021-11-10","1175"
"8822","2021-11-12","SNP",5,20,"","Opinium","2021-11-10","1175"
"8823","2021-11-12","Plaid",1,20,"","Opinium","2021-11-10","1175"
"8824","2021-11-12","Reform",NA,20,"","Opinium","2021-11-10","1175"
"8825","2021-11-15","Con",37,20,"","Survation","2021-11-11","3108"
"8826","2021-11-15","Lab",37,20,"","Survation","2021-11-11","3108"
"8827","2021-11-15","Lib Dems",10,20,"","Survation","2021-11-11","3108"
"8828","2021-11-15","UKIP",NA,20,"","Survation","2021-11-11","3108"
"8829","2021-11-15","Greens",4,20,"","Survation","2021-11-11","3108"
"8830","2021-11-15","SNP",5,20,"","Survation","2021-11-11","3108"
"8831","2021-11-15","Plaid",NA,20,"","Survation","2021-11-11","3108"
"8832","2021-11-15","Reform",2,20,"","Survation","2021-11-11","3108"
"8833","2021-11-15","Con",36,20,"","Redfield & Wilton","NA","2000"
"8834","2021-11-15","Lab",37,20,"","Redfield & Wilton","NA","2000"
"8835","2021-11-15","Lib Dems",10,20,"","Redfield & Wilton","NA","2000"
"8836","2021-11-15","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8837","2021-11-15","Greens",5,20,"","Redfield & Wilton","NA","2000"
"8838","2021-11-15","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8839","2021-11-15","Plaid",1,20,"","Redfield & Wilton","NA","2000"
"8840","2021-11-15","Reform",4,20,"","Redfield & Wilton","NA","2000"
"8841","2021-11-18","Con",36,20,"","YouGov","2021-11-17","1800"
"8842","2021-11-18","Lab",34,20,"","YouGov","2021-11-17","1800"
"8843","2021-11-18","Lib Dems",7,20,"","YouGov","2021-11-17","1800"
"8844","2021-11-18","UKIP",NA,20,"","YouGov","2021-11-17","1800"
"8845","2021-11-18","Greens",10,20,"","YouGov","2021-11-17","1800"
"8846","2021-11-18","SNP",4,20,"","YouGov","2021-11-17","1800"
"8847","2021-11-18","Plaid",1,20,"","YouGov","2021-11-17","1800"
"8848","2021-11-18","Reform",5,20,"","YouGov","2021-11-17","1800"
"8849","2021-11-19","Con",38,20,"","Panelbase","2021-11-10","3888"
"8850","2021-11-19","Lab",39,20,"","Panelbase","2021-11-10","3888"
"8851","2021-11-19","Lib Dems",9,20,"","Panelbase","2021-11-10","3888"
"8852","2021-11-19","UKIP",NA,20,"","Panelbase","2021-11-10","3888"
"8853","2021-11-19","Greens",6,20,"","Panelbase","2021-11-10","3888"
"8854","2021-11-19","SNP",NA,20,"","Panelbase","2021-11-10","3888"
"8855","2021-11-19","Plaid",NA,20,"","Panelbase","2021-11-10","3888"
"8856","2021-11-19","Reform",NA,20,"","Panelbase","2021-11-10","3888"
"8857","2021-11-21","Con",36,20,"","Savanta ComRes","2021-11-19","2184"
"8858","2021-11-21","Lab",38,20,"","Savanta ComRes","2021-11-19","2184"
"8859","2021-11-21","Lib Dems",10,20,"","Savanta ComRes","2021-11-19","2184"
"8860","2021-11-21","UKIP",NA,20,"","Savanta ComRes","2021-11-19","2184"
"8861","2021-11-21","Greens",5,20,"","Savanta ComRes","2021-11-19","2184"
"8862","2021-11-21","SNP",4,20,"","Savanta ComRes","2021-11-19","2184"
"8863","2021-11-21","Plaid",NA,20,"","Savanta ComRes","2021-11-19","2184"
"8864","2021-11-21","Reform",NA,20,"","Savanta ComRes","2021-11-19","2184"
"8865","2021-11-21","Con",37,20,"","Redfield & Wilton","NA","2000"
"8866","2021-11-21","Lab",37,20,"","Redfield & Wilton","NA","2000"
"8867","2021-11-21","Lib Dems",9,20,"","Redfield & Wilton","NA","2000"
"8868","2021-11-21","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8869","2021-11-21","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8870","2021-11-21","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8871","2021-11-21","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"8872","2021-11-21","Reform",4,20,"","Redfield & Wilton","NA","2000"
"8873","2021-11-22","Con",39,20,"","Kantar Public","2021-11-18","1119"
"8874","2021-11-22","Lab",36,20,"","Kantar Public","2021-11-18","1119"
"8875","2021-11-22","Lib Dems",10,20,"","Kantar Public","2021-11-18","1119"
"8876","2021-11-22","UKIP",2,20,"","Kantar Public","2021-11-18","1119"
"8877","2021-11-22","Greens",5,20,"","Kantar Public","2021-11-18","1119"
"8878","2021-11-22","SNP",4,20,"","Kantar Public","2021-11-18","1119"
"8879","2021-11-22","Plaid",1,20,"","Kantar Public","2021-11-18","1119"
"8880","2021-11-22","Reform",2,20,"","Kantar Public","2021-11-18","1119"
"8881","2021-11-25","Con",36,20,"","YouGov","2021-11-24","1692"
"8882","2021-11-25","Lab",35,20,"","YouGov","2021-11-24","1692"
"8883","2021-11-25","Lib Dems",7,20,"","YouGov","2021-11-24","1692"
"8884","2021-11-25","UKIP",NA,20,"","YouGov","2021-11-24","1692"
"8885","2021-11-25","Greens",8,20,"","YouGov","2021-11-24","1692"
"8886","2021-11-25","SNP",5,20,"","YouGov","2021-11-24","1692"
"8887","2021-11-25","Plaid",1,20,"","YouGov","2021-11-24","1692"
"8888","2021-11-25","Reform",6,20,"","YouGov","2021-11-24","1692"
"8889","2021-11-26","Con",36,20,"","Opinium","2021-11-24","1990"
"8890","2021-11-26","Lab",38,20,"","Opinium","2021-11-24","1990"
"8891","2021-11-26","Lib Dems",8,20,"","Opinium","2021-11-24","1990"
"8892","2021-11-26","UKIP",NA,20,"","Opinium","2021-11-24","1990"
"8893","2021-11-26","Greens",6,20,"","Opinium","2021-11-24","1990"
"8894","2021-11-26","SNP",5,20,"","Opinium","2021-11-24","1990"
"8895","2021-11-26","Plaid",1,20,"","Opinium","2021-11-24","1990"
"8896","2021-11-26","Reform",NA,20,"","Opinium","2021-11-24","1990"
"8897","2021-11-28","Con",37,20,"","Savanta ComRes","2021-11-26","2060"
"8898","2021-11-28","Lab",37,20,"","Savanta ComRes","2021-11-26","2060"
"8899","2021-11-28","Lib Dems",8,20,"","Savanta ComRes","2021-11-26","2060"
"8900","2021-11-28","UKIP",NA,20,"","Savanta ComRes","2021-11-26","2060"
"8901","2021-11-28","Greens",5,20,"","Savanta ComRes","2021-11-26","2060"
"8902","2021-11-28","SNP",5,20,"","Savanta ComRes","2021-11-26","2060"
"8903","2021-11-28","Plaid",NA,20,"","Savanta ComRes","2021-11-26","2060"
"8904","2021-11-28","Reform",NA,20,"","Savanta ComRes","2021-11-26","2060"
"8905","2021-11-29","Con",38,20,"","Redfield & Wilton","NA","2000"
"8906","2021-11-29","Lab",36,20,"","Redfield & Wilton","NA","2000"
"8907","2021-11-29","Lib Dems",10,20,"","Redfield & Wilton","NA","2000"
"8908","2021-11-29","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8909","2021-11-29","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8910","2021-11-29","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8911","2021-11-29","Plaid",1,20,"","Redfield & Wilton","NA","2000"
"8912","2021-11-29","Reform",4,20,"","Redfield & Wilton","NA","2000"
"8913","2021-12-01","Con",36,20,"","Survation","2021-11-30","1060"
"8914","2021-12-01","Lab",39,20,"","Survation","2021-11-30","1060"
"8915","2021-12-01","Lib Dems",9,20,"","Survation","2021-11-30","1060"
"8916","2021-12-01","UKIP",NA,20,"","Survation","2021-11-30","1060"
"8917","2021-12-01","Greens",3,20,"","Survation","2021-11-30","1060"
"8918","2021-12-01","SNP",5,20,"","Survation","2021-11-30","1060"
"8919","2021-12-01","Plaid",1,20,"","Survation","2021-11-30","1060"
"8920","2021-12-01","Reform",3,20,"","Survation","2021-11-30","1060"
"8921","2021-12-01","Con",36,20,"","Find Out Now","2021-11-29","10272"
"8922","2021-12-01","Lab",35,20,"","Find Out Now","2021-11-29","10272"
"8923","2021-12-01","Lib Dems",11,20,"","Find Out Now","2021-11-29","10272"
"8924","2021-12-01","UKIP",NA,20,"","Find Out Now","2021-11-29","10272"
"8925","2021-12-01","Greens",8,20,"","Find Out Now","2021-11-29","10272"
"8926","2021-12-01","SNP",5,20,"","Find Out Now","2021-11-29","10272"
"8927","2021-12-01","Plaid",1,20,"","Find Out Now","2021-11-29","10272"
"8928","2021-12-01","Reform",3,20,"","Find Out Now","2021-11-29","10272"
"8929","2021-12-02","Con",36,20,"","YouGov","2021-12-01","1692"
"8930","2021-12-02","Lab",33,20,"","YouGov","2021-12-01","1692"
"8931","2021-12-02","Lib Dems",9,20,"","YouGov","2021-12-01","1692"
"8932","2021-12-02","UKIP",NA,20,"","YouGov","2021-12-01","1692"
"8933","2021-12-02","Greens",9,20,"","YouGov","2021-12-01","1692"
"8934","2021-12-02","SNP",5,20,"","YouGov","2021-12-01","1692"
"8935","2021-12-02","Plaid",1,20,"","YouGov","2021-12-01","1692"
"8936","2021-12-02","Reform",6,20,"","YouGov","2021-12-01","1692"
"8937","2021-12-04","Con",37,20,"","Deltapoll","2021-12-02","1553"
"8938","2021-12-04","Lab",38,20,"","Deltapoll","2021-12-02","1553"
"8939","2021-12-04","Lib Dems",10,20,"","Deltapoll","2021-12-02","1553"
"8940","2021-12-04","UKIP",2,20,"","Deltapoll","2021-12-02","1553"
"8941","2021-12-04","Greens",5,20,"","Deltapoll","2021-12-02","1553"
"8942","2021-12-04","SNP",5,20,"","Deltapoll","2021-12-02","1553"
"8943","2021-12-04","Plaid",1,20,"","Deltapoll","2021-12-02","1553"
"8944","2021-12-04","Reform",2,20,"","Deltapoll","2021-12-02","1553"
"8945","2021-12-05","Con",38,20,"","Savanta ComRes","2021-12-03","2232"
"8946","2021-12-05","Lab",37,20,"","Savanta ComRes","2021-12-03","2232"
"8947","2021-12-05","Lib Dems",9,20,"","Savanta ComRes","2021-12-03","2232"
"8948","2021-12-05","UKIP",NA,20,"","Savanta ComRes","2021-12-03","2232"
"8949","2021-12-05","Greens",5,20,"","Savanta ComRes","2021-12-03","2232"
"8950","2021-12-05","SNP",4,20,"","Savanta ComRes","2021-12-03","2232"
"8951","2021-12-05","Plaid",NA,20,"","Savanta ComRes","2021-12-03","2232"
"8952","2021-12-05","Reform",NA,20,"","Savanta ComRes","2021-12-03","2232"
"8953","2021-12-06","Con",38,20,"","Redfield & Wilton","NA","2000"
"8954","2021-12-06","Lab",36,20,"","Redfield & Wilton","NA","2000"
"8955","2021-12-06","Lib Dems",9,20,"","Redfield & Wilton","NA","2000"
"8956","2021-12-06","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"8957","2021-12-06","Greens",6,20,"","Redfield & Wilton","NA","2000"
"8958","2021-12-06","SNP",4,20,"","Redfield & Wilton","NA","2000"
"8959","2021-12-06","Plaid",NA,20,"","Redfield & Wilton","NA","2000"
"8960","2021-12-06","Reform",4,20,"","Redfield & Wilton","NA","2000"
"8961","2021-12-08","Con",34,20,"","Redfield & Wilton","NA","1500"
"8962","2021-12-08","Lab",38,20,"","Redfield & Wilton","NA","1500"
"8963","2021-12-08","Lib Dems",11,20,"","Redfield & Wilton","NA","1500"
"8964","2021-12-08","UKIP",NA,20,"","Redfield & Wilton","NA","1500"
"8965","2021-12-08","Greens",6,20,"","Redfield & Wilton","NA","1500"
"8966","2021-12-08","SNP",4,20,"","Redfield & Wilton","NA","1500"
"8967","2021-12-08","Plaid",NA,20,"","Redfield & Wilton","NA","1500"
"8968","2021-12-08","Reform",5,20,"","Redfield & Wilton","NA","1500"
"8969","2021-12-09","Con",33,20,"","Focaldata","NA","1001"
"8970","2021-12-09","Lab",41,20,"","Focaldata","NA","1001"
"8971","2021-12-09","Lib Dems",7,20,"","Focaldata","NA","1001"
"8972","2021-12-09","UKIP",NA,20,"","Focaldata","NA","1001"
"8973","2021-12-09","Greens",6,20,"","Focaldata","NA","1001"
"8974","2021-12-09","SNP",5,20,"","Focaldata","NA","1001"
"8975","2021-12-09","Plaid",1,20,"","Focaldata","NA","1001"
"8976","2021-12-09","Reform",NA,20,"","Focaldata","NA","1001"
"8977","2021-12-09","Con",33,20,"","YouGov","2021-12-08","1686"
"8978","2021-12-09","Lab",37,20,"","YouGov","2021-12-08","1686"
"8979","2021-12-09","Lib Dems",9,20,"","YouGov","2021-12-08","1686"
"8980","2021-12-09","UKIP",NA,20,"","YouGov","2021-12-08","1686"
"8981","2021-12-09","Greens",7,20,"","YouGov","2021-12-08","1686"
"8982","2021-12-09","SNP",5,20,"","YouGov","2021-12-08","1686"
"8983","2021-12-09","Plaid",1,20,"","YouGov","2021-12-08","1686"
"8984","2021-12-09","Reform",6,20,"","YouGov","2021-12-08","1686"
"8985","2021-12-09","Con",34.1,20,"","Survation","2021-12-08","942"
"8986","2021-12-09","Lab",39.9,20,"","Survation","2021-12-08","942"
"8987","2021-12-09","Lib Dems",9.8,20,"","Survation","2021-12-08","942"
"8988","2021-12-09","UKIP",0.5,20,"","Survation","2021-12-08","942"
"8989","2021-12-09","Greens",3.7,20,"","Survation","2021-12-08","942"
"8990","2021-12-09","SNP",4.3,20,"","Survation","2021-12-08","942"
"8991","2021-12-09","Plaid",1,20,"","Survation","2021-12-08","942"
"8992","2021-12-09","Reform",2.7,20,"","Survation","2021-12-08","942"
"8993","2021-12-10","Con",34,20,"","Ipsos MORI","2021-12-03","1005"
"8994","2021-12-10","Lab",39,20,"","Ipsos MORI","2021-12-03","1005"
"8995","2021-12-10","Lib Dems",11,20,"","Ipsos MORI","2021-12-03","1005"
"8996","2021-12-10","UKIP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"8997","2021-12-10","Greens",7,20,"","Ipsos MORI","2021-12-03","1005"
"8998","2021-12-10","SNP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"8999","2021-12-10","Plaid",NA,20,"","Ipsos MORI","2021-12-03","1005"
"9000","2021-12-10","Reform",NA,20,"","Ipsos MORI","2021-12-03","1005"
"9001","2021-12-10","Con",32,20,"","Opinium","2021-12-08","1325"
"9002","2021-12-10","Lab",41,20,"","Opinium","2021-12-08","1325"
"9003","2021-12-10","Lib Dems",9,20,"","Opinium","2021-12-08","1325"
"9004","2021-12-10","UKIP",NA,20,"","Opinium","2021-12-08","1325"
"9005","2021-12-10","Greens",5,20,"","Opinium","2021-12-08","1325"
"9006","2021-12-10","SNP",5,20,"","Opinium","2021-12-08","1325"
"9007","2021-12-10","Plaid",NA,20,"","Opinium","2021-12-08","1325"
"9008","2021-12-10","Reform",NA,20,"","Opinium","2021-12-08","1325"
"9009","2021-12-10","Con",32,20,"","YouGov","2021-12-09","1741"
"9010","2021-12-10","Lab",40,20,"","YouGov","2021-12-09","1741"
"9011","2021-12-10","Lib Dems",8,20,"","YouGov","2021-12-09","1741"
"9012","2021-12-10","UKIP",NA,20,"","YouGov","2021-12-09","1741"
"9013","2021-12-10","Greens",7,20,"","YouGov","2021-12-09","1741"
"9014","2021-12-10","SNP",4,20,"","YouGov","2021-12-09","1741"
"9015","2021-12-10","Plaid",1,20,"","YouGov","2021-12-09","1741"
"9016","2021-12-10","Reform",7,20,"","YouGov","2021-12-09","1741"
"9017","2021-12-10","Con",33,20,"","Savanta ComRes","2021-12-09","2118"
"9018","2021-12-10","Lab",39,20,"","Savanta ComRes","2021-12-09","2118"
"9019","2021-12-10","Lib Dems",9,20,"","Savanta ComRes","2021-12-09","2118"
"9020","2021-12-10","UKIP",NA,20,"","Savanta ComRes","2021-12-09","2118"
"9021","2021-12-10","Greens",4,20,"","Savanta ComRes","2021-12-09","2118"
"9022","2021-12-10","SNP",5,20,"","Savanta ComRes","2021-12-09","2118"
"9023","2021-12-10","Plaid",NA,20,"","Savanta ComRes","2021-12-09","2118"
"9024","2021-12-10","Reform",NA,20,"","Savanta ComRes","2021-12-09","2118"
"9025","2021-12-11","Con",31.6,20,"","Survation","2021-12-10","985"
"9026","2021-12-11","Lab",39.2,20,"","Survation","2021-12-10","985"
"9027","2021-12-11","Lib Dems",9.2,20,"","Survation","2021-12-10","985"
"9028","2021-12-11","UKIP",1.3,20,"","Survation","2021-12-10","985"
"9029","2021-12-11","Greens",4.6,20,"","Survation","2021-12-10","985"
"9030","2021-12-11","SNP",5.2,20,"","Survation","2021-12-10","985"
"9031","2021-12-11","Plaid",1.1,20,"","Survation","2021-12-10","985"
"9032","2021-12-11","Reform",3.7,20,"","Survation","2021-12-10","985"
"9033","2021-12-13","Con",34,20,"","Kantar Public","2021-12-09","1074"
"9034","2021-12-13","Lab",38,20,"","Kantar Public","2021-12-09","1074"
"9035","2021-12-13","Lib Dems",11,20,"","Kantar Public","2021-12-09","1074"
"9036","2021-12-13","UKIP",2,20,"","Kantar Public","2021-12-09","1074"
"9037","2021-12-13","Greens",7,20,"","Kantar Public","2021-12-09","1074"
"9038","2021-12-13","SNP",3,20,"","Kantar Public","2021-12-09","1074"
"9039","2021-12-13","Plaid",1,20,"","Kantar Public","2021-12-09","1074"
"9040","2021-12-13","Reform",3,20,"","Kantar Public","2021-12-09","1074"
"9041","2021-12-13","Con",32,20,"","Redfield & Wilton","NA","2000"
"9042","2021-12-13","Lab",37,20,"","Redfield & Wilton","NA","2000"
"9043","2021-12-13","Lib Dems",11,20,"","Redfield & Wilton","NA","2000"
"9044","2021-12-13","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"9045","2021-12-13","Greens",7,20,"","Redfield & Wilton","NA","2000"
