"","date","parties","value","size","name","firm","date_from","sample_size"
"10868","2022-06-15","UKIP",NA,20,"","Redfield & Wilton","2022-06-15","2000"
"10869","2022-06-15","Greens",4,20,"","Redfield & Wilton","2022-06-15","2000"
"10870","2022-06-15","SNP",3,20,"","Redfield & Wilton","2022-06-15","2000"
"10871","2022-06-15","Plaid",NA,20,"","Redfield & Wilton","2022-06-15","2000"
"10872","2022-06-15","Reform",3,20,"","Redfield & Wilton","2022-06-15","2000"
"10873","2022-06-16","Con",33,20,"","YouGov","2022-06-15","1727"
"10874","2022-06-16","Lab",39,20,"","YouGov","2022-06-15","1727"
"10875","2022-06-16","Lib Dems",10,20,"","YouGov","2022-06-15","1727"
"10876","2022-06-16","UKIP",NA,20,"","YouGov","2022-06-15","1727"
"10877","2022-06-16","Greens",6,20,"","YouGov","2022-06-15","1727"
"10878","2022-06-16","SNP",4,20,"","YouGov","2022-06-15","1727"
"10879","2022-06-16","Plaid",1,20,"","YouGov","2022-06-15","1727"
"10880","2022-06-16","Reform",4,20,"","YouGov","2022-06-15","1727"
"10881","2022-06-16","Con",33,20,"","Techne UK","2022-06-15","1612"
"10882","2022-06-16","Lab",39,20,"","Techne UK","2022-06-15","1612"
"10883","2022-06-16","Lib Dems",13,20,"","Techne UK","2022-06-15","1612"
"10884","2022-06-16","UKIP",NA,20,"","Techne UK","2022-06-15","1612"
"10885","2022-06-16","Greens",5,20,"","Techne UK","2022-06-15","1612"
"10886","2022-06-16","SNP",4,20,"","Techne UK","2022-06-15","1612"
"10887","2022-06-16","Plaid",NA,20,"","Techne UK","2022-06-15","1612"
"10888","2022-06-16","Reform",NA,20,"","Techne UK","2022-06-15","1612"
"10889","2022-06-19","Con",31,20,"","Savanta ComRes","2022-06-17","2050"
"10890","2022-06-19","Lab",42,20,"","Savanta ComRes","2022-06-17","2050"
"10891","2022-06-19","Lib Dems",10,20,"","Savanta ComRes","2022-06-17","2050"
"10892","2022-06-19","UKIP",NA,20,"","Savanta ComRes","2022-06-17","2050"
"10893","2022-06-19","Greens",5,20,"","Savanta ComRes","2022-06-17","2050"
"10894","2022-06-19","SNP",4,20,"","Savanta ComRes","2022-06-17","2050"
"10895","2022-06-19","Plaid",NA,20,"","Savanta ComRes","2022-06-17","2050"
"10896","2022-06-19","Reform",NA,20,"","Savanta ComRes","2022-06-17","2050"
"10897","2022-06-19","Con",33,20,"","Redfield & Wilton","2022-06-19","2000"
"10898","2022-06-19","Lab",40,20,"","Redfield & Wilton","2022-06-19","2000"
"10899","2022-06-19","Lib Dems",13,20,"","Redfield & Wilton","2022-06-19","2000"
"10900","2022-06-19","UKIP",NA,20,"","Redfield & Wilton","2022-06-19","2000"
"10901","2022-06-19","Greens",5,20,"","Redfield & Wilton","2022-06-19","2000"
"10902","2022-06-19","SNP",4,20,"","Redfield & Wilton","2022-06-19","2000"
"10903","2022-06-19","Plaid",NA,20,"","Redfield & Wilton","2022-06-19","2000"
"10904","2022-06-19","Reform",5,20,"","Redfield & Wilton","2022-06-19","2000"
"10905","2022-06-20","Con",34,20,"","Kantar","2022-06-16","1141"
"10906","2022-06-20","Lab",36,20,"","Kantar","2022-06-16","1141"
"10907","2022-06-20","Lib Dems",13,20,"","Kantar","2022-06-16","1141"
"10908","2022-06-20","UKIP",2,20,"","Kantar","2022-06-16","1141"
"10909","2022-06-20","Greens",5,20,"","Kantar","2022-06-16","1141"
"10910","2022-06-20","SNP",4,20,"","Kantar","2022-06-16","1141"
"10911","2022-06-20","Plaid",1,20,"","Kantar","2022-06-16","1141"
"10912","2022-06-20","Reform",4,20,"","Kantar","2022-06-16","1141"
"10913","2022-06-22","Con",32,20,"","Redfield & Wilton","2022-06-22","2000"
"10914","2022-06-22","Lab",41,20,"","Redfield & Wilton","2022-06-22","2000"
"10915","2022-06-22","Lib Dems",13,20,"","Redfield & Wilton","2022-06-22","2000"
"10916","2022-06-22","UKIP",NA,20,"","Redfield & Wilton","2022-06-22","2000"
"10917","2022-06-22","Greens",5,20,"","Redfield & Wilton","2022-06-22","2000"
"10918","2022-06-22","SNP",4,20,"","Redfield & Wilton","2022-06-22","2000"
"10919","2022-06-22","Plaid",NA,20,"","Redfield & Wilton","2022-06-22","2000"
"10920","2022-06-22","Reform",4,20,"","Redfield & Wilton","2022-06-22","2000"
"10921","2022-06-23","Con",34,20,"","YouGov","2022-06-22","1671"
"10922","2022-06-23","Lab",39,20,"","YouGov","2022-06-22","1671"
"10923","2022-06-23","Lib Dems",9,20,"","YouGov","2022-06-22","1671"
"10924","2022-06-23","UKIP",NA,20,"","YouGov","2022-06-22","1671"
"10925","2022-06-23","Greens",8,20,"","YouGov","2022-06-22","1671"
"10926","2022-06-23","SNP",4,20,"","YouGov","2022-06-22","1671"
"10927","2022-06-23","Plaid",1,20,"","YouGov","2022-06-22","1671"
"10928","2022-06-23","Reform",4,20,"","YouGov","2022-06-22","1671"
"10929","2022-06-23","Con",32,20,"","Techne UK","2022-06-22","1630"
"10930","2022-06-23","Lab",38,20,"","Techne UK","2022-06-22","1630"
"10931","2022-06-23","Lib Dems",14,20,"","Techne UK","2022-06-22","1630"
"10932","2022-06-23","UKIP",NA,20,"","Techne UK","2022-06-22","1630"
"10933","2022-06-23","Greens",6,20,"","Techne UK","2022-06-22","1630"
"10934","2022-06-23","SNP",4,20,"","Techne UK","2022-06-22","1630"
"10935","2022-06-23","Plaid",NA,20,"","Techne UK","2022-06-22","1630"
"10936","2022-06-23","Reform",NA,20,"","Techne UK","2022-06-22","1630"
"10937","2022-06-24","Con",34,20,"","Opinium","2022-06-22","1516"
"10938","2022-06-24","Lab",37,20,"","Opinium","2022-06-22","1516"
"10939","2022-06-24","Lib Dems",11,20,"","Opinium","2022-06-22","1516"
"10940","2022-06-24","UKIP",NA,20,"","Opinium","2022-06-22","1516"
"10941","2022-06-24","Greens",6,20,"","Opinium","2022-06-22","1516"
"10942","2022-06-24","SNP",4,20,"","Opinium","2022-06-22","1516"
"10943","2022-06-24","Plaid",1,20,"","Opinium","2022-06-22","1516"
"10944","2022-06-24","Reform",NA,20,"","Opinium","2022-06-22","1516"
"10945","2022-06-26","Con",34,20,"","Savanta ComRes","2022-06-24","2217"
"10946","2022-06-26","Lab",41,20,"","Savanta ComRes","2022-06-24","2217"
"10947","2022-06-26","Lib Dems",10,20,"","Savanta ComRes","2022-06-24","2217"
"10948","2022-06-26","UKIP",NA,20,"","Savanta ComRes","2022-06-24","2217"
"10949","2022-06-26","Greens",5,20,"","Savanta ComRes","2022-06-24","2217"
"10950","2022-06-26","SNP",5,20,"","Savanta ComRes","2022-06-24","2217"
"10951","2022-06-26","Plaid",NA,20,"","Savanta ComRes","2022-06-24","2217"
"10952","2022-06-26","Reform",NA,20,"","Savanta ComRes","2022-06-24","2217"
"10953","2022-06-26","Con",33,20,"","Redfield & Wilton","2022-06-26","2000"
"10954","2022-06-26","Lab",41,20,"","Redfield & Wilton","2022-06-26","2000"
"10955","2022-06-26","Lib Dems",15,20,"","Redfield & Wilton","2022-06-26","2000"
"10956","2022-06-26","UKIP",NA,20,"","Redfield & Wilton","2022-06-26","2000"
"10957","2022-06-26","Greens",4,20,"","Redfield & Wilton","2022-06-26","2000"
"10958","2022-06-26","SNP",4,20,"","Redfield & Wilton","2022-06-26","2000"
"10959","2022-06-26","Plaid",NA,20,"","Redfield & Wilton","2022-06-26","2000"
"10960","2022-06-26","Reform",3,20,"","Redfield & Wilton","2022-06-26","2000"
"10961","2022-06-27","Con",35,20,"","Survation","2022-06-27","1017"
"10962","2022-06-27","Lab",43,20,"","Survation","2022-06-27","1017"
"10963","2022-06-27","Lib Dems",11,20,"","Survation","2022-06-27","1017"
"10964","2022-06-27","UKIP",NA,20,"","Survation","2022-06-27","1017"
"10965","2022-06-27","Greens",2,20,"","Survation","2022-06-27","1017"
"10966","2022-06-27","SNP",3,20,"","Survation","2022-06-27","1017"
"10967","2022-06-27","Plaid",NA,20,"","Survation","2022-06-27","1017"
"10968","2022-06-27","Reform",NA,20,"","Survation","2022-06-27","1017"
"10969","2022-06-29","Con",30,20,"","Ipsos MORI","2022-06-22","1059"
"10970","2022-06-29","Lab",41,20,"","Ipsos MORI","2022-06-22","1059"
"10971","2022-06-29","Lib Dems",15,20,"","Ipsos MORI","2022-06-22","1059"
"10972","2022-06-29","UKIP",NA,20,"","Ipsos MORI","2022-06-22","1059"
"10973","2022-06-29","Greens",6,20,"","Ipsos MORI","2022-06-22","1059"
"10974","2022-06-29","SNP",5,20,"","Ipsos MORI","2022-06-22","1059"
"10975","2022-06-29","Plaid",1,20,"","Ipsos MORI","2022-06-22","1059"
"10976","2022-06-29","Reform",1,20,"","Ipsos MORI","2022-06-22","1059"
"10977","2022-06-29","Con",33,20,"","YouGov","2022-06-28","1671"
"10978","2022-06-29","Lab",36,20,"","YouGov","2022-06-28","1671"
"10979","2022-06-29","Lib Dems",13,20,"","YouGov","2022-06-28","1671"
"10980","2022-06-29","UKIP",NA,20,"","YouGov","2022-06-28","1671"
"10981","2022-06-29","Greens",6,20,"","YouGov","2022-06-28","1671"
"10982","2022-06-29","SNP",5,20,"","YouGov","2022-06-28","1671"
"10983","2022-06-29","Plaid",1,20,"","YouGov","2022-06-28","1671"
"10984","2022-06-29","Reform",3,20,"","YouGov","2022-06-28","1671"
"10985","2022-06-30","Con",33,20,"","TechneUK","2022-06-29","1632"
"10986","2022-06-30","Lab",39,20,"","TechneUK","2022-06-29","1632"
"10987","2022-06-30","Lib Dems",13,20,"","TechneUK","2022-06-29","1632"
"10988","2022-06-30","UKIP",NA,20,"","TechneUK","2022-06-29","1632"
"10989","2022-06-30","Greens",5,20,"","TechneUK","2022-06-29","1632"
"10990","2022-06-30","SNP",4,20,"","TechneUK","2022-06-29","1632"
"10991","2022-06-30","Plaid",NA,20,"","TechneUK","2022-06-29","1632"
"10992","2022-06-30","Reform",NA,20,"","TechneUK","2022-06-29","1632"
"10993","2022-06-30","Con",32,20,"","Redfield & Wilton","2022-06-29","1500"
"10994","2022-06-30","Lab",40,20,"","Redfield & Wilton","2022-06-29","1500"
"10995","2022-06-30","Lib Dems",13,20,"","Redfield & Wilton","2022-06-29","1500"
"10996","2022-06-30","UKIP",NA,20,"","Redfield & Wilton","2022-06-29","1500"
"10997","2022-06-30","Greens",5,20,"","Redfield & Wilton","2022-06-29","1500"
"10998","2022-06-30","SNP",5,20,"","Redfield & Wilton","2022-06-29","1500"
"10999","2022-06-30","Plaid",NA,20,"","Redfield & Wilton","2022-06-29","1500"
"11000","2022-06-30","Reform",3,20,"","Redfield & Wilton","2022-06-29","1500"
"11001","2022-07-01","Con",32,20,"","BMG","2022-06-28","1521"
"11002","2022-07-01","Lab",42,20,"","BMG","2022-06-28","1521"
"11003","2022-07-01","Lib Dems",11,20,"","BMG","2022-06-28","1521"
"11004","2022-07-01","UKIP",NA,20,"","BMG","2022-06-28","1521"
"11005","2022-07-01","Greens",4,20,"","BMG","2022-06-28","1521"
"11006","2022-07-01","SNP",4,20,"","BMG","2022-06-28","1521"
"11007","2022-07-01","Plaid",1,20,"","BMG","2022-06-28","1521"
"11008","2022-07-01","Reform",4,20,"","BMG","2022-06-28","1521"
"11009","2022-07-03","Con",32,20,"","Savanta ComRes","2022-07-01","2106"
"11010","2022-07-03","Lab",41,20,"","Savanta ComRes","2022-07-01","2106"
"11011","2022-07-03","Lib Dems",11,20,"","Savanta ComRes","2022-07-01","2106"
"11012","2022-07-03","UKIP",NA,20,"","Savanta ComRes","2022-07-01","2106"
"11013","2022-07-03","Greens",3,20,"","Savanta ComRes","2022-07-01","2106"
"11014","2022-07-03","SNP",4,20,"","Savanta ComRes","2022-07-01","2106"
"11015","2022-07-03","Plaid",1,20,"","Savanta ComRes","2022-07-01","2106"
"11016","2022-07-03","Reform",4,20,"","Savanta ComRes","2022-07-01","2106"
"11017","2022-07-03","Con",35,20,"","Redfield & Wilton","2022-07-03","2000"
"11018","2022-07-03","Lab",41,20,"","Redfield & Wilton","2022-07-03","2000"
"11019","2022-07-03","Lib Dems",11,20,"","Redfield & Wilton","2022-07-03","2000"
"11020","2022-07-03","UKIP",NA,20,"","Redfield & Wilton","2022-07-03","2000"
"11021","2022-07-03","Greens",5,20,"","Redfield & Wilton","2022-07-03","2000"
"11022","2022-07-03","SNP",3,20,"","Redfield & Wilton","2022-07-03","2000"
"11023","2022-07-03","Plaid",1,20,"","Redfield & Wilton","2022-07-03","2000"
"11024","2022-07-03","Reform",5,20,"","Redfield & Wilton","2022-07-03","2000"
"11025","2022-07-06","Con",31,20,"","Survation","2022-07-06","1052"
"11026","2022-07-06","Lab",45,20,"","Survation","2022-07-06","1052"
"11027","2022-07-06","Lib Dems",11,20,"","Survation","2022-07-06","1052"
"11028","2022-07-06","UKIP",1,20,"","Survation","2022-07-06","1052"
"11029","2022-07-06","Greens",3,20,"","Survation","2022-07-06","1052"
"11030","2022-07-06","SNP",5,20,"","Survation","2022-07-06","1052"
"11031","2022-07-06","Plaid",1,20,"","Survation","2022-07-06","1052"
"11032","2022-07-06","Reform",2,20,"","Survation","2022-07-06","1052"
"11033","2022-07-07","Con",29,20,"","YouGov","2022-07-06","1687"
"11034","2022-07-07","Lab",40,20,"","YouGov","2022-07-06","1687"
"11035","2022-07-07","Lib Dems",15,20,"","YouGov","2022-07-06","1687"
"11036","2022-07-07","UKIP",NA,20,"","YouGov","2022-07-06","1687"
"11037","2022-07-07","Greens",6,20,"","YouGov","2022-07-06","1687"
"11038","2022-07-07","SNP",5,20,"","YouGov","2022-07-06","1687"
"11039","2022-07-07","Plaid",1,20,"","YouGov","2022-07-06","1687"
"11040","2022-07-07","Reform",3,20,"","YouGov","2022-07-06","1687"
"11041","2022-07-07","Con",29,20,"","Techne UK","2022-07-07","1644"
"11042","2022-07-07","Lab",41,20,"","Techne UK","2022-07-07","1644"
"11043","2022-07-07","Lib Dems",14,20,"","Techne UK","2022-07-07","1644"
"11044","2022-07-07","UKIP",NA,20,"","Techne UK","2022-07-07","1644"
"11045","2022-07-07","Greens",6,20,"","Techne UK","2022-07-07","1644"
"11046","2022-07-07","SNP",4,20,"","Techne UK","2022-07-07","1644"
"11047","2022-07-07","Plaid",NA,20,"","Techne UK","2022-07-07","1644"
"11048","2022-07-07","Reform",NA,20,"","Techne UK","2022-07-07","1644"
"11049","2022-07-07","Con",31,20,"","Redfield & Wilton","2022-07-07","1500"
"11050","2022-07-07","Lab",43,20,"","Redfield & Wilton","2022-07-07","1500"
"11051","2022-07-07","Lib Dems",12,20,"","Redfield & Wilton","2022-07-07","1500"
"11052","2022-07-07","UKIP",NA,20,"","Redfield & Wilton","2022-07-07","1500"
"11053","2022-07-07","Greens",7,20,"","Redfield & Wilton","2022-07-07","1500"
"11054","2022-07-07","SNP",3,20,"","Redfield & Wilton","2022-07-07","1500"
"11055","2022-07-07","Plaid",NA,20,"","Redfield & Wilton","2022-07-07","1500"
"11056","2022-07-07","Reform",2,20,"","Redfield & Wilton","2022-07-07","1500"
"11057","2022-07-08","Con",33,20,"","Opinium","2022-07-06","1444"
"11058","2022-07-08","Lab",38,20,"","Opinium","2022-07-06","1444"
"11059","2022-07-08","Lib Dems",12,20,"","Opinium","2022-07-06","1444"
"11060","2022-07-08","UKIP",NA,20,"","Opinium","2022-07-06","1444"
"11061","2022-07-08","Greens",6,20,"","Opinium","2022-07-06","1444"
"11062","2022-07-08","SNP",3,20,"","Opinium","2022-07-06","1444"
"11063","2022-07-08","Plaid",1,20,"","Opinium","2022-07-06","1444"
"11064","2022-07-08","Reform",NA,20,"","Opinium","2022-07-06","1444"
"11065","2022-07-10","Con",28,20,"","Savanta ComRes","2022-07-08","2168"
"11066","2022-07-10","Lab",43,20,"","Savanta ComRes","2022-07-08","2168"
"11067","2022-07-10","Lib Dems",12,20,"","Savanta ComRes","2022-07-08","2168"
"11068","2022-07-10","UKIP",NA,20,"","Savanta ComRes","2022-07-08","2168"
"11069","2022-07-10","Greens",4,20,"","Savanta ComRes","2022-07-08","2168"
"11070","2022-07-10","SNP",4,20,"","Savanta ComRes","2022-07-08","2168"
"11071","2022-07-10","Plaid",1,20,"","Savanta ComRes","2022-07-08","2168"
"11072","2022-07-10","Reform",3,20,"","Savanta ComRes","2022-07-08","2168"
"11073","2022-07-10","Con",31,20,"","Redfield & Wilton","2022-07-10","2000"
"11074","2022-07-10","Lab",42,20,"","Redfield & Wilton","2022-07-10","2000"
"11075","2022-07-10","Lib Dems",12,20,"","Redfield & Wilton","2022-07-10","2000"
"11076","2022-07-10","UKIP",NA,20,"","Redfield & Wilton","2022-07-10","2000"
"11077","2022-07-10","Greens",5,20,"","Redfield & Wilton","2022-07-10","2000"
"11078","2022-07-10","SNP",4,20,"","Redfield & Wilton","2022-07-10","2000"
"11079","2022-07-10","Plaid",NA,20,"","Redfield & Wilton","2022-07-10","2000"
"11080","2022-07-10","Reform",5,20,"","Redfield & Wilton","2022-07-10","2000"
"11081","2022-07-14","Con",31,20,"","J&L Partners","2022-07-12",NA
"11082","2022-07-14","Lab",42,20,"","J&L Partners","2022-07-12",NA
"11083","2022-07-14","Lib Dems",12,20,"","J&L Partners","2022-07-12",NA
"11084","2022-07-14","UKIP",1,20,"","J&L Partners","2022-07-12",NA
"11085","2022-07-14","Greens",6,20,"","J&L Partners","2022-07-12",NA
"11086","2022-07-14","SNP",4,20,"","J&L Partners","2022-07-12",NA
"11087","2022-07-14","Plaid",1,20,"","J&L Partners","2022-07-12",NA
"11088","2022-07-14","Reform",3,20,"","J&L Partners","2022-07-12",NA
"11089","2022-07-14","Con",29,20,"","YouGov","2022-07-13","1733"
"11090","2022-07-14","Lab",40,20,"","YouGov","2022-07-13","1733"
"11091","2022-07-14","Lib Dems",13,20,"","YouGov","2022-07-13","1733"
"11092","2022-07-14","UKIP",NA,20,"","YouGov","2022-07-13","1733"
"11093","2022-07-14","Greens",7,20,"","YouGov","2022-07-13","1733"
"11094","2022-07-14","SNP",4,20,"","YouGov","2022-07-13","1733"
"11095","2022-07-14","Plaid",1,20,"","YouGov","2022-07-13","1733"
"11096","2022-07-14","Reform",4,20,"","YouGov","2022-07-13","1733"
"11097","2022-07-14","Con",31,20,"","Techne UK","2022-07-14","1645"
"11098","2022-07-14","Lab",40,20,"","Techne UK","2022-07-14","1645"
"11099","2022-07-14","Lib Dems",13,20,"","Techne UK","2022-07-14","1645"
"11100","2022-07-14","UKIP",NA,20,"","Techne UK","2022-07-14","1645"
"11101","2022-07-14","Greens",6,20,"","Techne UK","2022-07-14","1645"
"11102","2022-07-14","SNP",4,20,"","Techne UK","2022-07-14","1645"
"11103","2022-07-14","Plaid",NA,20,"","Techne UK","2022-07-14","1645"
"11104","2022-07-14","Reform",NA,20,"","Techne UK","2022-07-14","1645"
"11105","2022-07-17","Con",30,20,"","Savanta ComRes","2022-07-15","1980"
"11106","2022-07-17","Lab",43,20,"","Savanta ComRes","2022-07-15","1980"
"11107","2022-07-17","Lib Dems",11,20,"","Savanta ComRes","2022-07-15","1980"
"11108","2022-07-17","UKIP",NA,20,"","Savanta ComRes","2022-07-15","1980"
"11109","2022-07-17","Greens",4,20,"","Savanta ComRes","2022-07-15","1980"
"11110","2022-07-17","SNP",4,20,"","Savanta ComRes","2022-07-15","1980"
"11111","2022-07-17","Plaid",1,20,"","Savanta ComRes","2022-07-15","1980"
"11112","2022-07-17","Reform",3,20,"","Savanta ComRes","2022-07-15","1980"
"11113","2022-07-17","Con",32,20,"","Redfield & Wilton","2022-07-17","2000"
"11114","2022-07-17","Lab",42,20,"","Redfield & Wilton","2022-07-17","2000"
"11115","2022-07-17","Lib Dems",12,20,"","Redfield & Wilton","2022-07-17","2000"
"11116","2022-07-17","UKIP",NA,20,"","Redfield & Wilton","2022-07-17","2000"
"11117","2022-07-17","Greens",5,20,"","Redfield & Wilton","2022-07-17","2000"
"11118","2022-07-17","SNP",4,20,"","Redfield & Wilton","2022-07-17","2000"
"11119","2022-07-17","Plaid",NA,20,"","Redfield & Wilton","2022-07-17","2000"
"11120","2022-07-17","Reform",3,20,"","Redfield & Wilton","2022-07-17","2000"
"11121","2022-07-18","Con",33,20,"","Kantar Public","2022-07-14","1077"
"11122","2022-07-18","Lab",37,20,"","Kantar Public","2022-07-14","1077"
"11123","2022-07-18","Lib Dems",13,20,"","Kantar Public","2022-07-14","1077"
"11124","2022-07-18","UKIP",1,20,"","Kantar Public","2022-07-14","1077"
"11125","2022-07-18","Greens",7,20,"","Kantar Public","2022-07-14","1077"
"11126","2022-07-18","SNP",4,20,"","Kantar Public","2022-07-14","1077"
"11127","2022-07-18","Plaid",1,20,"","Kantar Public","2022-07-14","1077"
"11128","2022-07-18","Reform",4,20,"","Kantar Public","2022-07-14","1077"
"11129","2022-07-21","Con",32,20,"","Techne UK","2022-07-21","1645"
"11130","2022-07-21","Lab",41,20,"","Techne UK","2022-07-21","1645"
"11131","2022-07-21","Lib Dems",12,20,"","Techne UK","2022-07-21","1645"
"11132","2022-07-21","UKIP",NA,20,"","Techne UK","2022-07-21","1645"
"11133","2022-07-21","Greens",6,20,"","Techne UK","2022-07-21","1645"
"11134","2022-07-21","SNP",4,20,"","Techne UK","2022-07-21","1645"
"11135","2022-07-21","Plaid",NA,20,"","Techne UK","2022-07-21","1645"
"11136","2022-07-21","Reform",NA,20,"","Techne UK","2022-07-21","1645"
"11137","2022-07-21","Con",35,20,"","Redfield & Wilton","2022-07-20","1500"
"11138","2022-07-21","Lab",44,20,"","Redfield & Wilton","2022-07-20","1500"
"11139","2022-07-21","Lib Dems",9,20,"","Redfield & Wilton","2022-07-20","1500"
"11140","2022-07-21","UKIP",NA,20,"","Redfield & Wilton","2022-07-20","1500"
"11141","2022-07-21","Greens",5,20,"","Redfield & Wilton","2022-07-20","1500"
"11142","2022-07-21","SNP",3,20,"","Redfield & Wilton","2022-07-20","1500"
"11143","2022-07-21","Plaid",NA,20,"","Redfield & Wilton","2022-07-20","1500"
"11144","2022-07-21","Reform",3,20,"","Redfield & Wilton","2022-07-20","1500"
"11145","2022-07-22","Con",32,20,"","YouGov","2022-07-21","1692"
"11146","2022-07-22","Lab",39,20,"","YouGov","2022-07-21","1692"
"11147","2022-07-22","Lib Dems",12,20,"","YouGov","2022-07-21","1692"
"11148","2022-07-22","UKIP",NA,20,"","YouGov","2022-07-21","1692"
"11149","2022-07-22","Greens",8,20,"","YouGov","2022-07-21","1692"
"11150","2022-07-22","SNP",4,20,"","YouGov","2022-07-21","1692"
"11151","2022-07-22","Plaid",1,20,"","YouGov","2022-07-21","1692"
"11152","2022-07-22","Reform",4,20,"","YouGov","2022-07-21","1692"
"11153","2022-07-22","Con",34,20,"","Opinium","2022-07-21","2001"
"11154","2022-07-22","Lab",37,20,"","Opinium","2022-07-21","2001"
"11155","2022-07-22","Lib Dems",13,20,"","Opinium","2022-07-21","2001"
"11156","2022-07-22","UKIP",NA,20,"","Opinium","2022-07-21","2001"
"11157","2022-07-22","Greens",7,20,"","Opinium","2022-07-21","2001"
"11158","2022-07-22","SNP",3,20,"","Opinium","2022-07-21","2001"
"11159","2022-07-22","Plaid",1,20,"","Opinium","2022-07-21","2001"
"11160","2022-07-22","Reform",NA,20,"","Opinium","2022-07-21","2001"
"11161","2022-07-23","Con",31,20,"","Deltapoll","2022-07-21","1588"
"11162","2022-07-23","Lab",42,20,"","Deltapoll","2022-07-21","1588"
"11163","2022-07-23","Lib Dems",10,20,"","Deltapoll","2022-07-21","1588"
"11164","2022-07-23","UKIP",3,20,"","Deltapoll","2022-07-21","1588"
"11165","2022-07-23","Greens",6,20,"","Deltapoll","2022-07-21","1588"
"11166","2022-07-23","SNP",4,20,"","Deltapoll","2022-07-21","1588"
"11167","2022-07-23","Plaid",1,20,"","Deltapoll","2022-07-21","1588"
"11168","2022-07-23","Reform",3,20,"","Deltapoll","2022-07-21","1588"
"11169","2022-07-24","Con",29,20,"","Savanta ComRes","2022-07-22","2272"
"11170","2022-07-24","Lab",42,20,"","Savanta ComRes","2022-07-22","2272"
"11171","2022-07-24","Lib Dems",12,20,"","Savanta ComRes","2022-07-22","2272"
"11172","2022-07-24","UKIP",NA,20,"","Savanta ComRes","2022-07-22","2272"
"11173","2022-07-24","Greens",4,20,"","Savanta ComRes","2022-07-22","2272"
"11174","2022-07-24","SNP",3,20,"","Savanta ComRes","2022-07-22","2272"
"11175","2022-07-24","Plaid",NA,20,"","Savanta ComRes","2022-07-22","2272"
"11176","2022-07-24","Reform",4,20,"","Savanta ComRes","2022-07-22","2272"
"11177","2022-07-24","Con",34,20,"","Redfield & Wilton","2022-07-24","1500"
"11178","2022-07-24","Lab",40,20,"","Redfield & Wilton","2022-07-24","1500"
"11179","2022-07-24","Lib Dems",12,20,"","Redfield & Wilton","2022-07-24","1500"
"11180","2022-07-24","UKIP",NA,20,"","Redfield & Wilton","2022-07-24","1500"
"11181","2022-07-24","Greens",5,20,"","Redfield & Wilton","2022-07-24","1500"
"11182","2022-07-24","SNP",4,20,"","Redfield & Wilton","2022-07-24","1500"
"11183","2022-07-24","Plaid",NA,20,"","Redfield & Wilton","2022-07-24","1500"
"11184","2022-07-24","Reform",3,20,"","Redfield & Wilton","2022-07-24","1500"
"11185","2022-07-27","Con",30,20,"","Ipsos MORI","2022-07-21","1052"
"11186","2022-07-27","Lab",44,20,"","Ipsos MORI","2022-07-21","1052"
"11187","2022-07-27","Lib Dems",10,20,"","Ipsos MORI","2022-07-21","1052"
"11188","2022-07-27","UKIP",1,20,"","Ipsos MORI","2022-07-21","1052"
"11189","2022-07-27","Greens",8,20,"","Ipsos MORI","2022-07-21","1052"
"11190","2022-07-27","SNP",5,20,"","Ipsos MORI","2022-07-21","1052"
"11191","2022-07-27","Plaid",NA,20,"","Ipsos MORI","2022-07-21","1052"
"11192","2022-07-27","Reform",1,20,"","Ipsos MORI","2022-07-21","1052"
"11193","2022-07-27","Con",33,20,"","Redfield & Wilton","2022-07-27","1500"
"11194","2022-07-27","Lab",41,20,"","Redfield & Wilton","2022-07-27","1500"
"11195","2022-07-27","Lib Dems",11,20,"","Redfield & Wilton","2022-07-27","1500"
"11196","2022-07-27","UKIP",NA,20,"","Redfield & Wilton","2022-07-27","1500"
"11197","2022-07-27","Greens",5,20,"","Redfield & Wilton","2022-07-27","1500"
"11198","2022-07-27","SNP",4,20,"","Redfield & Wilton","2022-07-27","1500"
"11199","2022-07-27","Plaid",NA,20,"","Redfield & Wilton","2022-07-27","1500"
"11200","2022-07-27","Reform",4,20,"","Redfield & Wilton","2022-07-27","1500"
"11201","2022-07-28","Con",34,20,"","YouGov","2022-07-27","1797"
"11202","2022-07-28","Lab",35,20,"","YouGov","2022-07-27","1797"
"11203","2022-07-28","Lib Dems",13,20,"","YouGov","2022-07-27","1797"
"11204","2022-07-28","UKIP",NA,20,"","YouGov","2022-07-27","1797"
"11205","2022-07-28","Greens",7,20,"","YouGov","2022-07-27","1797"
"11206","2022-07-28","SNP",5,20,"","YouGov","2022-07-27","1797"
"11207","2022-07-28","Plaid",2,20,"","YouGov","2022-07-27","1797"
"11208","2022-07-28","Reform",3,20,"","YouGov","2022-07-27","1797"
"11209","2022-07-28","Con",33,20,"","Techne UK","2022-07-27","1645"
"11210","2022-07-28","Lab",40,20,"","Techne UK","2022-07-27","1645"
"11211","2022-07-28","Lib Dems",12,20,"","Techne UK","2022-07-27","1645"
"11212","2022-07-28","UKIP",NA,20,"","Techne UK","2022-07-27","1645"
"11213","2022-07-28","Greens",6,20,"","Techne UK","2022-07-27","1645"
"11214","2022-07-28","SNP",4,20,"","Techne UK","2022-07-27","1645"
"11215","2022-07-28","Plaid",NA,20,"","Techne UK","2022-07-27","1645"
"11216","2022-07-28","Reform",NA,20,"","Techne UK","2022-07-27","1645"
