"","date","parties","value","size","name","firm","date_from","sample_size"
"10805","2021-12-01","Green",8,20,"","Find Out Now","2021-11-29","10272"
"10806","2021-12-01","SNP",5,20,"","Find Out Now","2021-11-29","10272"
"10807","2021-12-01","PLPW",1,20,"","Find Out Now","2021-11-29","10272"
"10808","2021-12-01","BP",3,20,"","Find Out Now","2021-11-29","10272"
"10809","2021-12-01","ChUK",NA,20,"","Find Out Now","2021-11-29","10272"
"10810","2021-12-02","Con",36,20,"","YouGov","2021-12-01","1692"
"10811","2021-12-02","Lab",33,20,"","YouGov","2021-12-01","1692"
"10812","2021-12-02","LibDem",9,20,"","YouGov","2021-12-01","1692"
"10813","2021-12-02","UKIP",NA,20,"","YouGov","2021-12-01","1692"
"10814","2021-12-02","Green",9,20,"","YouGov","2021-12-01","1692"
"10815","2021-12-02","SNP",5,20,"","YouGov","2021-12-01","1692"
"10816","2021-12-02","PLPW",1,20,"","YouGov","2021-12-01","1692"
"10817","2021-12-02","BP",6,20,"","YouGov","2021-12-01","1692"
"10818","2021-12-02","ChUK",NA,20,"","YouGov","2021-12-01","1692"
"10819","2021-12-04","Con",37,20,"","Deltapoll","2021-12-02","1553"
"10820","2021-12-04","Lab",38,20,"","Deltapoll","2021-12-02","1553"
"10821","2021-12-04","LibDem",10,20,"","Deltapoll","2021-12-02","1553"
"10822","2021-12-04","UKIP",2,20,"","Deltapoll","2021-12-02","1553"
"10823","2021-12-04","Green",5,20,"","Deltapoll","2021-12-02","1553"
"10824","2021-12-04","SNP",5,20,"","Deltapoll","2021-12-02","1553"
"10825","2021-12-04","PLPW",1,20,"","Deltapoll","2021-12-02","1553"
"10826","2021-12-04","BP",2,20,"","Deltapoll","2021-12-02","1553"
"10827","2021-12-04","ChUK",NA,20,"","Deltapoll","2021-12-02","1553"
"10828","2021-12-05","Con",38,20,"","Savanta ComRes","2021-12-03","2232"
"10829","2021-12-05","Lab",37,20,"","Savanta ComRes","2021-12-03","2232"
"10830","2021-12-05","LibDem",9,20,"","Savanta ComRes","2021-12-03","2232"
"10831","2021-12-05","UKIP",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10832","2021-12-05","Green",5,20,"","Savanta ComRes","2021-12-03","2232"
"10833","2021-12-05","SNP",4,20,"","Savanta ComRes","2021-12-03","2232"
"10834","2021-12-05","PLPW",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10835","2021-12-05","BP",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10836","2021-12-05","ChUK",NA,20,"","Savanta ComRes","2021-12-03","2232"
"10837","2021-12-06","Con",38,20,"","Redfield & Wilton","NA","2000"
"10838","2021-12-06","Lab",36,20,"","Redfield & Wilton","NA","2000"
"10839","2021-12-06","LibDem",9,20,"","Redfield & Wilton","NA","2000"
"10840","2021-12-06","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10841","2021-12-06","Green",6,20,"","Redfield & Wilton","NA","2000"
"10842","2021-12-06","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10843","2021-12-06","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10844","2021-12-06","BP",4,20,"","Redfield & Wilton","NA","2000"
"10845","2021-12-06","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10846","2021-12-08","Con",34,20,"","Redfield & Wilton","NA","1500"
"10847","2021-12-08","Lab",38,20,"","Redfield & Wilton","NA","1500"
"10848","2021-12-08","LibDem",11,20,"","Redfield & Wilton","NA","1500"
"10849","2021-12-08","UKIP",NA,20,"","Redfield & Wilton","NA","1500"
"10850","2021-12-08","Green",6,20,"","Redfield & Wilton","NA","1500"
"10851","2021-12-08","SNP",4,20,"","Redfield & Wilton","NA","1500"
"10852","2021-12-08","PLPW",NA,20,"","Redfield & Wilton","NA","1500"
"10853","2021-12-08","BP",5,20,"","Redfield & Wilton","NA","1500"
"10854","2021-12-08","ChUK",NA,20,"","Redfield & Wilton","NA","1500"
"10855","2021-12-09","Con",33,20,"","Focaldata","NA","1001"
"10856","2021-12-09","Lab",41,20,"","Focaldata","NA","1001"
"10857","2021-12-09","LibDem",7,20,"","Focaldata","NA","1001"
"10858","2021-12-09","UKIP",NA,20,"","Focaldata","NA","1001"
"10859","2021-12-09","Green",6,20,"","Focaldata","NA","1001"
"10860","2021-12-09","SNP",5,20,"","Focaldata","NA","1001"
"10861","2021-12-09","PLPW",1,20,"","Focaldata","NA","1001"
"10862","2021-12-09","BP",NA,20,"","Focaldata","NA","1001"
"10863","2021-12-09","ChUK",NA,20,"","Focaldata","NA","1001"
"10864","2021-12-09","Con",33,20,"","YouGov","2021-12-08","1686"
"10865","2021-12-09","Lab",37,20,"","YouGov","2021-12-08","1686"
"10866","2021-12-09","LibDem",9,20,"","YouGov","2021-12-08","1686"
"10867","2021-12-09","UKIP",NA,20,"","YouGov","2021-12-08","1686"
"10868","2021-12-09","Green",7,20,"","YouGov","2021-12-08","1686"
"10869","2021-12-09","SNP",5,20,"","YouGov","2021-12-08","1686"
"10870","2021-12-09","PLPW",1,20,"","YouGov","2021-12-08","1686"
"10871","2021-12-09","BP",6,20,"","YouGov","2021-12-08","1686"
"10872","2021-12-09","ChUK",NA,20,"","YouGov","2021-12-08","1686"
"10873","2021-12-09","Con",34.1,20,"","Survation","2021-12-08","942"
"10874","2021-12-09","Lab",39.9,20,"","Survation","2021-12-08","942"
"10875","2021-12-09","LibDem",9.8,20,"","Survation","2021-12-08","942"
"10876","2021-12-09","UKIP",0.5,20,"","Survation","2021-12-08","942"
"10877","2021-12-09","Green",3.7,20,"","Survation","2021-12-08","942"
"10878","2021-12-09","SNP",4.3,20,"","Survation","2021-12-08","942"
"10879","2021-12-09","PLPW",1,20,"","Survation","2021-12-08","942"
"10880","2021-12-09","BP",2.7,20,"","Survation","2021-12-08","942"
"10881","2021-12-09","ChUK",NA,20,"","Survation","2021-12-08","942"
"10882","2021-12-10","Con",34,20,"","Ipsos MORI","2021-12-03","1005"
"10883","2021-12-10","Lab",39,20,"","Ipsos MORI","2021-12-03","1005"
"10884","2021-12-10","LibDem",11,20,"","Ipsos MORI","2021-12-03","1005"
"10885","2021-12-10","UKIP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10886","2021-12-10","Green",7,20,"","Ipsos MORI","2021-12-03","1005"
"10887","2021-12-10","SNP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10888","2021-12-10","PLPW",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10889","2021-12-10","BP",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10890","2021-12-10","ChUK",NA,20,"","Ipsos MORI","2021-12-03","1005"
"10891","2021-12-10","Con",32,20,"","Opinium","2021-12-08","1325"
"10892","2021-12-10","Lab",41,20,"","Opinium","2021-12-08","1325"
"10893","2021-12-10","LibDem",9,20,"","Opinium","2021-12-08","1325"
"10894","2021-12-10","UKIP",NA,20,"","Opinium","2021-12-08","1325"
"10895","2021-12-10","Green",5,20,"","Opinium","2021-12-08","1325"
"10896","2021-12-10","SNP",5,20,"","Opinium","2021-12-08","1325"
"10897","2021-12-10","PLPW",NA,20,"","Opinium","2021-12-08","1325"
"10898","2021-12-10","BP",NA,20,"","Opinium","2021-12-08","1325"
"10899","2021-12-10","ChUK",NA,20,"","Opinium","2021-12-08","1325"
"10900","2021-12-10","Con",32,20,"","YouGov","2021-12-09","1741"
"10901","2021-12-10","Lab",40,20,"","YouGov","2021-12-09","1741"
"10902","2021-12-10","LibDem",8,20,"","YouGov","2021-12-09","1741"
"10903","2021-12-10","UKIP",NA,20,"","YouGov","2021-12-09","1741"
"10904","2021-12-10","Green",7,20,"","YouGov","2021-12-09","1741"
"10905","2021-12-10","SNP",4,20,"","YouGov","2021-12-09","1741"
"10906","2021-12-10","PLPW",1,20,"","YouGov","2021-12-09","1741"
"10907","2021-12-10","BP",7,20,"","YouGov","2021-12-09","1741"
"10908","2021-12-10","ChUK",NA,20,"","YouGov","2021-12-09","1741"
"10909","2021-12-10","Con",33,20,"","Savanta ComRes","2021-12-09","2118"
"10910","2021-12-10","Lab",39,20,"","Savanta ComRes","2021-12-09","2118"
"10911","2021-12-10","LibDem",9,20,"","Savanta ComRes","2021-12-09","2118"
"10912","2021-12-10","UKIP",NA,20,"","Savanta ComRes","2021-12-09","2118"
"10913","2021-12-10","Green",4,20,"","Savanta ComRes","2021-12-09","2118"
"10914","2021-12-10","SNP",5,20,"","Savanta ComRes","2021-12-09","2118"
"10915","2021-12-10","PLPW",NA,20,"","Savanta ComRes","2021-12-09","2118"
"10916","2021-12-10","BP",NA,20,"","Savanta ComRes","2021-12-09","2118"
"10917","2021-12-10","ChUK",NA,20,"","Savanta ComRes","2021-12-09","2118"
"10918","2021-12-11","Con",31.6,20,"","Survation","2021-12-10","985"
"10919","2021-12-11","Lab",39.2,20,"","Survation","2021-12-10","985"
"10920","2021-12-11","LibDem",9.2,20,"","Survation","2021-12-10","985"
"10921","2021-12-11","UKIP",1.3,20,"","Survation","2021-12-10","985"
"10922","2021-12-11","Green",4.6,20,"","Survation","2021-12-10","985"
"10923","2021-12-11","SNP",5.2,20,"","Survation","2021-12-10","985"
"10924","2021-12-11","PLPW",1.1,20,"","Survation","2021-12-10","985"
"10925","2021-12-11","BP",3.7,20,"","Survation","2021-12-10","985"
"10926","2021-12-11","ChUK",NA,20,"","Survation","2021-12-10","985"
"10927","2021-12-13","Con",34,20,"","Kantar Public","2021-12-09","1074"
"10928","2021-12-13","Lab",38,20,"","Kantar Public","2021-12-09","1074"
"10929","2021-12-13","LibDem",11,20,"","Kantar Public","2021-12-09","1074"
"10930","2021-12-13","UKIP",2,20,"","Kantar Public","2021-12-09","1074"
"10931","2021-12-13","Green",7,20,"","Kantar Public","2021-12-09","1074"
"10932","2021-12-13","SNP",3,20,"","Kantar Public","2021-12-09","1074"
"10933","2021-12-13","PLPW",1,20,"","Kantar Public","2021-12-09","1074"
"10934","2021-12-13","BP",3,20,"","Kantar Public","2021-12-09","1074"
"10935","2021-12-13","ChUK",NA,20,"","Kantar Public","2021-12-09","1074"
"10936","2021-12-13","Con",32,20,"","Redfield & Wilton","NA","2000"
"10937","2021-12-13","Lab",37,20,"","Redfield & Wilton","NA","2000"
"10938","2021-12-13","LibDem",11,20,"","Redfield & Wilton","NA","2000"
"10939","2021-12-13","UKIP",NA,20,"","Redfield & Wilton","NA","2000"
"10940","2021-12-13","Green",7,20,"","Redfield & Wilton","NA","2000"
"10941","2021-12-13","SNP",4,20,"","Redfield & Wilton","NA","2000"
"10942","2021-12-13","PLPW",NA,20,"","Redfield & Wilton","NA","2000"
"10943","2021-12-13","BP",7,20,"","Redfield & Wilton","NA","2000"
"10944","2021-12-13","ChUK",NA,20,"","Redfield & Wilton","NA","2000"
"10945","2021-12-15","Con",30,20,"","Find Out Now","2021-12-14","1017"
"10946","2021-12-15","Lab",38,20,"","Find Out Now","2021-12-14","1017"
"10947","2021-12-15","LibDem",10,20,"","Find Out Now","2021-12-14","1017"
"10948","2021-12-15","UKIP",NA,20,"","Find Out Now","2021-12-14","1017"
"10949","2021-12-15","Green",10,20,"","Find Out Now","2021-12-14","1017"
"10950","2021-12-15","SNP",NA,20,"","Find Out Now","2021-12-14","1017"
"10951","2021-12-15","PLPW",NA,20,"","Find Out Now","2021-12-14","1017"
"10952","2021-12-15","BP",NA,20,"","Find Out Now","2021-12-14","1017"
"10953","2021-12-15","ChUK",NA,20,"","Find Out Now","2021-12-14","1017"
"10954","2021-12-15","Con",32,20,"","YouGov","2021-12-14","1714"
"10955","2021-12-15","Lab",37,20,"","YouGov","2021-12-14","1714"
"10956","2021-12-15","LibDem",10,20,"","YouGov","2021-12-14","1714"
"10957","2021-12-15","UKIP",NA,20,"","YouGov","2021-12-14","1714"
"10958","2021-12-15","Green",7,20,"","YouGov","2021-12-14","1714"
"10959","2021-12-15","SNP",5,20,"","YouGov","2021-12-14","1714"
"10960","2021-12-15","PLPW",1,20,"","YouGov","2021-12-14","1714"
"10961","2021-12-15","BP",6,20,"","YouGov","2021-12-14","1714"
"10962","2021-12-15","ChUK",NA,20,"","YouGov","2021-12-14","1714"
"10963","2021-12-16","Con",34,20,"","Savanta ComRes","2021-12-16","2139"
"10964","2021-12-16","Lab",38,20,"","Savanta ComRes","2021-12-16","2139"
"10965","2021-12-16","LibDem",10,20,"","Savanta ComRes","2021-12-16","2139"
"10966","2021-12-16","UKIP",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10967","2021-12-16","Green",4,20,"","Savanta ComRes","2021-12-16","2139"
"10968","2021-12-16","SNP",5,20,"","Savanta ComRes","2021-12-16","2139"
"10969","2021-12-16","PLPW",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10970","2021-12-16","BP",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10971","2021-12-16","ChUK",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10972","2021-12-20","Con",30,20,"","YouGov","2021-12-19","1790"
"10973","2021-12-20","Lab",36,20,"","YouGov","2021-12-19","1790"
"10974","2021-12-20","LibDem",12,20,"","YouGov","2021-12-19","1790"
"10975","2021-12-20","UKIP",NA,20,"","YouGov","2021-12-19","1790"
"10976","2021-12-20","Green",8,20,"","YouGov","2021-12-19","1790"
"10977","2021-12-20","SNP",6,20,"","YouGov","2021-12-19","1790"
"10978","2021-12-20","PLPW",1,20,"","YouGov","2021-12-19","1790"
"10979","2021-12-20","BP",5,20,"","YouGov","2021-12-19","1790"
"10980","2021-12-20","ChUK",NA,20,"","YouGov","2021-12-19","1790"
"10981","2021-12-20","Con",31,20,"","Redfield & Wilton","2021-12-20","2000"
"10982","2021-12-20","Lab",39,20,"","Redfield & Wilton","2021-12-20","2000"
"10983","2021-12-20","LibDem",13,20,"","Redfield & Wilton","2021-12-20","2000"
"10984","2021-12-20","UKIP",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10985","2021-12-20","Green",6,20,"","Redfield & Wilton","2021-12-20","2000"
"10986","2021-12-20","SNP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10987","2021-12-20","PLPW",1,20,"","Redfield & Wilton","2021-12-20","2000"
"10988","2021-12-20","BP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10989","2021-12-20","ChUK",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10990","2021-12-21","Con",34,20,"","Focaldata","2021-12-20","1008"
"10991","2021-12-21","Lab",41,20,"","Focaldata","2021-12-20","1008"
"10992","2021-12-21","LibDem",9,20,"","Focaldata","2021-12-20","1008"
"10993","2021-12-21","UKIP",NA,20,"","Focaldata","2021-12-20","1008"
"10994","2021-12-21","Green",4,20,"","Focaldata","2021-12-20","1008"
"10995","2021-12-21","SNP",4,20,"","Focaldata","2021-12-20","1008"
"10996","2021-12-21","PLPW",NA,20,"","Focaldata","2021-12-20","1008"
"10997","2021-12-21","BP",NA,20,"","Focaldata","2021-12-20","1008"
"10998","2021-12-21","ChUK",NA,20,"","Focaldata","2021-12-20","1008"
"10999","2021-12-22","Con",35,20,"","Survation","2021-12-22",NA
"11000","2021-12-22","Lab",41,20,"","Survation","2021-12-22",NA
"11001","2021-12-22","LibDem",9,20,"","Survation","2021-12-22",NA
"11002","2021-12-22","UKIP",NA,20,"","Survation","2021-12-22",NA
"11003","2021-12-22","Green",5,20,"","Survation","2021-12-22",NA
"11004","2021-12-22","SNP",5,20,"","Survation","2021-12-22",NA
"11005","2021-12-22","PLPW",1,20,"","Survation","2021-12-22",NA
"11006","2021-12-22","BP",NA,20,"","Survation","2021-12-22",NA
"11007","2021-12-22","ChUK",NA,20,"","Survation","2021-12-22",NA
"11008","2021-12-23","Con",32,20,"","Opinium","2021-12-21","1216"
"11009","2021-12-23","Lab",39,20,"","Opinium","2021-12-21","1216"
"11010","2021-12-23","LibDem",11,20,"","Opinium","2021-12-21","1216"
"11011","2021-12-23","UKIP",NA,20,"","Opinium","2021-12-21","1216"
"11012","2021-12-23","Green",6,20,"","Opinium","2021-12-21","1216"
"11013","2021-12-23","SNP",5,20,"","Opinium","2021-12-21","1216"
"11014","2021-12-23","PLPW",1,20,"","Opinium","2021-12-21","1216"
"11015","2021-12-23","BP",NA,20,"","Opinium","2021-12-21","1216"
"11016","2021-12-23","ChUK",NA,20,"","Opinium","2021-12-21","1216"
"11017","2021-12-30","Con",35,20,"","Deltapoll","2021-12-23","1567"
"11018","2021-12-30","Lab",40,20,"","Deltapoll","2021-12-23","1567"
"11019","2021-12-30","LibDem",10,20,"","Deltapoll","2021-12-23","1567"
"11020","2021-12-30","UKIP",1,20,"","Deltapoll","2021-12-23","1567"
"11021","2021-12-30","Green",4,20,"","Deltapoll","2021-12-23","1567"
"11022","2021-12-30","SNP",5,20,"","Deltapoll","2021-12-23","1567"
"11023","2021-12-30","PLPW",1,20,"","Deltapoll","2021-12-23","1567"
"11024","2021-12-30","BP",3,20,"","Deltapoll","2021-12-23","1567"
"11025","2021-12-30","ChUK",NA,20,"","Deltapoll","2021-12-23","1567"
"11026","2022-01-03","Con",35,20,"","Redfield & Wilton","2022-01-03","2000"
"11027","2022-01-03","Lab",38,20,"","Redfield & Wilton","2022-01-03","2000"
"11028","2022-01-03","LibDem",10,20,"","Redfield & Wilton","2022-01-03","2000"
"11029","2022-01-03","UKIP",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"11030","2022-01-03","Green",5,20,"","Redfield & Wilton","2022-01-03","2000"
"11031","2022-01-03","SNP",5,20,"","Redfield & Wilton","2022-01-03","2000"
"11032","2022-01-03","PLPW",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"11033","2022-01-03","BP",4,20,"","Redfield & Wilton","2022-01-03","2000"
"11034","2022-01-03","ChUK",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"11035","2022-01-07","Con",33,20,"","YouGov","2022-01-06","1744"
"11036","2022-01-07","Lab",37,20,"","YouGov","2022-01-06","1744"
"11037","2022-01-07","LibDem",10,20,"","YouGov","2022-01-06","1744"
"11038","2022-01-07","UKIP",NA,20,"","YouGov","2022-01-06","1744"
"11039","2022-01-07","Green",6,20,"","YouGov","2022-01-06","1744"
"11040","2022-01-07","SNP",5,20,"","YouGov","2022-01-06","1744"
"11041","2022-01-07","PLPW",1,20,"","YouGov","2022-01-06","1744"
"11042","2022-01-07","BP",5,20,"","YouGov","2022-01-06","1744"
"11043","2022-01-07","ChUK",NA,20,"","YouGov","2022-01-06","1744"
"11044","2022-01-07","Con",34,20,"","Opinium","2022-01-05","1326"
"11045","2022-01-07","Lab",39,20,"","Opinium","2022-01-05","1326"
"11046","2022-01-07","LibDem",11,20,"","Opinium","2022-01-05","1326"
"11047","2022-01-07","UKIP",NA,20,"","Opinium","2022-01-05","1326"
"11048","2022-01-07","Green",5,20,"","Opinium","2022-01-05","1326"
"11049","2022-01-07","SNP",4,20,"","Opinium","2022-01-05","1326"
"11050","2022-01-07","PLPW",1,20,"","Opinium","2022-01-05","1326"
"11051","2022-01-07","BP",NA,20,"","Opinium","2022-01-05","1326"
"11052","2022-01-07","ChUK",NA,20,"","Opinium","2022-01-05","1326"
"11053","2022-01-10","Con",33,20,"","Savanta ComRes ","2022-01-07","2207"
"11054","2022-01-10","Lab",37,20,"","Savanta ComRes ","2022-01-07","2207"
"11055","2022-01-10","LibDem",11,20,"","Savanta ComRes ","2022-01-07","2207"
"11056","2022-01-10","UKIP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"11057","2022-01-10","Green",5,20,"","Savanta ComRes ","2022-01-07","2207"
"11058","2022-01-10","SNP",4,20,"","Savanta ComRes ","2022-01-07","2207"
"11059","2022-01-10","PLPW",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"11060","2022-01-10","BP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"11061","2022-01-10","ChUK",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"11062","2022-01-10","Con",35,20,"","Redfield & Wilton","2022-01-10","2000"
"11063","2022-01-10","Lab",39,20,"","Redfield & Wilton","2022-01-10","2000"
"11064","2022-01-10","LibDem",12,20,"","Redfield & Wilton","2022-01-10","2000"
"11065","2022-01-10","UKIP",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"11066","2022-01-10","Green",5,20,"","Redfield & Wilton","2022-01-10","2000"
"11067","2022-01-10","SNP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"11068","2022-01-10","PLPW",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"11069","2022-01-10","BP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"11070","2022-01-10","ChUK",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"11071","2022-01-12","Con",28,20,"","YouGov","2022-01-11","1666"
"11072","2022-01-12","Lab",38,20,"","YouGov","2022-01-11","1666"
"11073","2022-01-12","LibDem",13,20,"","YouGov","2022-01-11","1666"
"11074","2022-01-12","UKIP",NA,20,"","YouGov","2022-01-11","1666"
"11075","2022-01-12","Green",7,20,"","YouGov","2022-01-11","1666"
"11076","2022-01-12","SNP",5,20,"","YouGov","2022-01-11","1666"
"11077","2022-01-12","PLPW",2,20,"","YouGov","2022-01-11","1666"
"11078","2022-01-12","BP",4,20,"","YouGov","2022-01-11","1666"
"11079","2022-01-12","ChUK",NA,20,"","YouGov","2022-01-11","1666"
"11080","2022-01-13","Con",27,20,"","Find Out Now","2022-01-13",NA
"11081","2022-01-13","Lab",41,20,"","Find Out Now","2022-01-13",NA
"11082","2022-01-13","LibDem",11,20,"","Find Out Now","2022-01-13",NA
"11083","2022-01-13","UKIP",NA,20,"","Find Out Now","2022-01-13",NA
"11084","2022-01-13","Green",8,20,"","Find Out Now","2022-01-13",NA
"11085","2022-01-13","SNP",NA,20,"","Find Out Now","2022-01-13",NA
"11086","2022-01-13","PLPW",NA,20,"","Find Out Now","2022-01-13",NA
"11087","2022-01-13","BP",5,20,"","Find Out Now","2022-01-13",NA
"11088","2022-01-13","ChUK",NA,20,"","Find Out Now","2022-01-13",NA
"11089","2022-01-13","Con",33,20,"","Focaldata","2022-01-12","1003"
"11090","2022-01-13","Lab",42,20,"","Focaldata","2022-01-12","1003"
"11091","2022-01-13","LibDem",11,20,"","Focaldata","2022-01-12","1003"
"11092","2022-01-13","UKIP",NA,20,"","Focaldata","2022-01-12","1003"
"11093","2022-01-13","Green",4,20,"","Focaldata","2022-01-12","1003"
"11094","2022-01-13","SNP",3,20,"","Focaldata","2022-01-12","1003"
"11095","2022-01-13","PLPW",1,20,"","Focaldata","2022-01-12","1003"
"11096","2022-01-13","BP",3,20,"","Focaldata","2022-01-12","1003"
"11097","2022-01-13","ChUK",NA,20,"","Focaldata","2022-01-12","1003"
"11098","2022-01-14","Con",31,20,"","YouGov ","2022-01-13","1683"
"11099","2022-01-14","Lab",39,20,"","YouGov ","2022-01-13","1683"
"11100","2022-01-14","LibDem",11,20,"","YouGov ","2022-01-13","1683"
"11101","2022-01-14","UKIP",NA,20,"","YouGov ","2022-01-13","1683"
"11102","2022-01-14","Green",6,20,"","YouGov ","2022-01-13","1683"
"11103","2022-01-14","SNP",5,20,"","YouGov ","2022-01-13","1683"
"11104","2022-01-14","PLPW",1,20,"","YouGov ","2022-01-13","1683"
"11105","2022-01-14","BP",5,20,"","YouGov ","2022-01-13","1683"
"11106","2022-01-14","ChUK",NA,20,"","YouGov ","2022-01-13","1683"
"11107","2022-01-14","Con",31,20,"","Opinium","2022-01-12","1271"
"11108","2022-01-14","Lab",41,20,"","Opinium","2022-01-12","1271"
"11109","2022-01-14","LibDem",9,20,"","Opinium","2022-01-12","1271"
"11110","2022-01-14","UKIP",NA,20,"","Opinium","2022-01-12","1271"
"11111","2022-01-14","Green",6,20,"","Opinium","2022-01-12","1271"
"11112","2022-01-14","SNP",4,20,"","Opinium","2022-01-12","1271"
"11113","2022-01-14","PLPW",1,20,"","Opinium","2022-01-12","1271"
"11114","2022-01-14","BP",NA,20,"","Opinium","2022-01-12","1271"
"11115","2022-01-14","ChUK",NA,20,"","Opinium","2022-01-12","1271"
"11116","2022-01-14","Con",32,20,"","Savanta ComRes","2022-01-13","2151"
"11117","2022-01-14","Lab",42,20,"","Savanta ComRes","2022-01-13","2151"
"11118","2022-01-14","LibDem",11,20,"","Savanta ComRes","2022-01-13","2151"
"11119","2022-01-14","UKIP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11120","2022-01-14","Green",4,20,"","Savanta ComRes","2022-01-13","2151"
"11121","2022-01-14","SNP",4,20,"","Savanta ComRes","2022-01-13","2151"
"11122","2022-01-14","PLPW",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11123","2022-01-14","BP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11124","2022-01-14","ChUK",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11125","2022-01-16","Con",32,20,"","Savanta ComRes","2022-01-14","2166"
"11126","2022-01-16","Lab",41,20,"","Savanta ComRes","2022-01-14","2166"
"11127","2022-01-16","LibDem",11,20,"","Savanta ComRes","2022-01-14","2166"
"11128","2022-01-16","UKIP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11129","2022-01-16","Green",4,20,"","Savanta ComRes","2022-01-14","2166"
"11130","2022-01-16","SNP",5,20,"","Savanta ComRes","2022-01-14","2166"
"11131","2022-01-16","PLPW",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11132","2022-01-16","BP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11133","2022-01-16","ChUK",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11134","2022-01-16","Con",32,20,"","Deltapoll","2022-01-12","4292"
"11135","2022-01-16","Lab",41,20,"","Deltapoll","2022-01-12","4292"
"11136","2022-01-16","LibDem",11,20,"","Deltapoll","2022-01-12","4292"
"11137","2022-01-16","UKIP",2,20,"","Deltapoll","2022-01-12","4292"
"11138","2022-01-16","Green",5,20,"","Deltapoll","2022-01-12","4292"
"11139","2022-01-16","SNP",5,20,"","Deltapoll","2022-01-12","4292"
"11140","2022-01-16","PLPW",1,20,"","Deltapoll","2022-01-12","4292"
"11141","2022-01-16","BP",2,20,"","Deltapoll","2022-01-12","4292"
"11142","2022-01-16","ChUK",NA,20,"","Deltapoll","2022-01-12","4292"
"11143","2022-01-17","Con",33,20,"","Survation","2022-01-14","2036"
"11144","2022-01-17","Lab",43,20,"","Survation","2022-01-14","2036"
"11145","2022-01-17","LibDem",10,20,"","Survation","2022-01-14","2036"
"11146","2022-01-17","UKIP",NA,20,"","Survation","2022-01-14","2036"
"11147","2022-01-17","Green",3,20,"","Survation","2022-01-14","2036"
"11148","2022-01-17","SNP",4,20,"","Survation","2022-01-14","2036"
"11149","2022-01-17","PLPW",1,20,"","Survation","2022-01-14","2036"
"11150","2022-01-17","BP",2,20,"","Survation","2022-01-14","2036"
"11151","2022-01-17","ChUK",NA,20,"","Survation","2022-01-14","2036"
"11152","2022-01-17","Con",30,20,"","Redfield & Wilton","2022-01-17","2000"
"11153","2022-01-17","Lab",43,20,"","Redfield & Wilton","2022-01-17","2000"
"11154","2022-01-17","LibDem",9,20,"","Redfield & Wilton","2022-01-17","2000"
"11155","2022-01-17","UKIP",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"11156","2022-01-17","Green",7,20,"","Redfield & Wilton","2022-01-17","2000"
"11157","2022-01-17","SNP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"11158","2022-01-17","PLPW",1,20,"","Redfield & Wilton","2022-01-17","2000"
"11159","2022-01-17","BP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"11160","2022-01-17","ChUK",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"11161","2022-01-21","Con",32,20,"","YouGov ","2022-01-20","1668"
"11162","2022-01-21","Lab",39,20,"","YouGov ","2022-01-20","1668"
