"","date","parties","value","size","name","firm","date_from","sample_size"
"9429","2022-01-12","Greens",7,20,"","YouGov","2022-01-11","1666"
"9430","2022-01-12","SNP",5,20,"","YouGov","2022-01-11","1666"
"9431","2022-01-12","Plaid",2,20,"","YouGov","2022-01-11","1666"
"9432","2022-01-12","Reform",4,20,"","YouGov","2022-01-11","1666"
"9433","2022-01-13","Con",27,20,"","Find Out Now","2022-01-13",NA
"9434","2022-01-13","Lab",41,20,"","Find Out Now","2022-01-13",NA
"9435","2022-01-13","Lib Dems",11,20,"","Find Out Now","2022-01-13",NA
"9436","2022-01-13","UKIP",NA,20,"","Find Out Now","2022-01-13",NA
"9437","2022-01-13","Greens",8,20,"","Find Out Now","2022-01-13",NA
"9438","2022-01-13","SNP",NA,20,"","Find Out Now","2022-01-13",NA
"9439","2022-01-13","Plaid",NA,20,"","Find Out Now","2022-01-13",NA
"9440","2022-01-13","Reform",5,20,"","Find Out Now","2022-01-13",NA
"9441","2022-01-13","Con",33,20,"","Focaldata","2022-01-12","1003"
"9442","2022-01-13","Lab",42,20,"","Focaldata","2022-01-12","1003"
"9443","2022-01-13","Lib Dems",11,20,"","Focaldata","2022-01-12","1003"
"9444","2022-01-13","UKIP",NA,20,"","Focaldata","2022-01-12","1003"
"9445","2022-01-13","Greens",4,20,"","Focaldata","2022-01-12","1003"
"9446","2022-01-13","SNP",3,20,"","Focaldata","2022-01-12","1003"
"9447","2022-01-13","Plaid",1,20,"","Focaldata","2022-01-12","1003"
"9448","2022-01-13","Reform",3,20,"","Focaldata","2022-01-12","1003"
"9449","2022-01-14","Con",31,20,"","YouGov ","2022-01-13","1683"
"9450","2022-01-14","Lab",39,20,"","YouGov ","2022-01-13","1683"
"9451","2022-01-14","Lib Dems",11,20,"","YouGov ","2022-01-13","1683"
"9452","2022-01-14","UKIP",NA,20,"","YouGov ","2022-01-13","1683"
"9453","2022-01-14","Greens",6,20,"","YouGov ","2022-01-13","1683"
"9454","2022-01-14","SNP",5,20,"","YouGov ","2022-01-13","1683"
"9455","2022-01-14","Plaid",1,20,"","YouGov ","2022-01-13","1683"
"9456","2022-01-14","Reform",5,20,"","YouGov ","2022-01-13","1683"
"9457","2022-01-14","Con",31,20,"","Opinium","2022-01-12","1271"
"9458","2022-01-14","Lab",41,20,"","Opinium","2022-01-12","1271"
"9459","2022-01-14","Lib Dems",9,20,"","Opinium","2022-01-12","1271"
"9460","2022-01-14","UKIP",NA,20,"","Opinium","2022-01-12","1271"
"9461","2022-01-14","Greens",6,20,"","Opinium","2022-01-12","1271"
"9462","2022-01-14","SNP",4,20,"","Opinium","2022-01-12","1271"
"9463","2022-01-14","Plaid",1,20,"","Opinium","2022-01-12","1271"
"9464","2022-01-14","Reform",NA,20,"","Opinium","2022-01-12","1271"
"9465","2022-01-14","Con",32,20,"","Savanta ComRes","2022-01-13","2151"
"9466","2022-01-14","Lab",42,20,"","Savanta ComRes","2022-01-13","2151"
"9467","2022-01-14","Lib Dems",11,20,"","Savanta ComRes","2022-01-13","2151"
"9468","2022-01-14","UKIP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9469","2022-01-14","Greens",4,20,"","Savanta ComRes","2022-01-13","2151"
"9470","2022-01-14","SNP",4,20,"","Savanta ComRes","2022-01-13","2151"
"9471","2022-01-14","Plaid",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9472","2022-01-14","Reform",NA,20,"","Savanta ComRes","2022-01-13","2151"
"9473","2022-01-16","Con",32,20,"","Savanta ComRes","2022-01-14","2166"
"9474","2022-01-16","Lab",41,20,"","Savanta ComRes","2022-01-14","2166"
"9475","2022-01-16","Lib Dems",11,20,"","Savanta ComRes","2022-01-14","2166"
"9476","2022-01-16","UKIP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9477","2022-01-16","Greens",4,20,"","Savanta ComRes","2022-01-14","2166"
"9478","2022-01-16","SNP",5,20,"","Savanta ComRes","2022-01-14","2166"
"9479","2022-01-16","Plaid",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9480","2022-01-16","Reform",NA,20,"","Savanta ComRes","2022-01-14","2166"
"9481","2022-01-16","Con",32,20,"","Deltapoll","2022-01-12","4292"
"9482","2022-01-16","Lab",41,20,"","Deltapoll","2022-01-12","4292"
"9483","2022-01-16","Lib Dems",11,20,"","Deltapoll","2022-01-12","4292"
"9484","2022-01-16","UKIP",2,20,"","Deltapoll","2022-01-12","4292"
"9485","2022-01-16","Greens",5,20,"","Deltapoll","2022-01-12","4292"
"9486","2022-01-16","SNP",5,20,"","Deltapoll","2022-01-12","4292"
"9487","2022-01-16","Plaid",1,20,"","Deltapoll","2022-01-12","4292"
"9488","2022-01-16","Reform",2,20,"","Deltapoll","2022-01-12","4292"
"9489","2022-01-17","Con",33,20,"","Survation","2022-01-14","2036"
"9490","2022-01-17","Lab",43,20,"","Survation","2022-01-14","2036"
"9491","2022-01-17","Lib Dems",10,20,"","Survation","2022-01-14","2036"
"9492","2022-01-17","UKIP",NA,20,"","Survation","2022-01-14","2036"
"9493","2022-01-17","Greens",3,20,"","Survation","2022-01-14","2036"
"9494","2022-01-17","SNP",4,20,"","Survation","2022-01-14","2036"
"9495","2022-01-17","Plaid",1,20,"","Survation","2022-01-14","2036"
"9496","2022-01-17","Reform",2,20,"","Survation","2022-01-14","2036"
"9497","2022-01-17","Con",30,20,"","Redfield & Wilton","2022-01-17","2000"
"9498","2022-01-17","Lab",43,20,"","Redfield & Wilton","2022-01-17","2000"
"9499","2022-01-17","Lib Dems",9,20,"","Redfield & Wilton","2022-01-17","2000"
"9500","2022-01-17","UKIP",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"9501","2022-01-17","Greens",7,20,"","Redfield & Wilton","2022-01-17","2000"
"9502","2022-01-17","SNP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"9503","2022-01-17","Plaid",1,20,"","Redfield & Wilton","2022-01-17","2000"
"9504","2022-01-17","Reform",4,20,"","Redfield & Wilton","2022-01-17","2000"
"9505","2022-01-21","Con",32,20,"","YouGov ","2022-01-20","1668"
"9506","2022-01-21","Lab",39,20,"","YouGov ","2022-01-20","1668"
"9507","2022-01-21","Lib Dems",8,20,"","YouGov ","2022-01-20","1668"
"9508","2022-01-21","UKIP",NA,20,"","YouGov ","2022-01-20","1668"
"9509","2022-01-21","Greens",8,20,"","YouGov ","2022-01-20","1668"
"9510","2022-01-21","SNP",5,20,"","YouGov ","2022-01-20","1668"
"9511","2022-01-21","Plaid",1,20,"","YouGov ","2022-01-20","1668"
"9512","2022-01-21","Reform",4,20,"","YouGov ","2022-01-20","1668"
"9513","2022-01-23","Con",32,20,"","Savanta ComRes","2022-01-21","2095"
"9514","2022-01-23","Lab",40,20,"","Savanta ComRes","2022-01-21","2095"
"9515","2022-01-23","Lib Dems",11,20,"","Savanta ComRes","2022-01-21","2095"
"9516","2022-01-23","UKIP",NA,20,"","Savanta ComRes","2022-01-21","2095"
"9517","2022-01-23","Greens",4,20,"","Savanta ComRes","2022-01-21","2095"
"9518","2022-01-23","SNP",5,20,"","Savanta ComRes","2022-01-21","2095"
"9519","2022-01-23","Plaid",1,20,"","Savanta ComRes","2022-01-21","2095"
"9520","2022-01-23","Reform",3,20,"","Savanta ComRes","2022-01-21","2095"
"9521","2022-01-24","Con",34,20,"","Kantar Public","2022-01-20","1086"
"9522","2022-01-24","Lab",38,20,"","Kantar Public","2022-01-20","1086"
"9523","2022-01-24","Lib Dems",11,20,"","Kantar Public","2022-01-20","1086"
"9524","2022-01-24","UKIP",1,20,"","Kantar Public","2022-01-20","1086"
"9525","2022-01-24","Greens",7,20,"","Kantar Public","2022-01-20","1086"
"9526","2022-01-24","SNP",5,20,"","Kantar Public","2022-01-20","1086"
"9527","2022-01-24","Plaid",1,20,"","Kantar Public","2022-01-20","1086"
"9528","2022-01-24","Reform",2,20,"","Kantar Public","2022-01-20","1086"
"9529","2022-01-24","Con",34,20,"","Redfield & Wilton","2022-01-24","2000"
"9530","2022-01-24","Lab",41,20,"","Redfield & Wilton","2022-01-24","2000"
"9531","2022-01-24","Lib Dems",11,20,"","Redfield & Wilton","2022-01-24","2000"
"9532","2022-01-24","UKIP",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"9533","2022-01-24","Greens",5,20,"","Redfield & Wilton","2022-01-24","2000"
"9534","2022-01-24","SNP",5,20,"","Redfield & Wilton","2022-01-24","2000"
"9535","2022-01-24","Plaid",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"9536","2022-01-24","Reform",3,20,"","Redfield & Wilton","2022-01-24","2000"
"9537","2022-01-25","Con",31,20,"","Ipsos MORI","2022-01-19","1059"
"9538","2022-01-25","Lab",40,20,"","Ipsos MORI","2022-01-19","1059"
"9539","2022-01-25","Lib Dems",13,20,"","Ipsos MORI","2022-01-19","1059"
"9540","2022-01-25","UKIP",NA,20,"","Ipsos MORI","2022-01-19","1059"
"9541","2022-01-25","Greens",9,20,"","Ipsos MORI","2022-01-19","1059"
"9542","2022-01-25","SNP",4,20,"","Ipsos MORI","2022-01-19","1059"
"9543","2022-01-25","Plaid",NA,20,"","Ipsos MORI","2022-01-19","1059"
"9544","2022-01-25","Reform",1,20,"","Ipsos MORI","2022-01-19","1059"
"9545","2022-01-25","Con",35,20,"","Survation","2022-01-25","1117"
"9546","2022-01-25","Lab",40,20,"","Survation","2022-01-25","1117"
"9547","2022-01-25","Lib Dems",10,20,"","Survation","2022-01-25","1117"
"9548","2022-01-25","UKIP",NA,20,"","Survation","2022-01-25","1117"
"9549","2022-01-25","Greens",3,20,"","Survation","2022-01-25","1117"
"9550","2022-01-25","SNP",5,20,"","Survation","2022-01-25","1117"
"9551","2022-01-25","Plaid",1,20,"","Survation","2022-01-25","1117"
"9552","2022-01-25","Reform",3,20,"","Survation","2022-01-25","1117"
"9553","2022-01-27","Con",32,20,"","Deltapoll","2022-01-25","1515"
"9554","2022-01-27","Lab",42,20,"","Deltapoll","2022-01-25","1515"
"9555","2022-01-27","Lib Dems",10,20,"","Deltapoll","2022-01-25","1515"
"9556","2022-01-27","UKIP",1,20,"","Deltapoll","2022-01-25","1515"
"9557","2022-01-27","Greens",6,20,"","Deltapoll","2022-01-25","1515"
"9558","2022-01-27","SNP",5,20,"","Deltapoll","2022-01-25","1515"
"9559","2022-01-27","Plaid",1,20,"","Deltapoll","2022-01-25","1515"
"9560","2022-01-27","Reform",1,20,"","Deltapoll","2022-01-25","1515"
"9561","2022-01-27","Con",32,20,"","YouGov","2022-01-26","1656"
"9562","2022-01-27","Lab",38,20,"","YouGov","2022-01-26","1656"
"9563","2022-01-27","Lib Dems",11,20,"","YouGov","2022-01-26","1656"
"9564","2022-01-27","UKIP",NA,20,"","YouGov","2022-01-26","1656"
"9565","2022-01-27","Greens",7,20,"","YouGov","2022-01-26","1656"
"9566","2022-01-27","SNP",5,20,"","YouGov","2022-01-26","1656"
"9567","2022-01-27","Plaid",1,20,"","YouGov","2022-01-26","1656"
"9568","2022-01-27","Reform",3,20,"","YouGov","2022-01-26","1656"
"9569","2022-01-28","Con",34,20,"","Opinium","2022-01-27","1356"
"9570","2022-01-28","Lab",39,20,"","Opinium","2022-01-27","1356"
"9571","2022-01-28","Lib Dems",9,20,"","Opinium","2022-01-27","1356"
"9572","2022-01-28","UKIP",NA,20,"","Opinium","2022-01-27","1356"
"9573","2022-01-28","Greens",5,20,"","Opinium","2022-01-27","1356"
"9574","2022-01-28","SNP",5,20,"","Opinium","2022-01-27","1356"
"9575","2022-01-28","Plaid",1,20,"","Opinium","2022-01-27","1356"
"9576","2022-01-28","Reform",NA,20,"","Opinium","2022-01-27","1356"
"9577","2022-01-30","Con",33,20,"","Savanta ComRes","2022-01-28","2283"
"9578","2022-01-30","Lab",44,20,"","Savanta ComRes","2022-01-28","2283"
"9579","2022-01-30","Lib Dems",9,20,"","Savanta ComRes","2022-01-28","2283"
"9580","2022-01-30","UKIP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9581","2022-01-30","Greens",3,20,"","Savanta ComRes","2022-01-28","2283"
"9582","2022-01-30","SNP",4,20,"","Savanta ComRes","2022-01-28","2283"
"9583","2022-01-30","Plaid",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9584","2022-01-30","Reform",NA,20,"","Savanta ComRes","2022-01-28","2283"
"9585","2022-01-31","Con",33,20,"","Redfield & Wilton","2022-01-31","2000"
"9586","2022-01-31","Lab",40,20,"","Redfield & Wilton","2022-01-31","2000"
"9587","2022-01-31","Lib Dems",11,20,"","Redfield & Wilton","2022-01-31","2000"
"9588","2022-01-31","UKIP",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"9589","2022-01-31","Greens",6,20,"","Redfield & Wilton","2022-01-31","2000"
"9590","2022-01-31","SNP",4,20,"","Redfield & Wilton","2022-01-31","2000"
"9591","2022-01-31","Plaid",1,20,"","Redfield & Wilton","2022-01-31","2000"
"9592","2022-01-31","Reform",3,20,"","Redfield & Wilton","2022-01-31","2000"
"9593","2022-02-02","Con",32,20,"","Techne UK","2022-02-01","1631"
"9594","2022-02-02","Lab",40,20,"","Techne UK","2022-02-01","1631"
"9595","2022-02-02","Lib Dems",10,20,"","Techne UK","2022-02-01","1631"
"9596","2022-02-02","UKIP",NA,20,"","Techne UK","2022-02-01","1631"
"9597","2022-02-02","Greens",6,20,"","Techne UK","2022-02-01","1631"
"9598","2022-02-02","SNP",4,20,"","Techne UK","2022-02-01","1631"
"9599","2022-02-02","Plaid",NA,20,"","Techne UK","2022-02-01","1631"
"9600","2022-02-02","Reform",NA,20,"","Techne UK","2022-02-01","1631"
"9601","2022-02-02","Con",32,20,"","YouGov ","2022-02-01","1661"
"9602","2022-02-02","Lab",41,20,"","YouGov ","2022-02-01","1661"
"9603","2022-02-02","Lib Dems",10,20,"","YouGov ","2022-02-01","1661"
"9604","2022-02-02","UKIP",NA,20,"","YouGov ","2022-02-01","1661"
"9605","2022-02-02","Greens",6,20,"","YouGov ","2022-02-01","1661"
"9606","2022-02-02","SNP",5,20,"","YouGov ","2022-02-01","1661"
"9607","2022-02-02","Plaid",1,20,"","YouGov ","2022-02-01","1661"
"9608","2022-02-02","Reform",4,20,"","YouGov ","2022-02-01","1661"
"9609","2022-02-04","Con",34,20,"","Deltapoll","2022-02-03","1587"
"9610","2022-02-04","Lab",41,20,"","Deltapoll","2022-02-03","1587"
"9611","2022-02-04","Lib Dems",10,20,"","Deltapoll","2022-02-03","1587"
"9612","2022-02-04","UKIP",2,20,"","Deltapoll","2022-02-03","1587"
"9613","2022-02-04","Greens",5,20,"","Deltapoll","2022-02-03","1587"
"9614","2022-02-04","SNP",4,20,"","Deltapoll","2022-02-03","1587"
"9615","2022-02-04","Plaid",1,20,"","Deltapoll","2022-02-03","1587"
"9616","2022-02-04","Reform",2,20,"","Deltapoll","2022-02-03","1587"
"9617","2022-02-06","Con",33,20,"","Savanta ComRes","2022-02-04","2232"
"9618","2022-02-06","Lab",42,20,"","Savanta ComRes","2022-02-04","2232"
"9619","2022-02-06","Lib Dems",9,20,"","Savanta ComRes","2022-02-04","2232"
"9620","2022-02-06","UKIP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"9621","2022-02-06","Greens",5,20,"","Savanta ComRes","2022-02-04","2232"
"9622","2022-02-06","SNP",4,20,"","Savanta ComRes","2022-02-04","2232"
"9623","2022-02-06","Plaid",NA,20,"","Savanta ComRes","2022-02-04","2232"
"9624","2022-02-06","Reform",NA,20,"","Savanta ComRes","2022-02-04","2232"
"9625","2022-02-07","Con",32,20,"","Redfield & Wilton","2022-02-07","2000"
"9626","2022-02-07","Lab",42,20,"","Redfield & Wilton","2022-02-07","2000"
"9627","2022-02-07","Lib Dems",9,20,"","Redfield & Wilton","2022-02-07","2000"
"9628","2022-02-07","UKIP",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"9629","2022-02-07","Greens",6,20,"","Redfield & Wilton","2022-02-07","2000"
"9630","2022-02-07","SNP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"9631","2022-02-07","Plaid",1,20,"","Redfield & Wilton","2022-02-07","2000"
"9632","2022-02-07","Reform",4,20,"","Redfield & Wilton","2022-02-07","2000"
"9633","2022-02-09","Con",33,20,"","Techne UK ","2022-02-08","1631"
"9634","2022-02-09","Lab",41,20,"","Techne UK ","2022-02-08","1631"
"9635","2022-02-09","Lib Dems",9,20,"","Techne UK ","2022-02-08","1631"
"9636","2022-02-09","UKIP",NA,20,"","Techne UK ","2022-02-08","1631"
"9637","2022-02-09","Greens",6,20,"","Techne UK ","2022-02-08","1631"
"9638","2022-02-09","SNP",4,20,"","Techne UK ","2022-02-08","1631"
"9639","2022-02-09","Plaid",NA,20,"","Techne UK ","2022-02-08","1631"
"9640","2022-02-09","Reform",NA,20,"","Techne UK ","2022-02-08","1631"
"9641","2022-02-11","Con",34,20,"","YouGov ","2022-02-10","1720"
"9642","2022-02-11","Lab",37,20,"","YouGov ","2022-02-10","1720"
"9643","2022-02-11","Lib Dems",10,20,"","YouGov ","2022-02-10","1720"
"9644","2022-02-11","UKIP",NA,20,"","YouGov ","2022-02-10","1720"
"9645","2022-02-11","Greens",8,20,"","YouGov ","2022-02-10","1720"
"9646","2022-02-11","SNP",5,20,"","YouGov ","2022-02-10","1720"
"9647","2022-02-11","Plaid",1,20,"","YouGov ","2022-02-10","1720"
"9648","2022-02-11","Reform",4,20,"","YouGov ","2022-02-10","1720"
"9649","2022-02-11","Con",34,20,"","Opinium","2022-02-09","1526"
"9650","2022-02-11","Lab",37,20,"","Opinium","2022-02-09","1526"
"9651","2022-02-11","Lib Dems",11,20,"","Opinium","2022-02-09","1526"
"9652","2022-02-11","UKIP",NA,20,"","Opinium","2022-02-09","1526"
"9653","2022-02-11","Greens",6,20,"","Opinium","2022-02-09","1526"
"9654","2022-02-11","SNP",3,20,"","Opinium","2022-02-09","1526"
"9655","2022-02-11","Plaid",1,20,"","Opinium","2022-02-09","1526"
"9656","2022-02-11","Reform",NA,20,"","Opinium","2022-02-09","1526"
"9657","2022-02-13","Con",32,20,"","Savanta ComRes ","2022-02-11","2226"
"9658","2022-02-13","Lab",41,20,"","Savanta ComRes ","2022-02-11","2226"
"9659","2022-02-13","Lib Dems",11,20,"","Savanta ComRes ","2022-02-11","2226"
"9660","2022-02-13","UKIP",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"9661","2022-02-13","Greens",4,20,"","Savanta ComRes ","2022-02-11","2226"
"9662","2022-02-13","SNP",4,20,"","Savanta ComRes ","2022-02-11","2226"
"9663","2022-02-13","Plaid",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"9664","2022-02-13","Reform",NA,20,"","Savanta ComRes ","2022-02-11","2226"
"9665","2022-02-14","Con",33,20,"","Redfield & Wilton","2022-02-14","2000"
"9666","2022-02-14","Lab",38,20,"","Redfield & Wilton","2022-02-14","2000"
"9667","2022-02-14","Lib Dems",11,20,"","Redfield & Wilton","2022-02-14","2000"
"9668","2022-02-14","UKIP",NA,20,"","Redfield & Wilton","2022-02-14","2000"
"9669","2022-02-14","Greens",6,20,"","Redfield & Wilton","2022-02-14","2000"
"9670","2022-02-14","SNP",4,20,"","Redfield & Wilton","2022-02-14","2000"
"9671","2022-02-14","Plaid",1,20,"","Redfield & Wilton","2022-02-14","2000"
"9672","2022-02-14","Reform",5,20,"","Redfield & Wilton","2022-02-14","2000"
"9673","2022-02-17","Con",34,20,"","YouGov ","2022-02-16","1720"
"9674","2022-02-17","Lab",38,20,"","YouGov ","2022-02-16","1720"
"9675","2022-02-17","Lib Dems",10,20,"","YouGov ","2022-02-16","1720"
"9676","2022-02-17","UKIP",NA,20,"","YouGov ","2022-02-16","1720"
"9677","2022-02-17","Greens",6,20,"","YouGov ","2022-02-16","1720"
"9678","2022-02-17","SNP",4,20,"","YouGov ","2022-02-16","1720"
"9679","2022-02-17","Plaid",1,20,"","YouGov ","2022-02-16","1720"
"9680","2022-02-17","Reform",4,20,"","YouGov ","2022-02-16","1720"
"9681","2022-02-17","Con",34,20,"","Techne UK ","2022-02-16","1625"
"9682","2022-02-17","Lab",39,20,"","Techne UK ","2022-02-16","1625"
"9683","2022-02-17","Lib Dems",10,20,"","Techne UK ","2022-02-16","1625"
"9684","2022-02-17","UKIP",NA,20,"","Techne UK ","2022-02-16","1625"
"9685","2022-02-17","Greens",6,20,"","Techne UK ","2022-02-16","1625"
"9686","2022-02-17","SNP",4,20,"","Techne UK ","2022-02-16","1625"
"9687","2022-02-17","Plaid",NA,20,"","Techne UK ","2022-02-16","1625"
"9688","2022-02-17","Reform",NA,20,"","Techne UK ","2022-02-16","1625"
"9689","2022-02-18","Con",32,20,"","Findoutnow","2022-02-14",NA
"9690","2022-02-18","Lab",38,20,"","Findoutnow","2022-02-14",NA
"9691","2022-02-18","Lib Dems",13,20,"","Findoutnow","2022-02-14",NA
"9692","2022-02-18","UKIP",NA,20,"","Findoutnow","2022-02-14",NA
"9693","2022-02-18","Greens",7,20,"","Findoutnow","2022-02-14",NA
"9694","2022-02-18","SNP",NA,20,"","Findoutnow","2022-02-14",NA
"9695","2022-02-18","Plaid",NA,20,"","Findoutnow","2022-02-14",NA
"9696","2022-02-18","Reform",4,20,"","Findoutnow","2022-02-14",NA
"9697","2022-02-20","Con",33,20,"","Savanta ComRes ","2022-02-18","2201"
"9698","2022-02-20","Lab",40,20,"","Savanta ComRes ","2022-02-18","2201"
"9699","2022-02-20","Lib Dems",11,20,"","Savanta ComRes ","2022-02-18","2201"
"9700","2022-02-20","UKIP",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"9701","2022-02-20","Greens",5,20,"","Savanta ComRes ","2022-02-18","2201"
"9702","2022-02-20","SNP",4,20,"","Savanta ComRes ","2022-02-18","2201"
"9703","2022-02-20","Plaid",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"9704","2022-02-20","Reform",NA,20,"","Savanta ComRes ","2022-02-18","2201"
"9705","2022-02-21","Con",33,20,"","Redfield & Wilton ","2022-02-21","2000"
"9706","2022-02-21","Lab",39,20,"","Redfield & Wilton ","2022-02-21","2000"
"9707","2022-02-21","Lib Dems",11,20,"","Redfield & Wilton ","2022-02-21","2000"
"9708","2022-02-21","UKIP",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"9709","2022-02-21","Greens",7,20,"","Redfield & Wilton ","2022-02-21","2000"
"9710","2022-02-21","SNP",5,20,"","Redfield & Wilton ","2022-02-21","2000"
"9711","2022-02-21","Plaid",NA,20,"","Redfield & Wilton ","2022-02-21","2000"
"9712","2022-02-21","Reform",4,20,"","Redfield & Wilton ","2022-02-21","2000"
"9713","2022-02-21","Con",34,20,"","Kantar Public ","2022-02-17","1090"
"9714","2022-02-21","Lab",39,20,"","Kantar Public ","2022-02-17","1090"
"9715","2022-02-21","Lib Dems",12,20,"","Kantar Public ","2022-02-17","1090"
"9716","2022-02-21","UKIP",NA,20,"","Kantar Public ","2022-02-17","1090"
"9717","2022-02-21","Greens",6,20,"","Kantar Public ","2022-02-17","1090"
"9718","2022-02-21","SNP",4,20,"","Kantar Public ","2022-02-17","1090"
"9719","2022-02-21","Plaid",NA,20,"","Kantar Public ","2022-02-17","1090"
"9720","2022-02-21","Reform",2,20,"","Kantar Public ","2022-02-17","1090"
"9721","2022-02-21","Con",35,20,"","Survation","2022-02-17","2050"
"9722","2022-02-21","Lab",42,20,"","Survation","2022-02-17","2050"
"9723","2022-02-21","Lib Dems",9,20,"","Survation","2022-02-17","2050"
"9724","2022-02-21","UKIP",NA,20,"","Survation","2022-02-17","2050"
"9725","2022-02-21","Greens",3,20,"","Survation","2022-02-17","2050"
"9726","2022-02-21","SNP",4,20,"","Survation","2022-02-17","2050"
"9727","2022-02-21","Plaid",1,20,"","Survation","2022-02-17","2050"
"9728","2022-02-21","Reform",2,20,"","Survation","2022-02-17","2050"
"9729","2022-02-24","Con",35,20,"","Techne UK ","2022-02-23","1635"
"9730","2022-02-24","Lab",39,20,"","Techne UK ","2022-02-23","1635"
"9731","2022-02-24","Lib Dems",9,20,"","Techne UK ","2022-02-23","1635"
"9732","2022-02-24","UKIP",NA,20,"","Techne UK ","2022-02-23","1635"
"9733","2022-02-24","Greens",6,20,"","Techne UK ","2022-02-23","1635"
"9734","2022-02-24","SNP",4,20,"","Techne UK ","2022-02-23","1635"
"9735","2022-02-24","Plaid",NA,20,"","Techne UK ","2022-02-23","1635"
"9736","2022-02-24","Reform",NA,20,"","Techne UK ","2022-02-23","1635"
"9737","2022-02-25","Con",34,20,"","YouGov ","2022-02-24","1741"
"9738","2022-02-25","Lab",39,20,"","YouGov ","2022-02-24","1741"
"9739","2022-02-25","Lib Dems",9,20,"","YouGov ","2022-02-24","1741"
"9740","2022-02-25","UKIP",NA,20,"","YouGov ","2022-02-24","1741"
"9741","2022-02-25","Greens",6,20,"","YouGov ","2022-02-24","1741"
"9742","2022-02-25","SNP",5,20,"","YouGov ","2022-02-24","1741"
"9743","2022-02-25","Plaid",NA,20,"","YouGov ","2022-02-24","1741"
"9744","2022-02-25","Reform",5,20,"","YouGov ","2022-02-24","1741"
"9745","2022-02-25","Con",34,20,"","Opinium","2022-02-23","2068"
"9746","2022-02-25","Lab",38,20,"","Opinium","2022-02-23","2068"
"9747","2022-02-25","Lib Dems",11,20,"","Opinium","2022-02-23","2068"
"9748","2022-02-25","UKIP",NA,20,"","Opinium","2022-02-23","2068"
"9749","2022-02-25","Greens",6,20,"","Opinium","2022-02-23","2068"
"9750","2022-02-25","SNP",4,20,"","Opinium","2022-02-23","2068"
"9751","2022-02-25","Plaid",NA,20,"","Opinium","2022-02-23","2068"
"9752","2022-02-25","Reform",NA,20,"","Opinium","2022-02-23","2068"
"9753","2022-02-27","Con",34,20,"","Savanta ComRes ","2022-02-25","2208"
"9754","2022-02-27","Lab",42,20,"","Savanta ComRes ","2022-02-25","2208"
"9755","2022-02-27","Lib Dems",9,20,"","Savanta ComRes ","2022-02-25","2208"
"9756","2022-02-27","UKIP",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"9757","2022-02-27","Greens",3,20,"","Savanta ComRes ","2022-02-25","2208"
"9758","2022-02-27","SNP",4,20,"","Savanta ComRes ","2022-02-25","2208"
"9759","2022-02-27","Plaid",NA,20,"","Savanta ComRes ","2022-02-25","2208"
"9760","2022-02-27","Reform",3,20,"","Savanta ComRes ","2022-02-25","2208"
"9761","2022-02-28","Con",35,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9762","2022-02-28","Lab",42,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9763","2022-02-28","Lib Dems",8,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9764","2022-02-28","UKIP",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9765","2022-02-28","Greens",6,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9766","2022-02-28","SNP",5,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9767","2022-02-28","Plaid",NA,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9768","2022-02-28","Reform",2,20,"","Number Cruncher Politics ","2022-02-21","2001"
"9769","2022-02-28","Con",35,20,"","Redfield & Wilton","2022-02-28","2000"
"9770","2022-02-28","Lab",38,20,"","Redfield & Wilton","2022-02-28","2000"
"9771","2022-02-28","Lib Dems",12,20,"","Redfield & Wilton","2022-02-28","2000"
"9772","2022-02-28","UKIP",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"9773","2022-02-28","Greens",5,20,"","Redfield & Wilton","2022-02-28","2000"
"9774","2022-02-28","SNP",5,20,"","Redfield & Wilton","2022-02-28","2000"
"9775","2022-02-28","Plaid",NA,20,"","Redfield & Wilton","2022-02-28","2000"
"9776","2022-02-28","Reform",4,20,"","Redfield & Wilton","2022-02-28","2000"
