"","date","parties","value","size","name","firm","date_from","sample_size"
"7770","2024-05-25","Lab",44.83,1,"line Lab","","",""
"7771","2024-05-25","Lib Dems",9.32,1,"line LibDem","","",""
"7772","2024-05-25","UKIP",NA,1,"line UKIP","","",""
"7773","2024-05-25","Greens",5.56,1,"line Green","","",""
"7774","2024-05-25","SNP",2.81,1,"line SNP","","",""
"7775","2024-05-25","Plaid",1,1,"line PLPW","","",""
"7776","2024-05-25","Reform",11.49,1,"line BP","","",""
"7777","2024-05-26","Con",23.22,1,"line Con","","",""
"7778","2024-05-26","Lab",44.9,1,"line Lab","","",""
"7779","2024-05-26","Lib Dems",9.34,1,"line LibDem","","",""
"7780","2024-05-26","UKIP",NA,1,"line UKIP","","",""
"7781","2024-05-26","Greens",5.34,1,"line Green","","",""
"7782","2024-05-26","SNP",2.85,1,"line SNP","","",""
"7783","2024-05-26","Plaid",1,1,"line PLPW","","",""
"7784","2024-05-26","Reform",11.56,1,"line BP","","",""
"7785","2024-05-27","Con",23.2,1,"line Con","","",""
"7786","2024-05-27","Lab",44.98,1,"line Lab","","",""
"7787","2024-05-27","Lib Dems",9.36,1,"line LibDem","","",""
"7788","2024-05-27","UKIP",NA,1,"line UKIP","","",""
"7789","2024-05-27","Greens",5.13,1,"line Green","","",""
"7790","2024-05-27","SNP",2.9,1,"line SNP","","",""
"7791","2024-05-27","Plaid",1,1,"line PLPW","","",""
"7792","2024-05-27","Reform",11.63,1,"line BP","","",""
"7793","2024-05-28","Con",23.16,1,"line Con","","",""
"7794","2024-05-28","Lab",44.84,1,"line Lab","","",""
"7795","2024-05-28","Lib Dems",9.33,1,"line LibDem","","",""
"7796","2024-05-28","UKIP",NA,1,"line UKIP","","",""
"7797","2024-05-28","Greens",5.5,1,"line Green","","",""
"7798","2024-05-28","SNP",2.79,1,"line SNP","","",""
"7799","2024-05-28","Plaid",0.99,1,"line PLPW","","",""
"7800","2024-05-28","Reform",11.63,1,"line BP","","",""
"7801","2024-05-29","Con",23.32,1,"line Con","","",""
"7802","2024-05-29","Lab",44.61,1,"line Lab","","",""
"7803","2024-05-29","Lib Dems",9.33,1,"line LibDem","","",""
"7804","2024-05-29","UKIP",NA,1,"line UKIP","","",""
"7805","2024-05-29","Greens",5.64,1,"line Green","","",""
"7806","2024-05-29","SNP",2.6,1,"line SNP","","",""
"7807","2024-05-29","Plaid",0.97,1,"line PLPW","","",""
"7808","2024-05-29","Reform",11.59,1,"line BP","","",""
"7809","2024-05-30","Con",23.2,1,"line Con","","",""
"7810","2024-05-30","Lab",44.42,1,"line Lab","","",""
"7811","2024-05-30","Lib Dems",9.41,1,"line LibDem","","",""
"7812","2024-05-30","UKIP",NA,1,"line UKIP","","",""
"7813","2024-05-30","Greens",5.85,1,"line Green","","",""
"7814","2024-05-30","SNP",2.54,1,"line SNP","","",""
"7815","2024-05-30","Plaid",0.95,1,"line PLPW","","",""
"7816","2024-05-30","Reform",11.65,1,"line BP","","",""
"7817","2024-05-31","Con",23.26,1,"line Con","","",""
"7818","2024-05-31","Lab",44.16,1,"line Lab","","",""
"7819","2024-05-31","Lib Dems",9.55,1,"line LibDem","","",""
"7820","2024-05-31","UKIP",NA,1,"line UKIP","","",""
"7821","2024-05-31","Greens",5.98,1,"line Green","","",""
"7822","2024-05-31","SNP",2.72,1,"line SNP","","",""
"7823","2024-05-31","Plaid",0.83,1,"line PLPW","","",""
"7824","2024-05-31","Reform",11.45,1,"line BP","","",""
"7825","2024-06-01","Con",23.32,1,"line Con","","",""
"7826","2024-06-01","Lab",43.8,1,"line Lab","","",""
"7827","2024-06-01","Lib Dems",10.07,1,"line LibDem","","",""
"7828","2024-06-01","UKIP",NA,1,"line UKIP","","",""
"7829","2024-06-01","Greens",6.1,1,"line Green","","",""
"7830","2024-06-01","SNP",2.72,1,"line SNP","","",""
"7831","2024-06-01","Plaid",0.71,1,"line PLPW","","",""
"7832","2024-06-01","Reform",11.18,1,"line BP","","",""
"7833","2024-06-02","Con",22.79,1,"line Con","","",""
"7834","2024-06-02","Lab",43.8,1,"line Lab","","",""
"7835","2024-06-02","Lib Dems",10.05,1,"line LibDem","","",""
"7836","2024-06-02","UKIP",NA,1,"line UKIP","","",""
"7837","2024-06-02","Greens",5.32,1,"line Green","","",""
"7838","2024-06-02","SNP",2.44,1,"line SNP","","",""
"7839","2024-06-02","Plaid",0.75,1,"line PLPW","","",""
"7840","2024-06-02","Reform",12.03,1,"line BP","","",""
"7841","2024-06-03","Con",22.53,1,"line Con","","",""
"7842","2024-06-03","Lab",43.57,1,"line Lab","","",""
"7843","2024-06-03","Lib Dems",9.95,1,"line LibDem","","",""
"7844","2024-06-03","UKIP",NA,1,"line UKIP","","",""
"7845","2024-06-03","Greens",5.3,1,"line Green","","",""
"7846","2024-06-03","SNP",2.48,1,"line SNP","","",""
"7847","2024-06-03","Plaid",0.79,1,"line PLPW","","",""
"7848","2024-06-03","Reform",12.39,1,"line BP","","",""
"7849","2024-06-04","Con",22.2,1,"line Con","","",""
"7850","2024-06-04","Lab",43.22,1,"line Lab","","",""
"7851","2024-06-04","Lib Dems",9.85,1,"line LibDem","","",""
"7852","2024-06-04","UKIP",NA,1,"line UKIP","","",""
"7853","2024-06-04","Greens",5.51,1,"line Green","","",""
"7854","2024-06-04","SNP",2.68,1,"line SNP","","",""
"7855","2024-06-04","Plaid",0.83,1,"line PLPW","","",""
"7856","2024-06-04","Reform",13.02,1,"line BP","","",""
"7857","2024-06-05","Con",22.07,1,"line Con","","",""
"7858","2024-06-05","Lab",43.02,1,"line Lab","","",""
"7859","2024-06-05","Lib Dems",9.73,1,"line LibDem","","",""
"7860","2024-06-05","UKIP",NA,1,"line UKIP","","",""
"7861","2024-06-05","Greens",5.47,1,"line Green","","",""
"7862","2024-06-05","SNP",2.77,1,"line SNP","","",""
"7863","2024-06-05","Plaid",0.69,1,"line PLPW","","",""
"7864","2024-06-05","Reform",13.36,1,"line BP","","",""
"7865","2024-06-06","Con",21.91,1,"line Con","","",""
"7866","2024-06-06","Lab",42.84,1,"line Lab","","",""
"7867","2024-06-06","Lib Dems",9.69,1,"line LibDem","","",""
"7868","2024-06-06","UKIP",NA,1,"line UKIP","","",""
"7869","2024-06-06","Greens",5.36,1,"line Green","","",""
"7870","2024-06-06","SNP",2.6,1,"line SNP","","",""
"7871","2024-06-06","Plaid",0.56,1,"line PLPW","","",""
"7872","2024-06-06","Reform",13.54,1,"line BP","","",""
"7873","2024-06-07","Con",21.79,1,"line Con","","",""
"7874","2024-06-07","Lab",42.65,1,"line Lab","","",""
"7875","2024-06-07","Lib Dems",9.54,1,"line LibDem","","",""
"7876","2024-06-07","UKIP",NA,1,"line UKIP","","",""
"7877","2024-06-07","Greens",5.18,1,"line Green","","",""
"7878","2024-06-07","SNP",2.59,1,"line SNP","","",""
"7879","2024-06-07","Plaid",0.9,1,"line PLPW","","",""
"7880","2024-06-07","Reform",13.06,1,"line BP","","",""
"7881","2024-06-08","Con",21.72,1,"line Con","","",""
"7882","2024-06-08","Lab",42.65,1,"line Lab","","",""
"7883","2024-06-08","Lib Dems",9.61,1,"line LibDem","","",""
"7884","2024-06-08","UKIP",NA,1,"line UKIP","","",""
"7885","2024-06-08","Greens",5.24,1,"line Green","","",""
"7886","2024-06-08","SNP",2.88,1,"line SNP","","",""
"7887","2024-06-08","Plaid",0.97,1,"line PLPW","","",""
"7888","2024-06-08","Reform",13.36,1,"line BP","","",""
"7889","2024-06-09","Con",21.69,1,"line Con","","",""
"7890","2024-06-09","Lab",42.51,1,"line Lab","","",""
"7891","2024-06-09","Lib Dems",9.75,1,"line LibDem","","",""
"7892","2024-06-09","UKIP",NA,1,"line UKIP","","",""
"7893","2024-06-09","Greens",5.36,1,"line Green","","",""
"7894","2024-06-09","SNP",2.87,1,"line SNP","","",""
"7895","2024-06-09","Plaid",1.01,1,"line PLPW","","",""
"7896","2024-06-09","Reform",13.79,1,"line BP","","",""
"7897","2024-06-10","Con",21.35,1,"line Con","","",""
"7898","2024-06-10","Lab",42.36,1,"line Lab","","",""
"7899","2024-06-10","Lib Dems",9.84,1,"line LibDem","","",""
"7900","2024-06-10","UKIP",NA,1,"line UKIP","","",""
"7901","2024-06-10","Greens",5.89,1,"line Green","","",""
"7902","2024-06-10","SNP",2.78,1,"line SNP","","",""
"7903","2024-06-10","Plaid",1.05,1,"line PLPW","","",""
"7904","2024-06-10","Reform",14.47,1,"line BP","","",""
"7905","2024-06-11","Con",21.55,1,"line Con","","",""
"7906","2024-06-11","Lab",41.83,1,"line Lab","","",""
"7907","2024-06-11","Lib Dems",10.4,1,"line LibDem","","",""
"7908","2024-06-11","UKIP",NA,1,"line UKIP","","",""
"7909","2024-06-11","Greens",5.95,1,"line Green","","",""
"7910","2024-06-11","SNP",2.93,1,"line SNP","","",""
"7911","2024-06-11","Plaid",1.1,1,"line PLPW","","",""
"7912","2024-06-11","Reform",14.51,1,"line BP","","",""
"7913","2024-06-12","Con",21.67,1,"line Con","","",""
"7914","2024-06-12","Lab",41.45,1,"line Lab","","",""
"7915","2024-06-12","Lib Dems",10.75,1,"line LibDem","","",""
"7916","2024-06-12","UKIP",NA,1,"line UKIP","","",""
"7917","2024-06-12","Greens",5.88,1,"line Green","","",""
"7918","2024-06-12","SNP",3.07,1,"line SNP","","",""
"7919","2024-06-12","Plaid",1.03,1,"line PLPW","","",""
"7920","2024-06-12","Reform",14.44,1,"line BP","","",""
"7921","2024-06-13","Con",21.76,1,"line Con","","",""
"7922","2024-06-13","Lab",41.18,1,"line Lab","","",""
"7923","2024-06-13","Lib Dems",11.12,1,"line LibDem","","",""
"7924","2024-06-13","UKIP",NA,1,"line UKIP","","",""
"7925","2024-06-13","Greens",5.93,1,"line Green","","",""
"7926","2024-06-13","SNP",3.26,1,"line SNP","","",""
"7927","2024-06-13","Plaid",1,1,"line PLPW","","",""
"7928","2024-06-13","Reform",14.24,1,"line BP","","",""
"7929","2024-06-14","Con",21.66,1,"line Con","","",""
"7930","2024-06-14","Lab",41.33,1,"line Lab","","",""
"7931","2024-06-14","Lib Dems",11.16,1,"line LibDem","","",""
"7932","2024-06-14","UKIP",NA,1,"line UKIP","","",""
"7933","2024-06-14","Greens",5.81,1,"line Green","","",""
"7934","2024-06-14","SNP",2.62,1,"line SNP","","",""
"7935","2024-06-14","Plaid",1,1,"line PLPW","","",""
"7936","2024-06-14","Reform",14.5,1,"line BP","","",""
"7937","2024-06-15","Con",21.51,1,"line Con","","",""
"7938","2024-06-15","Lab",41.34,1,"line Lab","","",""
"7939","2024-06-15","Lib Dems",11.13,1,"line LibDem","","",""
"7940","2024-06-15","UKIP",NA,1,"line UKIP","","",""
"7941","2024-06-15","Greens",5.61,1,"line Green","","",""
"7942","2024-06-15","SNP",2.6,1,"line SNP","","",""
"7943","2024-06-15","Plaid",0.99,1,"line PLPW","","",""
"7944","2024-06-15","Reform",14.93,1,"line BP","","",""
"7945","2024-06-16","Con",21.37,1,"line Con","","",""
"7946","2024-06-16","Lab",41.36,1,"line Lab","","",""
"7947","2024-06-16","Lib Dems",11.1,1,"line LibDem","","",""
"7948","2024-06-16","UKIP",NA,1,"line UKIP","","",""
"7949","2024-06-16","Greens",5.41,1,"line Green","","",""
"7950","2024-06-16","SNP",2.59,1,"line SNP","","",""
"7951","2024-06-16","Plaid",0.98,1,"line PLPW","","",""
"7952","2024-06-16","Reform",15.36,1,"line BP","","",""
"7953","2024-06-17","Con",20.92,1,"line Con","","",""
"7954","2024-06-17","Lab",41.44,1,"line Lab","","",""
"7955","2024-06-17","Lib Dems",11.31,1,"line LibDem","","",""
"7956","2024-06-17","UKIP",NA,1,"line UKIP","","",""
"7957","2024-06-17","Greens",5.4,1,"line Green","","",""
"7958","2024-06-17","SNP",2.67,1,"line SNP","","",""
"7959","2024-06-17","Plaid",0.98,1,"line PLPW","","",""
"7960","2024-06-17","Reform",15.71,1,"line BP","","",""
"7961","2024-06-18","Con",21.1,1,"line Con","","",""
"7962","2024-06-18","Lab",41.12,1,"line Lab","","",""
"7963","2024-06-18","Lib Dems",11.59,1,"line LibDem","","",""
"7964","2024-06-18","UKIP",NA,1,"line UKIP","","",""
"7965","2024-06-18","Greens",5.78,1,"line Green","","",""
"7966","2024-06-18","SNP",2.89,1,"line SNP","","",""
"7967","2024-06-18","Plaid",0.95,1,"line PLPW","","",""
"7968","2024-06-18","Reform",15.55,1,"line BP","","",""
"7969","2024-06-19","Con",20.73,1,"line Con","","",""
"7970","2024-06-19","Lab",41.13,1,"line Lab","","",""
"7971","2024-06-19","Lib Dems",11.36,1,"line LibDem","","",""
"7972","2024-06-19","UKIP",NA,1,"line UKIP","","",""
"7973","2024-06-19","Greens",5.69,1,"line Green","","",""
"7974","2024-06-19","SNP",2.85,1,"line SNP","","",""
"7975","2024-06-19","Plaid",0.98,1,"line PLPW","","",""
"7976","2024-06-19","Reform",16.11,1,"line BP","","",""
"7977","2024-06-20","Con",20.5,1,"line Con","","",""
"7978","2024-06-20","Lab",41.16,1,"line Lab","","",""
"7979","2024-06-20","Lib Dems",11.29,1,"line LibDem","","",""
"7980","2024-06-20","UKIP",NA,1,"line UKIP","","",""
"7981","2024-06-20","Greens",5.51,1,"line Green","","",""
"7982","2024-06-20","SNP",2.7,1,"line SNP","","",""
"7983","2024-06-20","Plaid",0.98,1,"line PLPW","","",""
"7984","2024-06-20","Reform",16.31,1,"line BP","","",""
"7985","2024-06-21","Con",20.55,1,"line Con","","",""
"7986","2024-06-21","Lab",41.11,1,"line Lab","","",""
"7987","2024-06-21","Lib Dems",11.18,1,"line LibDem","","",""
"7988","2024-06-21","UKIP",NA,1,"line UKIP","","",""
"7989","2024-06-21","Greens",5.55,1,"line Green","","",""
"7990","2024-06-21","SNP",2.67,1,"line SNP","","",""
"7991","2024-06-21","Plaid",0.98,1,"line PLPW","","",""
"7992","2024-06-21","Reform",16.27,1,"line BP","","",""
"7993","2024-06-22","Con",20.57,1,"line Con","","",""
"7994","2024-06-22","Lab",41.04,1,"line Lab","","",""
"7995","2024-06-22","Lib Dems",11.23,1,"line LibDem","","",""
"7996","2024-06-22","UKIP",NA,1,"line UKIP","","",""
"7997","2024-06-22","Greens",5.52,1,"line Green","","",""
"7998","2024-06-22","SNP",2.59,1,"line SNP","","",""
"7999","2024-06-22","Plaid",0.99,1,"line PLPW","","",""
"8000","2024-06-22","Reform",16.34,1,"line BP","","",""
"8001","2024-06-23","Con",20.59,1,"line Con","","",""
"8002","2024-06-23","Lab",40.97,1,"line Lab","","",""
"8003","2024-06-23","Lib Dems",11.29,1,"line LibDem","","",""
"8004","2024-06-23","UKIP",NA,1,"line UKIP","","",""
"8005","2024-06-23","Greens",5.48,1,"line Green","","",""
"8006","2024-06-23","SNP",2.51,1,"line SNP","","",""
"8007","2024-06-23","Plaid",0.99,1,"line PLPW","","",""
"8008","2024-06-23","Reform",16.4,1,"line BP","","",""
"8009","2024-06-24","Con",20.37,1,"line Con","","",""
"8010","2024-06-24","Lab",40.89,1,"line Lab","","",""
"8011","2024-06-24","Lib Dems",11.48,1,"line LibDem","","",""
"8012","2024-06-24","UKIP",NA,1,"line UKIP","","",""
"8013","2024-06-24","Greens",5.54,1,"line Green","","",""
"8014","2024-06-24","SNP",2.69,1,"line SNP","","",""
"8015","2024-06-24","Plaid",0.99,1,"line PLPW","","",""
"8016","2024-06-24","Reform",16.58,1,"line BP","","",""
"8017","2024-06-25","Con",20.37,1,"line Con","","",""
"8018","2024-06-25","Lab",40.61,1,"line Lab","","",""
"8019","2024-06-25","Lib Dems",11.46,1,"line LibDem","","",""
"8020","2024-06-25","UKIP",NA,1,"line UKIP","","",""
"8021","2024-06-25","Greens",5.54,1,"line Green","","",""
"8022","2024-06-25","SNP",2.63,1,"line SNP","","",""
"8023","2024-06-25","Plaid",1,1,"line PLPW","","",""
"8024","2024-06-25","Reform",16.46,1,"line BP","","",""
"8025","2024-06-26","Con",20.47,1,"line Con","","",""
"8026","2024-06-26","Lab",40.32,1,"line Lab","","",""
"8027","2024-06-26","Lib Dems",11.4,1,"line LibDem","","",""
"8028","2024-06-26","UKIP",NA,1,"line UKIP","","",""
"8029","2024-06-26","Greens",5.6,1,"line Green","","",""
"8030","2024-06-26","SNP",2.78,1,"line SNP","","",""
"8031","2024-06-26","Plaid",1,1,"line PLPW","","",""
"8032","2024-06-26","Reform",16.48,1,"line BP","","",""
"8033","2024-06-27","Con",20.45,1,"line Con","","",""
"8034","2024-06-27","Lab",40.02,1,"line Lab","","",""
"8035","2024-06-27","Lib Dems",11.24,1,"line LibDem","","",""
"8036","2024-06-27","UKIP",NA,1,"line UKIP","","",""
"8037","2024-06-27","Greens",5.55,1,"line Green","","",""
"8038","2024-06-27","SNP",2.79,1,"line SNP","","",""
"8039","2024-06-27","Plaid",1,1,"line PLPW","","",""
"8040","2024-06-27","Reform",16.64,1,"line BP","","",""
"8041","2024-06-28","Con",20.83,1,"line Con","","",""
"8042","2024-06-28","Lab",39.62,1,"line Lab","","",""
"8043","2024-06-28","Lib Dems",11.09,1,"line LibDem","","",""
"8044","2024-06-28","UKIP",NA,1,"line UKIP","","",""
"8045","2024-06-28","Greens",5.49,1,"line Green","","",""
"8046","2024-06-28","SNP",2.89,1,"line SNP","","",""
"8047","2024-06-28","Plaid",1,1,"line PLPW","","",""
"8048","2024-06-28","Reform",16.34,1,"line BP","","",""
"8049","2024-06-29","Con",21.26,1,"line Con","","",""
"8050","2024-06-29","Lab",39.15,1,"line Lab","","",""
"8051","2024-06-29","Lib Dems",11.01,1,"line LibDem","","",""
"8052","2024-06-29","UKIP",NA,1,"line UKIP","","",""
"8053","2024-06-29","Greens",5.27,1,"line Green","","",""
"8054","2024-06-29","SNP",2.97,1,"line SNP","","",""
"8055","2024-06-29","Plaid",1,1,"line PLPW","","",""
"8056","2024-06-29","Reform",16.05,1,"line BP","","",""
"8057","2024-06-30","Con",21.7,1,"line Con","","",""
"8058","2024-06-30","Lab",38.59,1,"line Lab","","",""
"8059","2024-06-30","Lib Dems",10.94,1,"line LibDem","","",""
"8060","2024-06-30","UKIP",NA,1,"line UKIP","","",""
"8061","2024-06-30","Greens",5.34,1,"line Green","","",""
"8062","2024-06-30","SNP",3.03,1,"line SNP","","",""
"8063","2024-06-30","Plaid",0.99,1,"line PLPW","","",""
"8064","2024-06-30","Reform",15.76,1,"line BP","","",""
"8065","2024-07-01","Con",22,1,"line Con","","",""
"8066","2024-07-01","Lab",38,1,"line Lab","","",""
"8067","2024-07-01","Lib Dems",10.99,1,"line LibDem","","",""
"8068","2024-07-01","UKIP",NA,1,"line UKIP","","",""
"8069","2024-07-01","Greens",5.79,1,"line Green","","",""
"8070","2024-07-01","SNP",3.11,1,"line SNP","","",""
"8071","2024-07-01","Plaid",0.99,1,"line PLPW","","",""
"8072","2024-07-01","Reform",15.74,1,"line BP","","",""
"8073","2024-07-02","Con",22.25,1,"line Con","","",""
"8074","2024-07-02","Lab",37.46,1,"line Lab","","",""
"8075","2024-07-02","Lib Dems",10.92,1,"line LibDem","","",""
"8076","2024-07-02","UKIP",NA,1,"line UKIP","","",""
"8077","2024-07-02","Greens",6.16,1,"line Green","","",""
"8078","2024-07-02","SNP",2.95,1,"line SNP","","",""
"8079","2024-07-02","Plaid",0.97,1,"line PLPW","","",""
"8080","2024-07-02","Reform",15.67,1,"line BP","","",""
"8081","2024-07-03","Con",22.79,1,"line Con","","",""
"8082","2024-07-03","Lab",35.96,1,"line Lab","","",""
"8083","2024-07-03","Lib Dems",11.39,1,"line LibDem","","",""
"8084","2024-07-03","UKIP",NA,1,"line UKIP","","",""
"8085","2024-07-03","Greens",6.43,1,"line Green","","",""
"8086","2024-07-03","SNP",2.66,1,"line SNP","","",""
"8087","2024-07-03","Plaid",0.92,1,"line PLPW","","",""
"8088","2024-07-03","Reform",15.26,1,"line BP","","",""
"8089","2024-07-04","Con",23.7,1,"line Con","","",""
"8090","2024-07-04","Lab",33.7,1,"line Lab","","",""
"8091","2024-07-04","Lib Dems",12.2,1,"line LibDem","","",""
"8092","2024-07-04","UKIP",NA,1,"line UKIP","","",""
"8093","2024-07-04","Greens",6.7,1,"line Green","","",""
"8094","2024-07-04","SNP",2.5,1,"line SNP","","",""
"8095","2024-07-04","Plaid",0.7,1,"line PLPW","","",""
"8096","2024-07-04","Reform",14.3,1,"line BP","","",""
"8097","2024-07-05","Con",23.53,1,"line Con","","",""
"8098","2024-07-05","Lab",33.85,1,"line Lab","","",""
"8099","2024-07-05","Lib Dems",12.12,1,"line LibDem","","",""
"8100","2024-07-05","UKIP",NA,1,"line UKIP","","",""
"8101","2024-07-05","Greens",6.83,1,"line Green","","",""
"8102","2024-07-05","SNP",2.45,1,"line SNP","","",""
"8103","2024-07-05","Plaid",0.7,1,"line PLPW","","",""
"8104","2024-07-05","Reform",14.45,1,"line BP","","",""
"8105","2024-07-06","Con",23.36,1,"line Con","","",""
"8106","2024-07-06","Lab",34.01,1,"line Lab","","",""
"8107","2024-07-06","Lib Dems",12.05,1,"line LibDem","","",""
"8108","2024-07-06","UKIP",NA,1,"line UKIP","","",""
"8109","2024-07-06","Greens",6.96,1,"line Green","","",""
"8110","2024-07-06","SNP",2.4,1,"line SNP","","",""
"8111","2024-07-06","Plaid",0.7,1,"line PLPW","","",""
"8112","2024-07-06","Reform",14.59,1,"line BP","","",""
"8113","2024-07-07","Con",23.2,1,"line Con","","",""
"8114","2024-07-07","Lab",34.16,1,"line Lab","","",""
"8115","2024-07-07","Lib Dems",11.97,1,"line LibDem","","",""
"8116","2024-07-07","UKIP",NA,1,"line UKIP","","",""
"8117","2024-07-07","Greens",7.09,1,"line Green","","",""
"8118","2024-07-07","SNP",2.35,1,"line SNP","","",""
"8119","2024-07-07","Plaid",0.7,1,"line PLPW","","",""
"8120","2024-07-07","Reform",14.74,1,"line BP","","",""
"8121","2024-07-08","Con",23.03,1,"line Con","","",""
"8122","2024-07-08","Lab",34.31,1,"line Lab","","",""
"8123","2024-07-08","Lib Dems",11.89,1,"line LibDem","","",""
"8124","2024-07-08","UKIP",NA,1,"line UKIP","","",""
"8125","2024-07-08","Greens",7.22,1,"line Green","","",""
"8126","2024-07-08","SNP",2.3,1,"line SNP","","",""
"8127","2024-07-08","Plaid",0.7,1,"line PLPW","","",""
"8128","2024-07-08","Reform",14.89,1,"line BP","","",""
"8129","2024-07-09","Con",22.86,1,"line Con","","",""
"8130","2024-07-09","Lab",34.46,1,"line Lab","","",""
"8131","2024-07-09","Lib Dems",11.82,1,"line LibDem","","",""
"8132","2024-07-09","UKIP",NA,1,"line UKIP","","",""
"8133","2024-07-09","Greens",7.35,1,"line Green","","",""
"8134","2024-07-09","SNP",2.25,1,"line SNP","","",""
"8135","2024-07-09","Plaid",0.7,1,"line PLPW","","",""
"8136","2024-07-09","Reform",15.03,1,"line BP","","",""
"8137","2024-07-10","Con",22.69,1,"line Con","","",""
"8138","2024-07-10","Lab",34.62,1,"line Lab","","",""
"8139","2024-07-10","Lib Dems",11.74,1,"line LibDem","","",""
"8140","2024-07-10","UKIP",NA,1,"line UKIP","","",""
"8141","2024-07-10","Greens",7.48,1,"line Green","","",""
"8142","2024-07-10","SNP",2.2,1,"line SNP","","",""
"8143","2024-07-10","Plaid",0.7,1,"line PLPW","","",""
"8144","2024-07-10","Reform",15.18,1,"line BP","","",""
"8145","2024-07-11","Con",22.53,1,"line Con","","",""
"8146","2024-07-11","Lab",34.77,1,"line Lab","","",""
"8147","2024-07-11","Lib Dems",11.66,1,"line LibDem","","",""
"8148","2024-07-11","UKIP",NA,1,"line UKIP","","",""
"8149","2024-07-11","Greens",7.62,1,"line Green","","",""
"8150","2024-07-11","SNP",2.14,1,"line SNP","","",""
"8151","2024-07-11","Plaid",0.7,1,"line PLPW","","",""
"8152","2024-07-11","Reform",15.33,1,"line BP","","",""
"8153","2024-07-12","Con",22.36,1,"line Con","","",""
"8154","2024-07-12","Lab",34.92,1,"line Lab","","",""
"8155","2024-07-12","Lib Dems",11.59,1,"line LibDem","","",""
"8156","2024-07-12","UKIP",NA,1,"line UKIP","","",""
"8157","2024-07-12","Greens",7.75,1,"line Green","","",""
"8158","2024-07-12","SNP",2.09,1,"line SNP","","",""
"8159","2024-07-12","Plaid",0.7,1,"line PLPW","","",""
"8160","2024-07-12","Reform",15.48,1,"line BP","","",""
"8161","2024-07-13","Con",22.34,1,"line Con","","",""
"8162","2024-07-13","Lab",34.9,1,"line Lab","","",""
"8163","2024-07-13","Lib Dems",11.57,1,"line LibDem","","",""
"8164","2024-07-13","UKIP",NA,1,"line UKIP","","",""
"8165","2024-07-13","Greens",7.73,1,"line Green","","",""
"8166","2024-07-13","SNP",2.09,1,"line SNP","","",""
"8167","2024-07-13","Plaid",0.7,1,"line PLPW","","",""
"8168","2024-07-13","Reform",15.58,1,"line BP","","",""
"8169","2024-07-14","Con",22.32,1,"line Con","","",""
"8170","2024-07-14","Lab",34.89,1,"line Lab","","",""
"8171","2024-07-14","Lib Dems",11.55,1,"line LibDem","","",""
"8172","2024-07-14","UKIP",NA,1,"line UKIP","","",""
"8173","2024-07-14","Greens",7.71,1,"line Green","","",""
"8174","2024-07-14","SNP",2.09,1,"line SNP","","",""
"8175","2024-07-14","Plaid",0.7,1,"line PLPW","","",""
"8176","2024-07-14","Reform",15.69,1,"line BP","","",""
"8177","2024-07-15","Con",22.29,1,"line Con","","",""
"8178","2024-07-15","Lab",34.87,1,"line Lab","","",""
"8179","2024-07-15","Lib Dems",11.54,1,"line LibDem","","",""
"8180","2024-07-15","UKIP",NA,1,"line UKIP","","",""
"8181","2024-07-15","Greens",7.68,1,"line Green","","",""
"8182","2024-07-15","SNP",2.08,1,"line SNP","","",""
"8183","2024-07-15","Plaid",0.7,1,"line PLPW","","",""
"8184","2024-07-15","Reform",15.8,1,"line BP","","",""
"8185","2024-07-16","Con",22.27,1,"line Con","","",""
"8186","2024-07-16","Lab",34.85,1,"line Lab","","",""
"8187","2024-07-16","Lib Dems",11.52,1,"line LibDem","","",""
"8188","2024-07-16","UKIP",NA,1,"line UKIP","","",""
"8189","2024-07-16","Greens",7.66,1,"line Green","","",""
"8190","2024-07-16","SNP",2.08,1,"line SNP","","",""
"8191","2024-07-16","Plaid",0.7,1,"line PLPW","","",""
"8192","2024-07-16","Reform",15.91,1,"line BP","","",""
"8193","2024-07-17","Con",22.25,1,"line Con","","",""
"8194","2024-07-17","Lab",34.84,1,"line Lab","","",""
"8195","2024-07-17","Lib Dems",11.5,1,"line LibDem","","",""
"8196","2024-07-17","UKIP",NA,1,"line UKIP","","",""
"8197","2024-07-17","Greens",7.64,1,"line Green","","",""
"8198","2024-07-17","SNP",2.08,1,"line SNP","","",""
"8199","2024-07-17","Plaid",0.7,1,"line PLPW","","",""
"8200","2024-07-17","Reform",16.02,1,"line BP","","",""
"8201","2024-07-18","Con",22.23,1,"line Con","","",""
"8202","2024-07-18","Lab",34.82,1,"line Lab","","",""
"8203","2024-07-18","Lib Dems",11.48,1,"line LibDem","","",""
"8204","2024-07-18","UKIP",NA,1,"line UKIP","","",""
"8205","2024-07-18","Greens",7.62,1,"line Green","","",""
"8206","2024-07-18","SNP",2.07,1,"line SNP","","",""
"8207","2024-07-18","Plaid",0.7,1,"line PLPW","","",""
"8208","2024-07-18","Reform",16.13,1,"line BP","","",""
"8209","2024-07-19","Con",22.21,1,"line Con","","",""
"8210","2024-07-19","Lab",34.8,1,"line Lab","","",""
"8211","2024-07-19","Lib Dems",11.47,1,"line LibDem","","",""
"8212","2024-07-19","UKIP",NA,1,"line UKIP","","",""
"8213","2024-07-19","Greens",7.6,1,"line Green","","",""
"8214","2024-07-19","SNP",2.07,1,"line SNP","","",""
"8215","2024-07-19","Plaid",0.7,1,"line PLPW","","",""
