"","date","parties","value","size","name","firm","date_from","sample_size"
"10860","2021-12-15","SNP",5,20,"","YouGov","2021-12-14","1714"
"10861","2021-12-15","PLPW",1,20,"","YouGov","2021-12-14","1714"
"10862","2021-12-15","BP",6,20,"","YouGov","2021-12-14","1714"
"10863","2021-12-15","ChUK",NA,20,"","YouGov","2021-12-14","1714"
"10864","2021-12-16","Con",34,20,"","Savanta ComRes","2021-12-16","2139"
"10865","2021-12-16","Lab",38,20,"","Savanta ComRes","2021-12-16","2139"
"10866","2021-12-16","LibDem",10,20,"","Savanta ComRes","2021-12-16","2139"
"10867","2021-12-16","UKIP",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10868","2021-12-16","Green",4,20,"","Savanta ComRes","2021-12-16","2139"
"10869","2021-12-16","SNP",5,20,"","Savanta ComRes","2021-12-16","2139"
"10870","2021-12-16","PLPW",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10871","2021-12-16","BP",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10872","2021-12-16","ChUK",NA,20,"","Savanta ComRes","2021-12-16","2139"
"10873","2021-12-20","Con",30,20,"","YouGov","2021-12-19","1790"
"10874","2021-12-20","Lab",36,20,"","YouGov","2021-12-19","1790"
"10875","2021-12-20","LibDem",12,20,"","YouGov","2021-12-19","1790"
"10876","2021-12-20","UKIP",NA,20,"","YouGov","2021-12-19","1790"
"10877","2021-12-20","Green",8,20,"","YouGov","2021-12-19","1790"
"10878","2021-12-20","SNP",6,20,"","YouGov","2021-12-19","1790"
"10879","2021-12-20","PLPW",1,20,"","YouGov","2021-12-19","1790"
"10880","2021-12-20","BP",5,20,"","YouGov","2021-12-19","1790"
"10881","2021-12-20","ChUK",NA,20,"","YouGov","2021-12-19","1790"
"10882","2021-12-20","Con",31,20,"","Redfield & Wilton","2021-12-20","2000"
"10883","2021-12-20","Lab",39,20,"","Redfield & Wilton","2021-12-20","2000"
"10884","2021-12-20","LibDem",13,20,"","Redfield & Wilton","2021-12-20","2000"
"10885","2021-12-20","UKIP",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10886","2021-12-20","Green",6,20,"","Redfield & Wilton","2021-12-20","2000"
"10887","2021-12-20","SNP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10888","2021-12-20","PLPW",1,20,"","Redfield & Wilton","2021-12-20","2000"
"10889","2021-12-20","BP",5,20,"","Redfield & Wilton","2021-12-20","2000"
"10890","2021-12-20","ChUK",NA,20,"","Redfield & Wilton","2021-12-20","2000"
"10891","2021-12-21","Con",34,20,"","Focaldata","2021-12-20","1008"
"10892","2021-12-21","Lab",41,20,"","Focaldata","2021-12-20","1008"
"10893","2021-12-21","LibDem",9,20,"","Focaldata","2021-12-20","1008"
"10894","2021-12-21","UKIP",NA,20,"","Focaldata","2021-12-20","1008"
"10895","2021-12-21","Green",4,20,"","Focaldata","2021-12-20","1008"
"10896","2021-12-21","SNP",4,20,"","Focaldata","2021-12-20","1008"
"10897","2021-12-21","PLPW",NA,20,"","Focaldata","2021-12-20","1008"
"10898","2021-12-21","BP",NA,20,"","Focaldata","2021-12-20","1008"
"10899","2021-12-21","ChUK",NA,20,"","Focaldata","2021-12-20","1008"
"10900","2021-12-22","Con",35,20,"","Survation","2021-12-22",NA
"10901","2021-12-22","Lab",41,20,"","Survation","2021-12-22",NA
"10902","2021-12-22","LibDem",9,20,"","Survation","2021-12-22",NA
"10903","2021-12-22","UKIP",NA,20,"","Survation","2021-12-22",NA
"10904","2021-12-22","Green",5,20,"","Survation","2021-12-22",NA
"10905","2021-12-22","SNP",5,20,"","Survation","2021-12-22",NA
"10906","2021-12-22","PLPW",1,20,"","Survation","2021-12-22",NA
"10907","2021-12-22","BP",NA,20,"","Survation","2021-12-22",NA
"10908","2021-12-22","ChUK",NA,20,"","Survation","2021-12-22",NA
"10909","2021-12-23","Con",32,20,"","Opinium","2021-12-21","1216"
"10910","2021-12-23","Lab",39,20,"","Opinium","2021-12-21","1216"
"10911","2021-12-23","LibDem",11,20,"","Opinium","2021-12-21","1216"
"10912","2021-12-23","UKIP",NA,20,"","Opinium","2021-12-21","1216"
"10913","2021-12-23","Green",6,20,"","Opinium","2021-12-21","1216"
"10914","2021-12-23","SNP",5,20,"","Opinium","2021-12-21","1216"
"10915","2021-12-23","PLPW",1,20,"","Opinium","2021-12-21","1216"
"10916","2021-12-23","BP",NA,20,"","Opinium","2021-12-21","1216"
"10917","2021-12-23","ChUK",NA,20,"","Opinium","2021-12-21","1216"
"10918","2021-12-30","Con",35,20,"","Deltapoll","2021-12-23","1567"
"10919","2021-12-30","Lab",40,20,"","Deltapoll","2021-12-23","1567"
"10920","2021-12-30","LibDem",10,20,"","Deltapoll","2021-12-23","1567"
"10921","2021-12-30","UKIP",1,20,"","Deltapoll","2021-12-23","1567"
"10922","2021-12-30","Green",4,20,"","Deltapoll","2021-12-23","1567"
"10923","2021-12-30","SNP",5,20,"","Deltapoll","2021-12-23","1567"
"10924","2021-12-30","PLPW",1,20,"","Deltapoll","2021-12-23","1567"
"10925","2021-12-30","BP",3,20,"","Deltapoll","2021-12-23","1567"
"10926","2021-12-30","ChUK",NA,20,"","Deltapoll","2021-12-23","1567"
"10927","2022-01-03","Con",35,20,"","Redfield & Wilton","2022-01-03","2000"
"10928","2022-01-03","Lab",38,20,"","Redfield & Wilton","2022-01-03","2000"
"10929","2022-01-03","LibDem",10,20,"","Redfield & Wilton","2022-01-03","2000"
"10930","2022-01-03","UKIP",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10931","2022-01-03","Green",5,20,"","Redfield & Wilton","2022-01-03","2000"
"10932","2022-01-03","SNP",5,20,"","Redfield & Wilton","2022-01-03","2000"
"10933","2022-01-03","PLPW",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10934","2022-01-03","BP",4,20,"","Redfield & Wilton","2022-01-03","2000"
"10935","2022-01-03","ChUK",NA,20,"","Redfield & Wilton","2022-01-03","2000"
"10936","2022-01-07","Con",33,20,"","YouGov","2022-01-06","1744"
"10937","2022-01-07","Lab",37,20,"","YouGov","2022-01-06","1744"
"10938","2022-01-07","LibDem",10,20,"","YouGov","2022-01-06","1744"
"10939","2022-01-07","UKIP",NA,20,"","YouGov","2022-01-06","1744"
"10940","2022-01-07","Green",6,20,"","YouGov","2022-01-06","1744"
"10941","2022-01-07","SNP",5,20,"","YouGov","2022-01-06","1744"
"10942","2022-01-07","PLPW",1,20,"","YouGov","2022-01-06","1744"
"10943","2022-01-07","BP",5,20,"","YouGov","2022-01-06","1744"
"10944","2022-01-07","ChUK",NA,20,"","YouGov","2022-01-06","1744"
"10945","2022-01-07","Con",34,20,"","Opinium","2022-01-05","1326"
"10946","2022-01-07","Lab",39,20,"","Opinium","2022-01-05","1326"
"10947","2022-01-07","LibDem",11,20,"","Opinium","2022-01-05","1326"
"10948","2022-01-07","UKIP",NA,20,"","Opinium","2022-01-05","1326"
"10949","2022-01-07","Green",5,20,"","Opinium","2022-01-05","1326"
"10950","2022-01-07","SNP",4,20,"","Opinium","2022-01-05","1326"
"10951","2022-01-07","PLPW",1,20,"","Opinium","2022-01-05","1326"
"10952","2022-01-07","BP",NA,20,"","Opinium","2022-01-05","1326"
"10953","2022-01-07","ChUK",NA,20,"","Opinium","2022-01-05","1326"
"10954","2022-01-10","Con",33,20,"","Savanta ComRes ","2022-01-07","2207"
"10955","2022-01-10","Lab",37,20,"","Savanta ComRes ","2022-01-07","2207"
"10956","2022-01-10","LibDem",11,20,"","Savanta ComRes ","2022-01-07","2207"
"10957","2022-01-10","UKIP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10958","2022-01-10","Green",5,20,"","Savanta ComRes ","2022-01-07","2207"
"10959","2022-01-10","SNP",4,20,"","Savanta ComRes ","2022-01-07","2207"
"10960","2022-01-10","PLPW",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10961","2022-01-10","BP",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10962","2022-01-10","ChUK",NA,20,"","Savanta ComRes ","2022-01-07","2207"
"10963","2022-01-10","Con",35,20,"","Redfield & Wilton","2022-01-10","2000"
"10964","2022-01-10","Lab",39,20,"","Redfield & Wilton","2022-01-10","2000"
"10965","2022-01-10","LibDem",12,20,"","Redfield & Wilton","2022-01-10","2000"
"10966","2022-01-10","UKIP",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10967","2022-01-10","Green",5,20,"","Redfield & Wilton","2022-01-10","2000"
"10968","2022-01-10","SNP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"10969","2022-01-10","PLPW",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10970","2022-01-10","BP",4,20,"","Redfield & Wilton","2022-01-10","2000"
"10971","2022-01-10","ChUK",NA,20,"","Redfield & Wilton","2022-01-10","2000"
"10972","2022-01-12","Con",28,20,"","YouGov","2022-01-11","1666"
"10973","2022-01-12","Lab",38,20,"","YouGov","2022-01-11","1666"
"10974","2022-01-12","LibDem",13,20,"","YouGov","2022-01-11","1666"
"10975","2022-01-12","UKIP",NA,20,"","YouGov","2022-01-11","1666"
"10976","2022-01-12","Green",7,20,"","YouGov","2022-01-11","1666"
"10977","2022-01-12","SNP",5,20,"","YouGov","2022-01-11","1666"
"10978","2022-01-12","PLPW",2,20,"","YouGov","2022-01-11","1666"
"10979","2022-01-12","BP",4,20,"","YouGov","2022-01-11","1666"
"10980","2022-01-12","ChUK",NA,20,"","YouGov","2022-01-11","1666"
"10981","2022-01-13","Con",27,20,"","Find Out Now","2022-01-13",NA
"10982","2022-01-13","Lab",41,20,"","Find Out Now","2022-01-13",NA
"10983","2022-01-13","LibDem",11,20,"","Find Out Now","2022-01-13",NA
"10984","2022-01-13","UKIP",NA,20,"","Find Out Now","2022-01-13",NA
"10985","2022-01-13","Green",8,20,"","Find Out Now","2022-01-13",NA
"10986","2022-01-13","SNP",NA,20,"","Find Out Now","2022-01-13",NA
"10987","2022-01-13","PLPW",NA,20,"","Find Out Now","2022-01-13",NA
"10988","2022-01-13","BP",5,20,"","Find Out Now","2022-01-13",NA
"10989","2022-01-13","ChUK",NA,20,"","Find Out Now","2022-01-13",NA
"10990","2022-01-13","Con",33,20,"","Focaldata","2022-01-12","1003"
"10991","2022-01-13","Lab",42,20,"","Focaldata","2022-01-12","1003"
"10992","2022-01-13","LibDem",11,20,"","Focaldata","2022-01-12","1003"
"10993","2022-01-13","UKIP",NA,20,"","Focaldata","2022-01-12","1003"
"10994","2022-01-13","Green",4,20,"","Focaldata","2022-01-12","1003"
"10995","2022-01-13","SNP",3,20,"","Focaldata","2022-01-12","1003"
"10996","2022-01-13","PLPW",1,20,"","Focaldata","2022-01-12","1003"
"10997","2022-01-13","BP",3,20,"","Focaldata","2022-01-12","1003"
"10998","2022-01-13","ChUK",NA,20,"","Focaldata","2022-01-12","1003"
"10999","2022-01-14","Con",31,20,"","YouGov ","2022-01-13","1683"
"11000","2022-01-14","Lab",39,20,"","YouGov ","2022-01-13","1683"
"11001","2022-01-14","LibDem",11,20,"","YouGov ","2022-01-13","1683"
"11002","2022-01-14","UKIP",NA,20,"","YouGov ","2022-01-13","1683"
"11003","2022-01-14","Green",6,20,"","YouGov ","2022-01-13","1683"
"11004","2022-01-14","SNP",5,20,"","YouGov ","2022-01-13","1683"
"11005","2022-01-14","PLPW",1,20,"","YouGov ","2022-01-13","1683"
"11006","2022-01-14","BP",5,20,"","YouGov ","2022-01-13","1683"
"11007","2022-01-14","ChUK",NA,20,"","YouGov ","2022-01-13","1683"
"11008","2022-01-14","Con",31,20,"","Opinium","2022-01-12","1271"
"11009","2022-01-14","Lab",41,20,"","Opinium","2022-01-12","1271"
"11010","2022-01-14","LibDem",9,20,"","Opinium","2022-01-12","1271"
"11011","2022-01-14","UKIP",NA,20,"","Opinium","2022-01-12","1271"
"11012","2022-01-14","Green",6,20,"","Opinium","2022-01-12","1271"
"11013","2022-01-14","SNP",4,20,"","Opinium","2022-01-12","1271"
"11014","2022-01-14","PLPW",1,20,"","Opinium","2022-01-12","1271"
"11015","2022-01-14","BP",NA,20,"","Opinium","2022-01-12","1271"
"11016","2022-01-14","ChUK",NA,20,"","Opinium","2022-01-12","1271"
"11017","2022-01-14","Con",32,20,"","Savanta ComRes","2022-01-13","2151"
"11018","2022-01-14","Lab",42,20,"","Savanta ComRes","2022-01-13","2151"
"11019","2022-01-14","LibDem",11,20,"","Savanta ComRes","2022-01-13","2151"
"11020","2022-01-14","UKIP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11021","2022-01-14","Green",4,20,"","Savanta ComRes","2022-01-13","2151"
"11022","2022-01-14","SNP",4,20,"","Savanta ComRes","2022-01-13","2151"
"11023","2022-01-14","PLPW",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11024","2022-01-14","BP",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11025","2022-01-14","ChUK",NA,20,"","Savanta ComRes","2022-01-13","2151"
"11026","2022-01-16","Con",32,20,"","Savanta ComRes","2022-01-14","2166"
"11027","2022-01-16","Lab",41,20,"","Savanta ComRes","2022-01-14","2166"
"11028","2022-01-16","LibDem",11,20,"","Savanta ComRes","2022-01-14","2166"
"11029","2022-01-16","UKIP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11030","2022-01-16","Green",4,20,"","Savanta ComRes","2022-01-14","2166"
"11031","2022-01-16","SNP",5,20,"","Savanta ComRes","2022-01-14","2166"
"11032","2022-01-16","PLPW",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11033","2022-01-16","BP",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11034","2022-01-16","ChUK",NA,20,"","Savanta ComRes","2022-01-14","2166"
"11035","2022-01-16","Con",32,20,"","Deltapoll","2022-01-12","4292"
"11036","2022-01-16","Lab",41,20,"","Deltapoll","2022-01-12","4292"
"11037","2022-01-16","LibDem",11,20,"","Deltapoll","2022-01-12","4292"
"11038","2022-01-16","UKIP",2,20,"","Deltapoll","2022-01-12","4292"
"11039","2022-01-16","Green",5,20,"","Deltapoll","2022-01-12","4292"
"11040","2022-01-16","SNP",5,20,"","Deltapoll","2022-01-12","4292"
"11041","2022-01-16","PLPW",1,20,"","Deltapoll","2022-01-12","4292"
"11042","2022-01-16","BP",2,20,"","Deltapoll","2022-01-12","4292"
"11043","2022-01-16","ChUK",NA,20,"","Deltapoll","2022-01-12","4292"
"11044","2022-01-17","Con",33,20,"","Survation","2022-01-14","2036"
"11045","2022-01-17","Lab",43,20,"","Survation","2022-01-14","2036"
"11046","2022-01-17","LibDem",10,20,"","Survation","2022-01-14","2036"
"11047","2022-01-17","UKIP",NA,20,"","Survation","2022-01-14","2036"
"11048","2022-01-17","Green",3,20,"","Survation","2022-01-14","2036"
"11049","2022-01-17","SNP",4,20,"","Survation","2022-01-14","2036"
"11050","2022-01-17","PLPW",1,20,"","Survation","2022-01-14","2036"
"11051","2022-01-17","BP",2,20,"","Survation","2022-01-14","2036"
"11052","2022-01-17","ChUK",NA,20,"","Survation","2022-01-14","2036"
"11053","2022-01-17","Con",30,20,"","Redfield & Wilton","2022-01-17","2000"
"11054","2022-01-17","Lab",43,20,"","Redfield & Wilton","2022-01-17","2000"
"11055","2022-01-17","LibDem",9,20,"","Redfield & Wilton","2022-01-17","2000"
"11056","2022-01-17","UKIP",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"11057","2022-01-17","Green",7,20,"","Redfield & Wilton","2022-01-17","2000"
"11058","2022-01-17","SNP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"11059","2022-01-17","PLPW",1,20,"","Redfield & Wilton","2022-01-17","2000"
"11060","2022-01-17","BP",4,20,"","Redfield & Wilton","2022-01-17","2000"
"11061","2022-01-17","ChUK",NA,20,"","Redfield & Wilton","2022-01-17","2000"
"11062","2022-01-21","Con",32,20,"","YouGov ","2022-01-20","1668"
"11063","2022-01-21","Lab",39,20,"","YouGov ","2022-01-20","1668"
"11064","2022-01-21","LibDem",8,20,"","YouGov ","2022-01-20","1668"
"11065","2022-01-21","UKIP",NA,20,"","YouGov ","2022-01-20","1668"
"11066","2022-01-21","Green",8,20,"","YouGov ","2022-01-20","1668"
"11067","2022-01-21","SNP",5,20,"","YouGov ","2022-01-20","1668"
"11068","2022-01-21","PLPW",1,20,"","YouGov ","2022-01-20","1668"
"11069","2022-01-21","BP",4,20,"","YouGov ","2022-01-20","1668"
"11070","2022-01-21","ChUK",NA,20,"","YouGov ","2022-01-20","1668"
"11071","2022-01-23","Con",32,20,"","Savanta ComRes","2022-01-21","2095"
"11072","2022-01-23","Lab",40,20,"","Savanta ComRes","2022-01-21","2095"
"11073","2022-01-23","LibDem",11,20,"","Savanta ComRes","2022-01-21","2095"
"11074","2022-01-23","UKIP",NA,20,"","Savanta ComRes","2022-01-21","2095"
"11075","2022-01-23","Green",4,20,"","Savanta ComRes","2022-01-21","2095"
"11076","2022-01-23","SNP",5,20,"","Savanta ComRes","2022-01-21","2095"
"11077","2022-01-23","PLPW",1,20,"","Savanta ComRes","2022-01-21","2095"
"11078","2022-01-23","BP",3,20,"","Savanta ComRes","2022-01-21","2095"
"11079","2022-01-23","ChUK",NA,20,"","Savanta ComRes","2022-01-21","2095"
"11080","2022-01-24","Con",34,20,"","Kantar Public","2022-01-20","1086"
"11081","2022-01-24","Lab",38,20,"","Kantar Public","2022-01-20","1086"
"11082","2022-01-24","LibDem",11,20,"","Kantar Public","2022-01-20","1086"
"11083","2022-01-24","UKIP",1,20,"","Kantar Public","2022-01-20","1086"
"11084","2022-01-24","Green",7,20,"","Kantar Public","2022-01-20","1086"
"11085","2022-01-24","SNP",5,20,"","Kantar Public","2022-01-20","1086"
"11086","2022-01-24","PLPW",1,20,"","Kantar Public","2022-01-20","1086"
"11087","2022-01-24","BP",2,20,"","Kantar Public","2022-01-20","1086"
"11088","2022-01-24","ChUK",NA,20,"","Kantar Public","2022-01-20","1086"
"11089","2022-01-24","Con",34,20,"","Redfield & Wilton","2022-01-24","2000"
"11090","2022-01-24","Lab",41,20,"","Redfield & Wilton","2022-01-24","2000"
"11091","2022-01-24","LibDem",11,20,"","Redfield & Wilton","2022-01-24","2000"
"11092","2022-01-24","UKIP",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11093","2022-01-24","Green",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11094","2022-01-24","SNP",5,20,"","Redfield & Wilton","2022-01-24","2000"
"11095","2022-01-24","PLPW",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11096","2022-01-24","BP",3,20,"","Redfield & Wilton","2022-01-24","2000"
"11097","2022-01-24","ChUK",NA,20,"","Redfield & Wilton","2022-01-24","2000"
"11098","2022-01-25","Con",31,20,"","Ipsos MORI","2022-01-19","1059"
"11099","2022-01-25","Lab",40,20,"","Ipsos MORI","2022-01-19","1059"
"11100","2022-01-25","LibDem",13,20,"","Ipsos MORI","2022-01-19","1059"
"11101","2022-01-25","UKIP",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11102","2022-01-25","Green",9,20,"","Ipsos MORI","2022-01-19","1059"
"11103","2022-01-25","SNP",4,20,"","Ipsos MORI","2022-01-19","1059"
"11104","2022-01-25","PLPW",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11105","2022-01-25","BP",1,20,"","Ipsos MORI","2022-01-19","1059"
"11106","2022-01-25","ChUK",NA,20,"","Ipsos MORI","2022-01-19","1059"
"11107","2022-01-25","Con",35,20,"","Survation","2022-01-25","1117"
"11108","2022-01-25","Lab",40,20,"","Survation","2022-01-25","1117"
"11109","2022-01-25","LibDem",10,20,"","Survation","2022-01-25","1117"
"11110","2022-01-25","UKIP",NA,20,"","Survation","2022-01-25","1117"
"11111","2022-01-25","Green",3,20,"","Survation","2022-01-25","1117"
"11112","2022-01-25","SNP",5,20,"","Survation","2022-01-25","1117"
"11113","2022-01-25","PLPW",1,20,"","Survation","2022-01-25","1117"
"11114","2022-01-25","BP",3,20,"","Survation","2022-01-25","1117"
"11115","2022-01-25","ChUK",NA,20,"","Survation","2022-01-25","1117"
"11116","2022-01-27","Con",32,20,"","Deltapoll","2022-01-25","1515"
"11117","2022-01-27","Lab",42,20,"","Deltapoll","2022-01-25","1515"
"11118","2022-01-27","LibDem",10,20,"","Deltapoll","2022-01-25","1515"
"11119","2022-01-27","UKIP",1,20,"","Deltapoll","2022-01-25","1515"
"11120","2022-01-27","Green",6,20,"","Deltapoll","2022-01-25","1515"
"11121","2022-01-27","SNP",5,20,"","Deltapoll","2022-01-25","1515"
"11122","2022-01-27","PLPW",1,20,"","Deltapoll","2022-01-25","1515"
"11123","2022-01-27","BP",1,20,"","Deltapoll","2022-01-25","1515"
"11124","2022-01-27","ChUK",NA,20,"","Deltapoll","2022-01-25","1515"
"11125","2022-01-27","Con",32,20,"","YouGov","2022-01-26","1656"
"11126","2022-01-27","Lab",38,20,"","YouGov","2022-01-26","1656"
"11127","2022-01-27","LibDem",11,20,"","YouGov","2022-01-26","1656"
"11128","2022-01-27","UKIP",NA,20,"","YouGov","2022-01-26","1656"
"11129","2022-01-27","Green",7,20,"","YouGov","2022-01-26","1656"
"11130","2022-01-27","SNP",5,20,"","YouGov","2022-01-26","1656"
"11131","2022-01-27","PLPW",1,20,"","YouGov","2022-01-26","1656"
"11132","2022-01-27","BP",3,20,"","YouGov","2022-01-26","1656"
"11133","2022-01-27","ChUK",NA,20,"","YouGov","2022-01-26","1656"
"11134","2022-01-28","Con",34,20,"","Opinium","2022-01-27","1356"
"11135","2022-01-28","Lab",39,20,"","Opinium","2022-01-27","1356"
"11136","2022-01-28","LibDem",9,20,"","Opinium","2022-01-27","1356"
"11137","2022-01-28","UKIP",NA,20,"","Opinium","2022-01-27","1356"
"11138","2022-01-28","Green",5,20,"","Opinium","2022-01-27","1356"
"11139","2022-01-28","SNP",5,20,"","Opinium","2022-01-27","1356"
"11140","2022-01-28","PLPW",1,20,"","Opinium","2022-01-27","1356"
"11141","2022-01-28","BP",NA,20,"","Opinium","2022-01-27","1356"
"11142","2022-01-28","ChUK",NA,20,"","Opinium","2022-01-27","1356"
"11143","2022-01-30","Con",33,20,"","Savanta ComRes","2022-01-28","2283"
"11144","2022-01-30","Lab",44,20,"","Savanta ComRes","2022-01-28","2283"
"11145","2022-01-30","LibDem",9,20,"","Savanta ComRes","2022-01-28","2283"
"11146","2022-01-30","UKIP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11147","2022-01-30","Green",3,20,"","Savanta ComRes","2022-01-28","2283"
"11148","2022-01-30","SNP",4,20,"","Savanta ComRes","2022-01-28","2283"
"11149","2022-01-30","PLPW",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11150","2022-01-30","BP",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11151","2022-01-30","ChUK",NA,20,"","Savanta ComRes","2022-01-28","2283"
"11152","2022-01-31","Con",33,20,"","Redfield & Wilton","2022-01-31","2000"
"11153","2022-01-31","Lab",40,20,"","Redfield & Wilton","2022-01-31","2000"
"11154","2022-01-31","LibDem",11,20,"","Redfield & Wilton","2022-01-31","2000"
"11155","2022-01-31","UKIP",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11156","2022-01-31","Green",6,20,"","Redfield & Wilton","2022-01-31","2000"
"11157","2022-01-31","SNP",4,20,"","Redfield & Wilton","2022-01-31","2000"
"11158","2022-01-31","PLPW",1,20,"","Redfield & Wilton","2022-01-31","2000"
"11159","2022-01-31","BP",3,20,"","Redfield & Wilton","2022-01-31","2000"
"11160","2022-01-31","ChUK",NA,20,"","Redfield & Wilton","2022-01-31","2000"
"11161","2022-02-02","Con",32,20,"","Techne UK","2022-02-01","1631"
"11162","2022-02-02","Lab",40,20,"","Techne UK","2022-02-01","1631"
"11163","2022-02-02","LibDem",10,20,"","Techne UK","2022-02-01","1631"
"11164","2022-02-02","UKIP",NA,20,"","Techne UK","2022-02-01","1631"
"11165","2022-02-02","Green",6,20,"","Techne UK","2022-02-01","1631"
"11166","2022-02-02","SNP",4,20,"","Techne UK","2022-02-01","1631"
"11167","2022-02-02","PLPW",NA,20,"","Techne UK","2022-02-01","1631"
"11168","2022-02-02","BP",NA,20,"","Techne UK","2022-02-01","1631"
"11169","2022-02-02","ChUK",NA,20,"","Techne UK","2022-02-01","1631"
"11170","2022-02-02","Con",32,20,"","YouGov ","2022-02-01","1661"
"11171","2022-02-02","Lab",41,20,"","YouGov ","2022-02-01","1661"
"11172","2022-02-02","LibDem",10,20,"","YouGov ","2022-02-01","1661"
"11173","2022-02-02","UKIP",NA,20,"","YouGov ","2022-02-01","1661"
"11174","2022-02-02","Green",6,20,"","YouGov ","2022-02-01","1661"
"11175","2022-02-02","SNP",5,20,"","YouGov ","2022-02-01","1661"
"11176","2022-02-02","PLPW",1,20,"","YouGov ","2022-02-01","1661"
"11177","2022-02-02","BP",4,20,"","YouGov ","2022-02-01","1661"
"11178","2022-02-02","ChUK",NA,20,"","YouGov ","2022-02-01","1661"
"11179","2022-02-04","Con",34,20,"","Deltapoll","2022-02-03","1587"
"11180","2022-02-04","Lab",41,20,"","Deltapoll","2022-02-03","1587"
"11181","2022-02-04","LibDem",10,20,"","Deltapoll","2022-02-03","1587"
"11182","2022-02-04","UKIP",2,20,"","Deltapoll","2022-02-03","1587"
"11183","2022-02-04","Green",5,20,"","Deltapoll","2022-02-03","1587"
"11184","2022-02-04","SNP",4,20,"","Deltapoll","2022-02-03","1587"
"11185","2022-02-04","PLPW",1,20,"","Deltapoll","2022-02-03","1587"
"11186","2022-02-04","BP",2,20,"","Deltapoll","2022-02-03","1587"
"11187","2022-02-04","ChUK",NA,20,"","Deltapoll","2022-02-03","1587"
"11188","2022-02-06","Con",33,20,"","Savanta ComRes","2022-02-04","2232"
"11189","2022-02-06","Lab",42,20,"","Savanta ComRes","2022-02-04","2232"
"11190","2022-02-06","LibDem",9,20,"","Savanta ComRes","2022-02-04","2232"
"11191","2022-02-06","UKIP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11192","2022-02-06","Green",5,20,"","Savanta ComRes","2022-02-04","2232"
"11193","2022-02-06","SNP",4,20,"","Savanta ComRes","2022-02-04","2232"
"11194","2022-02-06","PLPW",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11195","2022-02-06","BP",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11196","2022-02-06","ChUK",NA,20,"","Savanta ComRes","2022-02-04","2232"
"11197","2022-02-07","Con",32,20,"","Redfield & Wilton","2022-02-07","2000"
"11198","2022-02-07","Lab",42,20,"","Redfield & Wilton","2022-02-07","2000"
"11199","2022-02-07","LibDem",9,20,"","Redfield & Wilton","2022-02-07","2000"
"11200","2022-02-07","UKIP",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11201","2022-02-07","Green",6,20,"","Redfield & Wilton","2022-02-07","2000"
"11202","2022-02-07","SNP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11203","2022-02-07","PLPW",1,20,"","Redfield & Wilton","2022-02-07","2000"
"11204","2022-02-07","BP",4,20,"","Redfield & Wilton","2022-02-07","2000"
"11205","2022-02-07","ChUK",NA,20,"","Redfield & Wilton","2022-02-07","2000"
"11206","2022-02-09","Con",33,20,"","Techne UK ","2022-02-08","1631"
"11207","2022-02-09","Lab",41,20,"","Techne UK ","2022-02-08","1631"
"11208","2022-02-09","LibDem",9,20,"","Techne UK ","2022-02-08","1631"
"11209","2022-02-09","UKIP",NA,20,"","Techne UK ","2022-02-08","1631"
"11210","2022-02-09","Green",6,20,"","Techne UK ","2022-02-08","1631"
"11211","2022-02-09","SNP",4,20,"","Techne UK ","2022-02-08","1631"
"11212","2022-02-09","PLPW",NA,20,"","Techne UK ","2022-02-08","1631"
