"","date","parties","value","size","name","firm","date_from","sample_size"
"9036","2021-04-05","Lab",34,20,"","Redfield & Wilton","2021-04-05","2000"
"9037","2021-04-05","LibDem",9,20,"","Redfield & Wilton","2021-04-05","2000"
"9038","2021-04-05","UKIP",NA,20,"","Redfield & Wilton","2021-04-05","2000"
"9039","2021-04-05","Green",5,20,"","Redfield & Wilton","2021-04-05","2000"
"9040","2021-04-05","SNP",4,20,"","Redfield & Wilton","2021-04-05","2000"
"9041","2021-04-05","PLPW",NA,20,"","Redfield & Wilton","2021-04-05","2000"
"9042","2021-04-05","BP",2,20,"","Redfield & Wilton","2021-04-05","2000"
"9043","2021-04-05","ChUK",NA,20,"","Redfield & Wilton","2021-04-05","2000"
"9044","2021-04-08","Con",41,20,"","YouGov","2021-04-07","1708"
"9045","2021-04-08","Lab",34,20,"","YouGov","2021-04-07","1708"
"9046","2021-04-08","LibDem",6,20,"","YouGov","2021-04-07","1708"
"9047","2021-04-08","UKIP",NA,20,"","YouGov","2021-04-07","1708"
"9048","2021-04-08","Green",6,20,"","YouGov","2021-04-07","1708"
"9049","2021-04-08","SNP",5,20,"","YouGov","2021-04-07","1708"
"9050","2021-04-08","PLPW",1,20,"","YouGov","2021-04-07","1708"
"9051","2021-04-08","BP",3,20,"","YouGov","2021-04-07","1708"
"9052","2021-04-08","ChUK",NA,20,"","YouGov","2021-04-07","1708"
"9053","2021-04-09","Con",45,20,"","Opinium","2021-04-08","2006"
"9054","2021-04-09","Lab",36,20,"","Opinium","2021-04-08","2006"
"9055","2021-04-09","LibDem",6,20,"","Opinium","2021-04-08","2006"
"9056","2021-04-09","UKIP",1,20,"","Opinium","2021-04-08","2006"
"9057","2021-04-09","Green",4,20,"","Opinium","2021-04-08","2006"
"9058","2021-04-09","SNP",6,20,"","Opinium","2021-04-08","2006"
"9059","2021-04-09","PLPW",1,20,"","Opinium","2021-04-08","2006"
"9060","2021-04-09","BP",NA,20,"","Opinium","2021-04-08","2006"
"9061","2021-04-09","ChUK",NA,20,"","Opinium","2021-04-08","2006"
"9062","2021-04-10","Con",43,20,"","Survation","2021-04-08","1009"
"9063","2021-04-10","Lab",35,20,"","Survation","2021-04-08","1009"
"9064","2021-04-10","LibDem",8,20,"","Survation","2021-04-08","1009"
"9065","2021-04-10","UKIP",NA,20,"","Survation","2021-04-08","1009"
"9066","2021-04-10","Green",4,20,"","Survation","2021-04-08","1009"
"9067","2021-04-10","SNP",3,20,"","Survation","2021-04-08","1009"
"9068","2021-04-10","PLPW",1,20,"","Survation","2021-04-08","1009"
"9069","2021-04-10","BP",NA,20,"","Survation","2021-04-08","1009"
"9070","2021-04-10","ChUK",NA,20,"","Survation","2021-04-08","1009"
"9071","2021-04-10","Con",45,20,"","Deltapoll","2021-04-08","1608"
"9072","2021-04-10","Lab",36,20,"","Deltapoll","2021-04-08","1608"
"9073","2021-04-10","LibDem",6,20,"","Deltapoll","2021-04-08","1608"
"9074","2021-04-10","UKIP",2,20,"","Deltapoll","2021-04-08","1608"
"9075","2021-04-10","Green",4,20,"","Deltapoll","2021-04-08","1608"
"9076","2021-04-10","SNP",2,20,"","Deltapoll","2021-04-08","1608"
"9077","2021-04-10","PLPW",NA,20,"","Deltapoll","2021-04-08","1608"
"9078","2021-04-10","BP",4,20,"","Deltapoll","2021-04-08","1608"
"9079","2021-04-10","ChUK",NA,20,"","Deltapoll","2021-04-08","1608"
"9080","2021-04-11","Con",42,20,"","Savanta ComRes","2021-04-09","2174"
"9081","2021-04-11","Lab",35,20,"","Savanta ComRes","2021-04-09","2174"
"9082","2021-04-11","LibDem",7,20,"","Savanta ComRes","2021-04-09","2174"
"9083","2021-04-11","UKIP",NA,20,"","Savanta ComRes","2021-04-09","2174"
"9084","2021-04-11","Green",4,20,"","Savanta ComRes","2021-04-09","2174"
"9085","2021-04-11","SNP",5,20,"","Savanta ComRes","2021-04-09","2174"
"9086","2021-04-11","PLPW",1,20,"","Savanta ComRes","2021-04-09","2174"
"9087","2021-04-11","BP",2,20,"","Savanta ComRes","2021-04-09","2174"
"9088","2021-04-11","ChUK",NA,20,"","Savanta ComRes","2021-04-09","2174"
"9089","2021-04-12","Con",43,20,"","Redfield & Wilton","2021-04-12","2000"
"9090","2021-04-12","Lab",36,20,"","Redfield & Wilton","2021-04-12","2000"
"9091","2021-04-12","LibDem",7,20,"","Redfield & Wilton","2021-04-12","2000"
"9092","2021-04-12","UKIP",NA,20,"","Redfield & Wilton","2021-04-12","2000"
"9093","2021-04-12","Green",5,20,"","Redfield & Wilton","2021-04-12","2000"
"9094","2021-04-12","SNP",4,20,"","Redfield & Wilton","2021-04-12","2000"
"9095","2021-04-12","PLPW",1,20,"","Redfield & Wilton","2021-04-12","2000"
"9096","2021-04-12","BP",3,20,"","Redfield & Wilton","2021-04-12","2000"
"9097","2021-04-12","ChUK",NA,20,"","Redfield & Wilton","2021-04-12","2000"
"9098","2021-04-14","Con",43,20,"","YouGov","2021-04-13","1689"
"9099","2021-04-14","Lab",29,20,"","YouGov","2021-04-13","1689"
"9100","2021-04-14","LibDem",8,20,"","YouGov","2021-04-13","1689"
"9101","2021-04-14","UKIP",NA,20,"","YouGov","2021-04-13","1689"
"9102","2021-04-14","Green",8,20,"","YouGov","2021-04-13","1689"
"9103","2021-04-14","SNP",5,20,"","YouGov","2021-04-13","1689"
"9104","2021-04-14","PLPW",1,20,"","YouGov","2021-04-13","1689"
"9105","2021-04-14","BP",3,20,"","YouGov","2021-04-13","1689"
"9106","2021-04-14","ChUK",NA,20,"","YouGov","2021-04-13","1689"
"9107","2021-04-18","Con",43,20,"","Savanta ComRes","2021-04-16","2094"
"9108","2021-04-18","Lab",34,20,"","Savanta ComRes","2021-04-16","2094"
"9109","2021-04-18","LibDem",7,20,"","Savanta ComRes","2021-04-16","2094"
"9110","2021-04-18","UKIP",NA,20,"","Savanta ComRes","2021-04-16","2094"
"9111","2021-04-18","Green",4,20,"","Savanta ComRes","2021-04-16","2094"
"9112","2021-04-18","SNP",5,20,"","Savanta ComRes","2021-04-16","2094"
"9113","2021-04-18","PLPW",1,20,"","Savanta ComRes","2021-04-16","2094"
"9114","2021-04-18","BP",1,20,"","Savanta ComRes","2021-04-16","2094"
"9115","2021-04-18","ChUK",NA,20,"","Savanta ComRes","2021-04-16","2094"
"9116","2021-04-19","Con",40,20,"","Survation","2021-04-15","1008"
"9117","2021-04-19","Lab",34,20,"","Survation","2021-04-15","1008"
"9118","2021-04-19","LibDem",9,20,"","Survation","2021-04-15","1008"
"9119","2021-04-19","UKIP",NA,20,"","Survation","2021-04-15","1008"
"9120","2021-04-19","Green",7,20,"","Survation","2021-04-15","1008"
"9121","2021-04-19","SNP",4,20,"","Survation","2021-04-15","1008"
"9122","2021-04-19","PLPW",1,20,"","Survation","2021-04-15","1008"
"9123","2021-04-19","BP",NA,20,"","Survation","2021-04-15","1008"
"9124","2021-04-19","ChUK",NA,20,"","Survation","2021-04-15","1008"
"9125","2021-04-19","Con",44,20,"","Redfield & Wilton","2021-04-19","2000"
"9126","2021-04-19","Lab",34,20,"","Redfield & Wilton","2021-04-19","2000"
"9127","2021-04-19","LibDem",10,20,"","Redfield & Wilton","2021-04-19","2000"
"9128","2021-04-19","UKIP",NA,20,"","Redfield & Wilton","2021-04-19","2000"
"9129","2021-04-19","Green",4,20,"","Redfield & Wilton","2021-04-19","2000"
"9130","2021-04-19","SNP",4,20,"","Redfield & Wilton","2021-04-19","2000"
"9131","2021-04-19","PLPW",1,20,"","Redfield & Wilton","2021-04-19","2000"
"9132","2021-04-19","BP",3,20,"","Redfield & Wilton","2021-04-19","2000"
"9133","2021-04-19","ChUK",NA,20,"","Redfield & Wilton","2021-04-19","2000"
"9134","2021-04-22","Con",40,20,"","Ipsos MORI","2021-04-16","1090"
"9135","2021-04-22","Lab",37,20,"","Ipsos MORI","2021-04-16","1090"
"9136","2021-04-22","LibDem",8,20,"","Ipsos MORI","2021-04-16","1090"
"9137","2021-04-22","UKIP",1,20,"","Ipsos MORI","2021-04-16","1090"
"9138","2021-04-22","Green",5,20,"","Ipsos MORI","2021-04-16","1090"
"9139","2021-04-22","SNP",6,20,"","Ipsos MORI","2021-04-16","1090"
"9140","2021-04-22","PLPW",1,20,"","Ipsos MORI","2021-04-16","1090"
"9141","2021-04-22","BP",2,20,"","Ipsos MORI","2021-04-16","1090"
"9142","2021-04-22","ChUK",NA,20,"","Ipsos MORI","2021-04-16","1090"
"9143","2021-04-22","Con",44,20,"","YouGov","2021-04-21","1730"
"9144","2021-04-22","Lab",34,20,"","YouGov","2021-04-21","1730"
"9145","2021-04-22","LibDem",5,20,"","YouGov","2021-04-21","1730"
"9146","2021-04-22","UKIP",NA,20,"","YouGov","2021-04-21","1730"
"9147","2021-04-22","Green",7,20,"","YouGov","2021-04-21","1730"
"9148","2021-04-22","SNP",5,20,"","YouGov","2021-04-21","1730"
"9149","2021-04-22","PLPW",1,20,"","YouGov","2021-04-21","1730"
"9150","2021-04-22","BP",2,20,"","YouGov","2021-04-21","1730"
"9151","2021-04-22","ChUK",NA,20,"","YouGov","2021-04-21","1730"
"9152","2021-04-23","Con",44,20,"","Opinium","2021-04-21","2000"
"9153","2021-04-23","Lab",33,20,"","Opinium","2021-04-21","2000"
"9154","2021-04-23","LibDem",7,20,"","Opinium","2021-04-21","2000"
"9155","2021-04-23","UKIP",2,20,"","Opinium","2021-04-21","2000"
"9156","2021-04-23","Green",5,20,"","Opinium","2021-04-21","2000"
"9157","2021-04-23","SNP",6,20,"","Opinium","2021-04-21","2000"
"9158","2021-04-23","PLPW",1,20,"","Opinium","2021-04-21","2000"
"9159","2021-04-23","BP",NA,20,"","Opinium","2021-04-21","2000"
"9160","2021-04-23","ChUK",NA,20,"","Opinium","2021-04-21","2000"
"9161","2021-04-25","Con",42,20,"","Savanta ComRes","2021-04-23","2144"
"9162","2021-04-25","Lab",35,20,"","Savanta ComRes","2021-04-23","2144"
"9163","2021-04-25","LibDem",8,20,"","Savanta ComRes","2021-04-23","2144"
"9164","2021-04-25","UKIP",NA,20,"","Savanta ComRes","2021-04-23","2144"
"9165","2021-04-25","Green",3,20,"","Savanta ComRes","2021-04-23","2144"
"9166","2021-04-25","SNP",5,20,"","Savanta ComRes","2021-04-23","2144"
"9167","2021-04-25","PLPW",1,20,"","Savanta ComRes","2021-04-23","2144"
"9168","2021-04-25","BP",2,20,"","Savanta ComRes","2021-04-23","2144"
"9169","2021-04-25","ChUK",NA,20,"","Savanta ComRes","2021-04-23","2144"
"9170","2021-04-26","Con",41,20,"","Kantar","2021-04-22","1115"
"9171","2021-04-26","Lab",33,20,"","Kantar","2021-04-22","1115"
"9172","2021-04-26","LibDem",10,20,"","Kantar","2021-04-22","1115"
"9173","2021-04-26","UKIP",1,20,"","Kantar","2021-04-22","1115"
"9174","2021-04-26","Green",7,20,"","Kantar","2021-04-22","1115"
"9175","2021-04-26","SNP",5,20,"","Kantar","2021-04-22","1115"
"9176","2021-04-26","PLPW",NA,20,"","Kantar","2021-04-22","1115"
"9177","2021-04-26","BP",3,20,"","Kantar","2021-04-22","1115"
"9178","2021-04-26","ChUK",NA,20,"","Kantar","2021-04-22","1115"
"9179","2021-04-26","Con",39,20,"","BMG","2021-04-22","1500"
"9180","2021-04-26","Lab",35,20,"","BMG","2021-04-22","1500"
"9181","2021-04-26","LibDem",9,20,"","BMG","2021-04-22","1500"
"9182","2021-04-26","UKIP",NA,20,"","BMG","2021-04-22","1500"
"9183","2021-04-26","Green",6,20,"","BMG","2021-04-22","1500"
"9184","2021-04-26","SNP",4,20,"","BMG","2021-04-22","1500"
"9185","2021-04-26","PLPW",1,20,"","BMG","2021-04-22","1500"
"9186","2021-04-26","BP",3,20,"","BMG","2021-04-22","1500"
"9187","2021-04-26","ChUK",NA,20,"","BMG","2021-04-22","1500"
"9188","2021-04-26","Con",44,20,"","Redfield & Wilton","2021-04-26","2000"
"9189","2021-04-26","Lab",34,20,"","Redfield & Wilton","2021-04-26","2000"
"9190","2021-04-26","LibDem",8,20,"","Redfield & Wilton","2021-04-26","2000"
"9191","2021-04-26","UKIP",NA,20,"","Redfield & Wilton","2021-04-26","2000"
"9192","2021-04-26","Green",4,20,"","Redfield & Wilton","2021-04-26","2000"
"9193","2021-04-26","SNP",5,20,"","Redfield & Wilton","2021-04-26","2000"
"9194","2021-04-26","PLPW",1,20,"","Redfield & Wilton","2021-04-26","2000"
"9195","2021-04-26","BP",3,20,"","Redfield & Wilton","2021-04-26","2000"
"9196","2021-04-26","ChUK",NA,20,"","Redfield & Wilton","2021-04-26","2000"
"9197","2021-04-28","Con",44,20,"","YouGov","2021-04-27","1803"
"9198","2021-04-28","Lab",33,20,"","YouGov","2021-04-27","1803"
"9199","2021-04-28","LibDem",7,20,"","YouGov","2021-04-27","1803"
"9200","2021-04-28","UKIP",NA,20,"","YouGov","2021-04-27","1803"
"9201","2021-04-28","Green",7,20,"","YouGov","2021-04-27","1803"
"9202","2021-04-28","SNP",4,20,"","YouGov","2021-04-27","1803"
"9203","2021-04-28","PLPW",1,20,"","YouGov","2021-04-27","1803"
"9204","2021-04-28","BP",3,20,"","YouGov","2021-04-27","1803"
"9205","2021-04-28","ChUK",NA,20,"","YouGov","2021-04-27","1803"
"9206","2021-04-29","Con",39,20,"","Survation","2021-04-27","1077"
"9207","2021-04-29","Lab",38,20,"","Survation","2021-04-27","1077"
"9208","2021-04-29","LibDem",9,20,"","Survation","2021-04-27","1077"
"9209","2021-04-29","UKIP",NA,20,"","Survation","2021-04-27","1077"
"9210","2021-04-29","Green",6,20,"","Survation","2021-04-27","1077"
"9211","2021-04-29","SNP",4,20,"","Survation","2021-04-27","1077"
"9212","2021-04-29","PLPW",NA,20,"","Survation","2021-04-27","1077"
"9213","2021-04-29","BP",NA,20,"","Survation","2021-04-27","1077"
"9214","2021-04-29","ChUK",NA,20,"","Survation","2021-04-27","1077"
"9215","2021-04-29","Con",43,20,"","Number Cruncher Politics","2021-04-28","1001"
"9216","2021-04-29","Lab",34,20,"","Number Cruncher Politics","2021-04-28","1001"
"9217","2021-04-29","LibDem",5,20,"","Number Cruncher Politics","2021-04-28","1001"
"9218","2021-04-29","UKIP",NA,20,"","Number Cruncher Politics","2021-04-28","1001"
"9219","2021-04-29","Green",7,20,"","Number Cruncher Politics","2021-04-28","1001"
"9220","2021-04-29","SNP",5,20,"","Number Cruncher Politics","2021-04-28","1001"
"9221","2021-04-29","PLPW",1,20,"","Number Cruncher Politics","2021-04-28","1001"
"9222","2021-04-29","BP",2,20,"","Number Cruncher Politics","2021-04-28","1001"
"9223","2021-04-29","ChUK",NA,20,"","Number Cruncher Politics","2021-04-28","1001"
"9224","2021-04-30","Con",42,20,"","Opinium","2021-04-28","2001"
"9225","2021-04-30","Lab",37,20,"","Opinium","2021-04-28","2001"
"9226","2021-04-30","LibDem",7,20,"","Opinium","2021-04-28","2001"
"9227","2021-04-30","UKIP",2,20,"","Opinium","2021-04-28","2001"
"9228","2021-04-30","Green",4,20,"","Opinium","2021-04-28","2001"
"9229","2021-04-30","SNP",5,20,"","Opinium","2021-04-28","2001"
"9230","2021-04-30","PLPW",1,20,"","Opinium","2021-04-28","2001"
"9231","2021-04-30","BP",NA,20,"","Opinium","2021-04-28","2001"
"9232","2021-04-30","ChUK",NA,20,"","Opinium","2021-04-28","2001"
"9233","2021-04-30","Con",40,20,"","Focaldata","2021-04-29","1555"
"9234","2021-04-30","Lab",39,20,"","Focaldata","2021-04-29","1555"
"9235","2021-04-30","LibDem",6,20,"","Focaldata","2021-04-29","1555"
"9236","2021-04-30","UKIP",NA,20,"","Focaldata","2021-04-29","1555"
"9237","2021-04-30","Green",3,20,"","Focaldata","2021-04-29","1555"
"9238","2021-04-30","SNP",NA,20,"","Focaldata","2021-04-29","1555"
"9239","2021-04-30","PLPW",NA,20,"","Focaldata","2021-04-29","1555"
"9240","2021-04-30","BP",NA,20,"","Focaldata","2021-04-29","1555"
"9241","2021-04-30","ChUK",NA,20,"","Focaldata","2021-04-29","1555"
"9242","2021-05-02","Con",40,20,"","Savanta ComRes","2021-04-30","2000"
"9243","2021-05-02","Lab",36,20,"","Savanta ComRes","2021-04-30","2000"
"9244","2021-05-02","LibDem",8,20,"","Savanta ComRes","2021-04-30","2000"
"9245","2021-05-02","UKIP",NA,20,"","Savanta ComRes","2021-04-30","2000"
"9246","2021-05-02","Green",4,20,"","Savanta ComRes","2021-04-30","2000"
"9247","2021-05-02","SNP",4,20,"","Savanta ComRes","2021-04-30","2000"
"9248","2021-05-02","PLPW",NA,20,"","Savanta ComRes","2021-04-30","2000"
"9249","2021-05-02","BP",NA,20,"","Savanta ComRes","2021-04-30","2000"
"9250","2021-05-02","ChUK",NA,20,"","Savanta ComRes","2021-04-30","2000"
"9251","2021-05-03","Con",40,20,"","Redfield & Wilton","2021-05-03","2000"
"9252","2021-05-03","Lab",38,20,"","Redfield & Wilton","2021-05-03","2000"
"9253","2021-05-03","LibDem",7,20,"","Redfield & Wilton","2021-05-03","2000"
"9254","2021-05-03","UKIP",NA,20,"","Redfield & Wilton","2021-05-03","2000"
"9255","2021-05-03","Green",5,20,"","Redfield & Wilton","2021-05-03","2000"
"9256","2021-05-03","SNP",4,20,"","Redfield & Wilton","2021-05-03","2000"
"9257","2021-05-03","PLPW",1,20,"","Redfield & Wilton","2021-05-03","2000"
"9258","2021-05-03","BP",3,20,"","Redfield & Wilton","2021-05-03","2000"
"9259","2021-05-03","ChUK",NA,20,"","Redfield & Wilton","2021-05-03","2000"
"9260","2021-05-05","Con",43,20,"","YouGov","2021-05-04","1683"
"9261","2021-05-05","Lab",33,20,"","YouGov","2021-05-04","1683"
"9262","2021-05-05","LibDem",7,20,"","YouGov","2021-05-04","1683"
"9263","2021-05-05","UKIP",NA,20,"","YouGov","2021-05-04","1683"
"9264","2021-05-05","Green",6,20,"","YouGov","2021-05-04","1683"
"9265","2021-05-05","SNP",5,20,"","YouGov","2021-05-04","1683"
"9266","2021-05-05","PLPW",1,20,"","YouGov","2021-05-04","1683"
"9267","2021-05-05","BP",3,20,"","YouGov","2021-05-04","1683"
"9268","2021-05-05","ChUK",NA,20,"","YouGov","2021-05-04","1683"
"9269","2021-05-05","Con",45,20,"","Panelbase","2021-05-04","1003"
"9270","2021-05-05","Lab",36,20,"","Panelbase","2021-05-04","1003"
"9271","2021-05-05","LibDem",6,20,"","Panelbase","2021-05-04","1003"
"9272","2021-05-05","UKIP",NA,20,"","Panelbase","2021-05-04","1003"
"9273","2021-05-05","Green",5,20,"","Panelbase","2021-05-04","1003"
"9274","2021-05-05","SNP",4,20,"","Panelbase","2021-05-04","1003"
"9275","2021-05-05","PLPW",1,20,"","Panelbase","2021-05-04","1003"
"9276","2021-05-05","BP",NA,20,"","Panelbase","2021-05-04","1003"
"9277","2021-05-05","ChUK",NA,20,"","Panelbase","2021-05-04","1003"
"9278","2021-05-05","Con",43,20,"","YouGov","2021-05-04","1683"
"9279","2021-05-05","Lab",33,20,"","YouGov","2021-05-04","1683"
"9280","2021-05-05","LibDem",7,20,"","YouGov","2021-05-04","1683"
"9281","2021-05-05","UKIP",NA,20,"","YouGov","2021-05-04","1683"
"9282","2021-05-05","Green",6,20,"","YouGov","2021-05-04","1683"
"9283","2021-05-05","SNP",5,20,"","YouGov","2021-05-04","1683"
"9284","2021-05-05","PLPW",1,20,"","YouGov","2021-05-04","1683"
"9285","2021-05-05","BP",3,20,"","YouGov","2021-05-04","1683"
"9286","2021-05-05","ChUK",NA,20,"","YouGov","2021-05-04","1683"
"9287","2021-05-09","Con",42,20,"","Savanta ComRes","2021-05-07","2152"
"9288","2021-05-09","Lab",34,20,"","Savanta ComRes","2021-05-07","2152"
"9289","2021-05-09","LibDem",8,20,"","Savanta ComRes","2021-05-07","2152"
"9290","2021-05-09","UKIP",NA,20,"","Savanta ComRes","2021-05-07","2152"
"9291","2021-05-09","Green",4,20,"","Savanta ComRes","2021-05-07","2152"
"9292","2021-05-09","SNP",5,20,"","Savanta ComRes","2021-05-07","2152"
"9293","2021-05-09","PLPW",1,20,"","Savanta ComRes","2021-05-07","2152"
"9294","2021-05-09","BP",2,20,"","Savanta ComRes","2021-05-07","2152"
"9295","2021-05-09","ChUK",NA,20,"","Savanta ComRes","2021-05-07","2152"
"9296","2021-05-10","Con",45,20,"","Redfield & Wilton","2021-05-10","2000"
"9297","2021-05-10","Lab",34,20,"","Redfield & Wilton","2021-05-10","2000"
"9298","2021-05-10","LibDem",8,20,"","Redfield & Wilton","2021-05-10","2000"
"9299","2021-05-10","UKIP",NA,20,"","Redfield & Wilton","2021-05-10","2000"
"9300","2021-05-10","Green",5,20,"","Redfield & Wilton","2021-05-10","2000"
"9301","2021-05-10","SNP",4,20,"","Redfield & Wilton","2021-05-10","2000"
"9302","2021-05-10","PLPW",NA,20,"","Redfield & Wilton","2021-05-10","2000"
"9303","2021-05-10","BP",2,20,"","Redfield & Wilton","2021-05-10","2000"
"9304","2021-05-10","ChUK",NA,20,"","Redfield & Wilton","2021-05-10","2000"
"9305","2021-05-12","Con",45,20,"","YouGov","2021-05-11","1647"
"9306","2021-05-12","Lab",30,20,"","YouGov","2021-05-11","1647"
"9307","2021-05-12","LibDem",7,20,"","YouGov","2021-05-11","1647"
"9308","2021-05-12","UKIP",NA,20,"","YouGov","2021-05-11","1647"
"9309","2021-05-12","Green",8,20,"","YouGov","2021-05-11","1647"
"9310","2021-05-12","SNP",5,20,"","YouGov","2021-05-11","1647"
"9311","2021-05-12","PLPW",1,20,"","YouGov","2021-05-11","1647"
"9312","2021-05-12","BP",2,20,"","YouGov","2021-05-11","1647"
"9313","2021-05-12","ChUK",NA,20,"","YouGov","2021-05-11","1647"
"9314","2021-05-14","Con",44,20,"","Opinium","2021-05-13","2004"
"9315","2021-05-14","Lab",31,20,"","Opinium","2021-05-13","2004"
"9316","2021-05-14","LibDem",8,20,"","Opinium","2021-05-13","2004"
"9317","2021-05-14","UKIP",2,20,"","Opinium","2021-05-13","2004"
"9318","2021-05-14","Green",7,20,"","Opinium","2021-05-13","2004"
"9319","2021-05-14","SNP",5,20,"","Opinium","2021-05-13","2004"
"9320","2021-05-14","PLPW",1,20,"","Opinium","2021-05-13","2004"
"9321","2021-05-14","BP",NA,20,"","Opinium","2021-05-13","2004"
"9322","2021-05-14","ChUK",NA,20,"","Opinium","2021-05-13","2004"
"9323","2021-05-15","Con",43,20,"","Find Out Now","2021-05-13",NA
"9324","2021-05-15","Lab",30,20,"","Find Out Now","2021-05-13",NA
"9325","2021-05-15","LibDem",11,20,"","Find Out Now","2021-05-13",NA
"9326","2021-05-15","UKIP",NA,20,"","Find Out Now","2021-05-13",NA
"9327","2021-05-15","Green",9,20,"","Find Out Now","2021-05-13",NA
"9328","2021-05-15","SNP",NA,20,"","Find Out Now","2021-05-13",NA
"9329","2021-05-15","PLPW",NA,20,"","Find Out Now","2021-05-13",NA
"9330","2021-05-15","BP",NA,20,"","Find Out Now","2021-05-13",NA
"9331","2021-05-15","ChUK",NA,20,"","Find Out Now","2021-05-13",NA
"9332","2021-05-16","Con",43,20,"","Savanta ComRes","2021-05-14","2131"
"9333","2021-05-16","Lab",32,20,"","Savanta ComRes","2021-05-14","2131"
"9334","2021-05-16","LibDem",8,20,"","Savanta ComRes","2021-05-14","2131"
"9335","2021-05-16","UKIP",NA,20,"","Savanta ComRes","2021-05-14","2131"
"9336","2021-05-16","Green",5,20,"","Savanta ComRes","2021-05-14","2131"
"9337","2021-05-16","SNP",4,20,"","Savanta ComRes","2021-05-14","2131"
"9338","2021-05-16","PLPW",1,20,"","Savanta ComRes","2021-05-14","2131"
"9339","2021-05-16","BP",2,20,"","Savanta ComRes","2021-05-14","2131"
"9340","2021-05-16","ChUK",NA,20,"","Savanta ComRes","2021-05-14","2131"
"9341","2021-05-17","Con",42,20,"","Redfield & Wilton","2021-05-17","2000"
"9342","2021-05-17","Lab",33,20,"","Redfield & Wilton","2021-05-17","2000"
"9343","2021-05-17","LibDem",10,20,"","Redfield & Wilton","2021-05-17","2000"
"9344","2021-05-17","UKIP",NA,20,"","Redfield & Wilton","2021-05-17","2000"
"9345","2021-05-17","Green",6,20,"","Redfield & Wilton","2021-05-17","2000"
"9346","2021-05-17","SNP",4,20,"","Redfield & Wilton","2021-05-17","2000"
"9347","2021-05-17","PLPW",1,20,"","Redfield & Wilton","2021-05-17","2000"
"9348","2021-05-17","BP",2,20,"","Redfield & Wilton","2021-05-17","2000"
"9349","2021-05-17","ChUK",NA,20,"","Redfield & Wilton","2021-05-17","2000"
"9350","2021-05-20","Con",46,20,"","YouGov","2021-05-19","1699"
"9351","2021-05-20","Lab",28,20,"","YouGov","2021-05-19","1699"
"9352","2021-05-20","LibDem",8,20,"","YouGov","2021-05-19","1699"
"9353","2021-05-20","UKIP",NA,20,"","YouGov","2021-05-19","1699"
"9354","2021-05-20","Green",8,20,"","YouGov","2021-05-19","1699"
"9355","2021-05-20","SNP",5,20,"","YouGov","2021-05-19","1699"
"9356","2021-05-20","PLPW",1,20,"","YouGov","2021-05-19","1699"
"9357","2021-05-20","BP",2,20,"","YouGov","2021-05-19","1699"
"9358","2021-05-20","ChUK",NA,20,"","YouGov","2021-05-19","1699"
"9359","2021-05-23","Con",43,20,"","Savanta ComRes","2021-05-21","2215"
"9360","2021-05-23","Lab",34,20,"","Savanta ComRes","2021-05-21","2215"
"9361","2021-05-23","LibDem",9,20,"","Savanta ComRes","2021-05-21","2215"
"9362","2021-05-23","UKIP",NA,20,"","Savanta ComRes","2021-05-21","2215"
"9363","2021-05-23","Green",4,20,"","Savanta ComRes","2021-05-21","2215"
"9364","2021-05-23","SNP",4,20,"","Savanta ComRes","2021-05-21","2215"
"9365","2021-05-23","PLPW",1,20,"","Savanta ComRes","2021-05-21","2215"
"9366","2021-05-23","BP",2,20,"","Savanta ComRes","2021-05-21","2215"
"9367","2021-05-23","ChUK",NA,20,"","Savanta ComRes","2021-05-21","2215"
"9368","2021-05-24","Con",43,20,"","Redfield & Wilton","2021-05-24","2000"
"9369","2021-05-24","Lab",33,20,"","Redfield & Wilton","2021-05-24","2000"
"9370","2021-05-24","LibDem",10,20,"","Redfield & Wilton","2021-05-24","2000"
"9371","2021-05-24","UKIP",NA,20,"","Redfield & Wilton","2021-05-24","2000"
"9372","2021-05-24","Green",5,20,"","Redfield & Wilton","2021-05-24","2000"
"9373","2021-05-24","SNP",4,20,"","Redfield & Wilton","2021-05-24","2000"
"9374","2021-05-24","PLPW",1,20,"","Redfield & Wilton","2021-05-24","2000"
"9375","2021-05-24","BP",3,20,"","Redfield & Wilton","2021-05-24","2000"
"9376","2021-05-24","ChUK",NA,20,"","Redfield & Wilton","2021-05-24","2000"
"9377","2021-05-26","Con",44,20,"","Survation","2021-05-25","1041"
"9378","2021-05-26","Lab",33,20,"","Survation","2021-05-25","1041"
"9379","2021-05-26","LibDem",8,20,"","Survation","2021-05-25","1041"
"9380","2021-05-26","UKIP",NA,20,"","Survation","2021-05-25","1041"
"9381","2021-05-26","Green",6,20,"","Survation","2021-05-25","1041"
"9382","2021-05-26","SNP",4,20,"","Survation","2021-05-25","1041"
"9383","2021-05-26","PLPW",NA,20,"","Survation","2021-05-25","1041"
"9384","2021-05-26","BP",NA,20,"","Survation","2021-05-25","1041"
"9385","2021-05-26","ChUK",NA,20,"","Survation","2021-05-25","1041"
"9386","2021-05-28","Con",44,20,"","Number Cruncher Politics","2021-05-27","1001"
"9387","2021-05-28","Lab",32,20,"","Number Cruncher Politics","2021-05-27","1001"
"9388","2021-05-28","LibDem",7,20,"","Number Cruncher Politics","2021-05-27","1001"
"9389","2021-05-28","UKIP",NA,20,"","Number Cruncher Politics","2021-05-27","1001"
