"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1642331",355,6985279,7211,"World","OWID_WRL",1989-09-29,2019-09-29,"Last 5 years"
"1642341",355,4552122,7218,"World","OWID_WRL",1989-10-06,2019-10-06,"Last 5 years"
"1642351",355,5924020,7225,"World","OWID_WRL",1989-10-13,2019-10-13,"Last 5 years"
"1642361",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"Last 5 years"
"1642371",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"Last 5 years"
"1642381",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"Last 5 years"
"1642391",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"Last 5 years"
"1642401",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"Last 5 years"
"1642411",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"Last 5 years"
"1642421",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"Last 5 years"
"1642431",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"Last 5 years"
"1642441",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"Last 5 years"
"1642451",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"Last 5 years"
"1642461",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"Last 5 years"
"1642471",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"Last 5 years"
"1642481",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"Last 5 years"
"1642491",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"Last 5 years"
"1642501",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"Last 5 years"
"1642511",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"Last 5 years"
"1642521",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"Last 5 years"
"1642531",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"Last 5 years"
"1642541",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"Last 5 years"
"1642551",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"Last 5 years"
"1642561",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"Last 5 years"
"1642571",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"Last 5 years"
"1642581",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"Last 5 years"
"1642591",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"Last 5 years"
"1642601",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"Last 5 years"
"1642611",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"Last 5 years"
"1642621",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"Last 5 years"
"1642631",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"Last 5 years"
"1642641",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"Last 5 years"
"1642651",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"Last 5 years"
"1642661",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"Last 5 years"
"1642671",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"Last 5 years"
"1642681",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"Last 5 years"
"1642691",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"Last 5 years"
"1642701",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"Last 5 years"
"1642711",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"Last 5 years"
"1642721",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"Last 5 years"
"1642731",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"Last 5 years"
"1642741",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"Last 5 years"
"1642751",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"Last 5 years"
"1642761",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"Last 5 years"
"1642771",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"Last 5 years"
"1642781",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"Last 5 years"
"1642791",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"Last 5 years"
"1642801",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"Last 5 years"
"1642811",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"Last 5 years"
"1642821",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"Last 5 years"
"1642831",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"Last 5 years"
"1642841",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"Last 5 years"
"1642851",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"Last 5 years"
"1642861",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"Last 5 years"
"1642871",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"Last 5 years"
"1642881",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"Last 5 years"
"1642891",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"Last 5 years"
"1642901",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"Last 5 years"
"1642911",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"Last 5 years"
"1642921",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"Last 5 years"
"1642931",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"Last 5 years"
"1642941",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"Last 5 years"
"1642951",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"Last 5 years"
"1642961",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"Last 5 years"
"1642971",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"Last 5 years"
"1642981",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"Last 5 years"
"1642991",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"Last 5 years"
"1643001",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"Last 5 years"
"1643011",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"Last 5 years"
"1643021",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"Last 5 years"
"1643031",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"Last 5 years"
"1643041",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"Last 5 years"
"1643051",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"Last 5 years"
"1643061",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"Last 5 years"
"1643071",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"Last 5 years"
"1643081",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"Last 5 years"
"1643091",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"Last 5 years"
"1643101",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"Last 5 years"
"1643111",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"Last 5 years"
"1643121",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"Last 5 years"
"1643131",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"Last 5 years"
"1643141",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"Last 5 years"
"1643151",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"Last 5 years"
"1643161",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"Last 5 years"
"1643171",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"Last 5 years"
"1643181",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"Last 5 years"
"1643191",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"Last 5 years"
"1643201",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"Last 5 years"
"1643211",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"Last 5 years"
"1643221",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"Last 5 years"
"1643231",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"Last 5 years"
"1643241",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"Last 5 years"
"1643251",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"Last 5 years"
"1643261",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"Last 5 years"
"1643271",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"Last 5 years"
"1643281",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"Last 5 years"
"1643291",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"Last 5 years"
"1643301",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"Last 5 years"
"1643311",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"Last 5 years"
"1643321",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"Last 5 years"
"1643331",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"Last 5 years"
"1643341",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"Last 5 years"
"1643351",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"Last 5 years"
"1643361",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"Last 5 years"
"1643371",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"Last 5 years"
"1643381",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"Last 5 years"
"1643391",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"Last 5 years"
"1643401",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"Last 5 years"
"1643411",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"Last 5 years"
"1643421",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"Last 5 years"
"1643431",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"Last 5 years"
"1643441",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"Last 5 years"
"1643451",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"Last 5 years"
"1643461",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"Last 5 years"
"1643471",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"Last 5 years"
"1643481",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"Last 5 years"
"1643491",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"Last 5 years"
"1643501",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"Last 5 years"
"1643511",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"Last 5 years"
"1643521",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"Last 5 years"
"1643531",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"Last 5 years"
"1643541",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"Last 5 years"
"1643551",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1643561",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"Last 5 years"
"1643571",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"Last 5 years"
"1643581",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"Last 5 years"
"1643591",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"Last 5 years"
"1643601",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"Last 5 years"
"1643611",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"Last 5 years"
"1643621",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1643631",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1643641",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1643651",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"Last 5 years"
"1643661",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"Last 5 years"
"1643671",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"Last 5 years"
"1643681",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"Last 5 years"
"1643691",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
"1643701",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"Last 5 years"
"1643711",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"Last 5 years"
"1643721",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"Last 5 years"
"1643731",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"Last 5 years"
"1643741",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"Last 5 years"
"1643751",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"Last 5 years"
"1643761",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"Last 5 years"
"1643771",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"Last 5 years"
"1643781",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"Last 5 years"
"1643791",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"Last 5 years"
"1643801",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1643811",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"Last 5 years"
"1643821",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"Last 5 years"
"1643831",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"Last 5 years"
"1643841",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"Last 5 years"
"1643851",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"Last 5 years"
"1643861",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"Last 5 years"
"1643871",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"Last 5 years"
"1643881",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"Last 5 years"
"1643891",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"Last 5 years"
"1643901",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"Last 5 years"
"1643911",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"Last 5 years"
"1643921",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"Last 5 years"
"1643931",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"Last 5 years"
"1643941",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"Last 5 years"
"1643951",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"Last 5 years"
"1643961",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"Last 5 years"
"1643971",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"Last 5 years"
"1643981",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"Last 5 years"
"1643991",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"Last 5 years"
"1644001",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"Last 5 years"
"1644011",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"Last 5 years"
"1644021",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"Last 5 years"
"1644031",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"Last 5 years"
"1644041",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"Last 5 years"
"1644051",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"Last 5 years"
"1644061",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"Last 5 years"
"1644071",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"Last 5 years"
"1644081",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"Last 5 years"
"1644091",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"Last 5 years"
"1644101",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"Last 5 years"
"1644111",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"Last 5 years"
"1644121",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"Last 5 years"
"1644131",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"Last 5 years"
"1644141",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"Last 5 years"
"1644151",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"Last 5 years"
"1644161",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"Last 5 years"
"1644171",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1644181",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"Last 5 years"
"1644191",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"Last 5 years"
"1644201",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"Last 5 years"
"1644211",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"Last 5 years"
"1644221",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"Last 5 years"
"1644231",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"Last 5 years"
"1644241",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1644251",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 5 years"
"1644261",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 5 years"
"1644271",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1644281",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1644291",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1644301",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1644311",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1644321",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1644331",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1644341",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1644351",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1644361",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1644371",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1644381",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1644391",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1644401",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1644411",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1644421",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1644431",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1644441",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1644451",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1644461",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1644471",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1644481",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1644491",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1644501",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1644511",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1644521",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1644531",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1644541",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1644551",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1644561",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1644571",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1644581",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1644591",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1644601",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1644611",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1644621",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1644631",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 5 years"
"1644641",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 5 years"
"1644651",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 5 years"
"1644661",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 5 years"
"1644671",355,5311429,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 5 years"
"1644681",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 5 years"
"1644691",355,5809084,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 5 years"
"1644701",355,5361388,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 5 years"
"1644711",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 5 years"
"1644721",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 5 years"
"1644731",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 5 years"
"1644741",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 5 years"
"1644751",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 5 years"
"1644242",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 12 months"
"1644252",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 12 months"
"1644262",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 12 months"
"1644272",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 12 months"
"1644282",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 12 months"
"1644292",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 12 months"
"1644302",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 12 months"
"1644312",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 12 months"
"1644322",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 12 months"
"1644332",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 12 months"
"1644342",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 12 months"
"1644352",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 12 months"
"1644362",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 12 months"
"1644372",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 12 months"
"1644382",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 12 months"
"1644392",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 12 months"
"1644402",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 12 months"
"1644412",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 12 months"
"1644422",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 12 months"
"1644432",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 12 months"
"1644442",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 12 months"
"1644452",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 12 months"
"1644462",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 12 months"
"1644472",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 12 months"
"1644482",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 12 months"
"1644492",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 12 months"
"1644502",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 12 months"
"1644512",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 12 months"
"1644522",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 12 months"
"1644532",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 12 months"
"1644542",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 12 months"
"1644552",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 12 months"
"1644562",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1644572",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1644582",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1644592",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1644602",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1644612",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1644622",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1644632",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 12 months"
"1644642",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 12 months"
"1644652",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 12 months"
"1644662",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 12 months"
"1644672",355,5311429,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 12 months"
"1644682",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 12 months"
"1644692",355,5809084,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 12 months"
"1644702",355,5361388,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 12 months"
"1644712",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 12 months"
