"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"169575",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"All"
"1693161",355,5740867,7232,"World","OWID_WRL",1989-10-20,2019-10-20,"Last 5 years"
"1693171",355,7927006,7239,"World","OWID_WRL",1989-10-27,2019-10-27,"Last 5 years"
"1693181",355,5943675,7246,"World","OWID_WRL",1989-11-03,2019-11-03,"Last 5 years"
"1693191",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"Last 5 years"
"1693201",355,3931410,7260,"World","OWID_WRL",1989-11-17,2019-11-17,"Last 5 years"
"1693211",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"Last 5 years"
"1693221",355,6994144,7274,"World","OWID_WRL",1989-12-01,2019-12-01,"Last 5 years"
"1693231",355,7167851,7281,"World","OWID_WRL",1989-12-08,2019-12-08,"Last 5 years"
"1693241",355,7149608,7288,"World","OWID_WRL",1989-12-15,2019-12-15,"Last 5 years"
"1693251",355,8611855,7295,"World","OWID_WRL",1989-12-22,2019-12-22,"Last 5 years"
"1693261",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"Last 5 years"
"1693271",355,8420206,7311,"World","OWID_WRL",1990-01-07,2020-01-07,"Last 5 years"
"1693281",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"Last 5 years"
"1693291",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"Last 5 years"
"1693301",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"Last 5 years"
"1693311",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"Last 5 years"
"1693321",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"Last 5 years"
"1693331",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"Last 5 years"
"1693341",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"Last 5 years"
"1693351",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"Last 5 years"
"1693361",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"Last 5 years"
"1693371",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"Last 5 years"
"1693381",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"Last 5 years"
"1693391",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"Last 5 years"
"1693401",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"Last 5 years"
"1693411",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"Last 5 years"
"1693421",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"Last 5 years"
"1693431",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"Last 5 years"
"1693441",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"Last 5 years"
"1693451",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"Last 5 years"
"1693461",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"Last 5 years"
"1693471",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"Last 5 years"
"1693481",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"Last 5 years"
"1693491",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"Last 5 years"
"1693501",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"Last 5 years"
"1693511",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"Last 5 years"
"1693521",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"Last 5 years"
"1693531",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"Last 5 years"
"1693541",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"Last 5 years"
"1693551",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"Last 5 years"
"1693561",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"Last 5 years"
"1693571",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"Last 5 years"
"1693581",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"Last 5 years"
"1693591",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"Last 5 years"
"1693601",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"Last 5 years"
"1693611",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"Last 5 years"
"1693621",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"Last 5 years"
"1693631",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"Last 5 years"
"1693641",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"Last 5 years"
"1693651",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"Last 5 years"
"1693661",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"Last 5 years"
"1693671",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"Last 5 years"
"1693681",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"Last 5 years"
"1693691",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"Last 5 years"
"1693701",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"Last 5 years"
"1693711",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"Last 5 years"
"1693721",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"Last 5 years"
"1693731",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"Last 5 years"
"1693741",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"Last 5 years"
"1693751",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"Last 5 years"
"1693761",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"Last 5 years"
"1693771",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"Last 5 years"
"1693781",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"Last 5 years"
"1693791",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"Last 5 years"
"1693801",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"Last 5 years"
"1693811",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"Last 5 years"
"1693821",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"Last 5 years"
"1693831",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"Last 5 years"
"1693841",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"Last 5 years"
"1693851",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"Last 5 years"
"1693861",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"Last 5 years"
"1693871",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"Last 5 years"
"1693881",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"Last 5 years"
"1693891",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"Last 5 years"
"1693901",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"Last 5 years"
"1693911",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"Last 5 years"
"1693921",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"Last 5 years"
"1693931",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"Last 5 years"
"1693941",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"Last 5 years"
"1693951",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"Last 5 years"
"1693961",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"Last 5 years"
"1693971",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"Last 5 years"
"1693981",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"Last 5 years"
"1693991",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"Last 5 years"
"1694001",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"Last 5 years"
"1694011",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"Last 5 years"
"1694021",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"Last 5 years"
"1694031",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"Last 5 years"
"1694041",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"Last 5 years"
"1694051",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"Last 5 years"
"1694061",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"Last 5 years"
"1694071",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"Last 5 years"
"1694081",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"Last 5 years"
"1694091",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"Last 5 years"
"1694101",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"Last 5 years"
"1694111",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"Last 5 years"
"1694121",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"Last 5 years"
"1694131",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"Last 5 years"
"1694141",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"Last 5 years"
"1694151",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"Last 5 years"
"1694161",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"Last 5 years"
"1694171",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"Last 5 years"
"1694181",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"Last 5 years"
"1694191",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"Last 5 years"
"1694201",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"Last 5 years"
"1694211",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"Last 5 years"
"1694221",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"Last 5 years"
"1694231",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"Last 5 years"
"1694241",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"Last 5 years"
"1694251",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"Last 5 years"
"1694261",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"Last 5 years"
"1694271",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"Last 5 years"
"1694281",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"Last 5 years"
"1694291",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"Last 5 years"
"1694301",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"Last 5 years"
"1694311",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"Last 5 years"
"1694321",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"Last 5 years"
"1694331",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"Last 5 years"
"1694341",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"Last 5 years"
"1694351",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1694361",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"Last 5 years"
"1694371",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"Last 5 years"
"1694381",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"Last 5 years"
"1694391",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"Last 5 years"
"1694401",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"Last 5 years"
"1694411",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"Last 5 years"
"1694421",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1694431",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1694441",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1694451",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"Last 5 years"
"1694461",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"Last 5 years"
"1694471",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"Last 5 years"
"1694481",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"Last 5 years"
"1694491",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
"1694501",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"Last 5 years"
"1694511",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"Last 5 years"
"1694521",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"Last 5 years"
"1694531",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"Last 5 years"
"1694541",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"Last 5 years"
"1694551",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"Last 5 years"
"1694561",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"Last 5 years"
"1694571",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"Last 5 years"
"1694581",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"Last 5 years"
"1694591",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"Last 5 years"
"1694601",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1694611",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"Last 5 years"
"1694621",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"Last 5 years"
"1694631",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"Last 5 years"
"1694641",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"Last 5 years"
"1694651",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"Last 5 years"
"1694661",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"Last 5 years"
"1694671",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"Last 5 years"
"1694681",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"Last 5 years"
"1694691",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"Last 5 years"
"1694701",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"Last 5 years"
"1694711",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"Last 5 years"
"1694721",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"Last 5 years"
"1694731",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"Last 5 years"
"1694741",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"Last 5 years"
"1694751",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"Last 5 years"
"1694761",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"Last 5 years"
"1694771",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"Last 5 years"
"1694781",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"Last 5 years"
"1694791",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"Last 5 years"
"1694801",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"Last 5 years"
"1694811",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"Last 5 years"
"1694821",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"Last 5 years"
"1694831",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"Last 5 years"
"1694841",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"Last 5 years"
"1694851",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"Last 5 years"
"1694861",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"Last 5 years"
"1694871",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"Last 5 years"
"1694881",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"Last 5 years"
"1694891",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"Last 5 years"
"1694901",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"Last 5 years"
"1694911",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"Last 5 years"
"1694921",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"Last 5 years"
"1694931",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"Last 5 years"
"1694941",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"Last 5 years"
"1694951",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"Last 5 years"
"1694961",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"Last 5 years"
"1694971",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1694981",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"Last 5 years"
"1694991",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"Last 5 years"
"1695001",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"Last 5 years"
"1695011",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"Last 5 years"
"1695021",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"Last 5 years"
"1695031",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"Last 5 years"
"1695041",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1695051",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 5 years"
"1695061",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 5 years"
"1695071",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1695081",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1695091",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1695101",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1695111",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1695121",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1695131",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1695141",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1695151",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1695161",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1695171",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1695181",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1695191",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1695201",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1695211",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1695221",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1695231",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1695241",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1695251",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1695261",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1695271",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1695281",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1695291",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1695301",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1695311",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1695321",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1695331",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1695341",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1695351",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1695361",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1695371",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1695381",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1695391",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1695401",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1695411",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1695421",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1695431",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 5 years"
"1695441",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 5 years"
"1695451",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 5 years"
"1695461",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 5 years"
"1695471",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 5 years"
"1695481",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 5 years"
"1695491",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 5 years"
"1695501",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 5 years"
"1695511",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 5 years"
"1695521",355,5792884,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 5 years"
"1695531",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 5 years"
"1695541",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 5 years"
"1695551",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 5 years"
"1695561",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 5 years"
"1695571",355,6573192,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 5 years"
"1695581",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 5 years"
"1695591",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 5 years"
"1695601",355,8632246,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 5 years"
"1695611",355,10408773,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 5 years"
"1695621",355,12136366,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 5 years"
"1695631",355,13441995,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 5 years"
"1695641",355,21481518,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 5 years"
"1695651",355,27296378,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 5 years"
"1695661",355,32582042,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 5 years"
"1695671",355,31853264,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 5 years"
"1695681",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 5 years"
"1695691",355,21895214,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 5 years"
"1695701",355,24259922,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 5 years"
"1695711",355,24157720,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 5 years"
"1695721",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 5 years"
"1695731",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 5 years"
"1695741",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 5 years"
"1695751",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 5 years"
"1695242",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 12 months"
"1695252",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 12 months"
"1695262",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 12 months"
"1695272",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 12 months"
"1695282",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 12 months"
"1695292",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 12 months"
"1695302",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 12 months"
"1695312",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 12 months"
"1695322",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 12 months"
"1695332",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 12 months"
"1695342",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 12 months"
"1695352",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 12 months"
"1695362",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1695372",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1695382",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1695392",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1695402",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1695412",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1695422",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1695432",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 12 months"
"1695442",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 12 months"
"1695452",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 12 months"
"1695462",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 12 months"
"1695472",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 12 months"
"1695482",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 12 months"
"1695492",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 12 months"
"1695502",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 12 months"
"1695512",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 12 months"
"1695522",355,5792884,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 12 months"
"1695532",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 12 months"
