"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"172369",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"All"
"172370",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"All"
"172371",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"All"
"172372",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"All"
"172373",355,3294833,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"All"
"172374",355,4928163,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"All"
"172375",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"All"
"172376",355,5396965,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"All"
"172377",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"All"
"172378",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"All"
"172379",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"All"
"172380",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"All"
"1721221",355,11248801,7318,"World","OWID_WRL",1990-01-14,2020-01-14,"Last 5 years"
"1721231",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"Last 5 years"
"1721241",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"Last 5 years"
"1721251",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"Last 5 years"
"1721261",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"Last 5 years"
"1721271",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"Last 5 years"
"1721281",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"Last 5 years"
"1721291",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"Last 5 years"
"1721301",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"Last 5 years"
"1721311",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"Last 5 years"
"1721321",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"Last 5 years"
"1721331",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"Last 5 years"
"1721341",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"Last 5 years"
"1721351",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"Last 5 years"
"1721361",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"Last 5 years"
"1721371",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"Last 5 years"
"1721381",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"Last 5 years"
"1721391",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"Last 5 years"
"1721401",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"Last 5 years"
"1721411",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"Last 5 years"
"1721421",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"Last 5 years"
"1721431",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"Last 5 years"
"1721441",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"Last 5 years"
"1721451",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"Last 5 years"
"1721461",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"Last 5 years"
"1721471",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"Last 5 years"
"1721481",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"Last 5 years"
"1721491",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"Last 5 years"
"1721501",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"Last 5 years"
"1721511",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"Last 5 years"
"1721521",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"Last 5 years"
"1721531",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"Last 5 years"
"1721541",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"Last 5 years"
"1721551",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"Last 5 years"
"1721561",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"Last 5 years"
"1721571",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"Last 5 years"
"1721581",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"Last 5 years"
"1721591",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"Last 5 years"
"1721601",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"Last 5 years"
"1721611",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"Last 5 years"
"1721621",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"Last 5 years"
"1721631",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"Last 5 years"
"1721641",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"Last 5 years"
"1721651",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"Last 5 years"
"1721661",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"Last 5 years"
"1721671",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"Last 5 years"
"1721681",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"Last 5 years"
"1721691",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"Last 5 years"
"1721701",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"Last 5 years"
"1721711",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"Last 5 years"
"1721721",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"Last 5 years"
"1721731",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"Last 5 years"
"1721741",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"Last 5 years"
"1721751",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"Last 5 years"
"1721761",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"Last 5 years"
"1721771",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"Last 5 years"
"1721781",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"Last 5 years"
"1721791",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"Last 5 years"
"1721801",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"Last 5 years"
"1721811",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"Last 5 years"
"1721821",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"Last 5 years"
"1721831",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"Last 5 years"
"1721841",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"Last 5 years"
"1721851",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"Last 5 years"
"1721861",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"Last 5 years"
"1721871",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"Last 5 years"
"1721881",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"Last 5 years"
"1721891",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"Last 5 years"
"1721901",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"Last 5 years"
"1721911",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"Last 5 years"
"1721921",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"Last 5 years"
"1721931",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"Last 5 years"
"1721941",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"Last 5 years"
"1721951",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"Last 5 years"
"1721961",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"Last 5 years"
"1721971",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"Last 5 years"
"1721981",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"Last 5 years"
"1721991",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"Last 5 years"
"1722001",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"Last 5 years"
"1722011",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"Last 5 years"
"1722021",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"Last 5 years"
"1722031",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"Last 5 years"
"1722041",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"Last 5 years"
"1722051",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"Last 5 years"
"1722061",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"Last 5 years"
"1722071",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"Last 5 years"
"1722081",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"Last 5 years"
"1722091",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"Last 5 years"
"1722101",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"Last 5 years"
"1722111",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"Last 5 years"
"1722121",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"Last 5 years"
"1722131",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"Last 5 years"
"1722141",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"Last 5 years"
"1722151",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"Last 5 years"
"1722161",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"Last 5 years"
"1722171",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"Last 5 years"
"1722181",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"Last 5 years"
"1722191",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"Last 5 years"
"1722201",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"Last 5 years"
"1722211",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"Last 5 years"
"1722221",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"Last 5 years"
"1722231",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"Last 5 years"
"1722241",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"Last 5 years"
"1722251",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"Last 5 years"
"1722261",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"Last 5 years"
"1722271",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"Last 5 years"
"1722281",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"Last 5 years"
"1722291",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1722301",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"Last 5 years"
"1722311",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"Last 5 years"
"1722321",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"Last 5 years"
"1722331",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"Last 5 years"
"1722341",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"Last 5 years"
"1722351",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"Last 5 years"
"1722361",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1722371",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1722381",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1722391",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"Last 5 years"
"1722401",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"Last 5 years"
"1722411",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"Last 5 years"
"1722421",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"Last 5 years"
"1722431",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
"1722441",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"Last 5 years"
"1722451",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"Last 5 years"
"1722461",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"Last 5 years"
"1722471",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"Last 5 years"
"1722481",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"Last 5 years"
"1722491",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"Last 5 years"
"1722501",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"Last 5 years"
"1722511",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"Last 5 years"
"1722521",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"Last 5 years"
"1722531",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"Last 5 years"
"1722541",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1722551",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"Last 5 years"
"1722561",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"Last 5 years"
"1722571",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"Last 5 years"
"1722581",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"Last 5 years"
"1722591",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"Last 5 years"
"1722601",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"Last 5 years"
"1722611",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"Last 5 years"
"1722621",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"Last 5 years"
"1722631",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"Last 5 years"
"1722641",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"Last 5 years"
"1722651",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"Last 5 years"
"1722661",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"Last 5 years"
"1722671",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"Last 5 years"
"1722681",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"Last 5 years"
"1722691",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"Last 5 years"
"1722701",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"Last 5 years"
"1722711",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"Last 5 years"
"1722721",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"Last 5 years"
"1722731",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"Last 5 years"
"1722741",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"Last 5 years"
"1722751",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"Last 5 years"
"1722761",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"Last 5 years"
"1722771",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"Last 5 years"
"1722781",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"Last 5 years"
"1722791",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"Last 5 years"
"1722801",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"Last 5 years"
"1722811",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"Last 5 years"
"1722821",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"Last 5 years"
"1722831",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"Last 5 years"
"1722841",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"Last 5 years"
"1722851",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"Last 5 years"
"1722861",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"Last 5 years"
"1722871",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"Last 5 years"
"1722881",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"Last 5 years"
"1722891",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"Last 5 years"
"1722901",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"Last 5 years"
"1722911",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1722921",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"Last 5 years"
"1722931",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"Last 5 years"
"1722941",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"Last 5 years"
"1722951",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"Last 5 years"
"1722961",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"Last 5 years"
"1722971",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"Last 5 years"
"1722981",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1722991",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 5 years"
"1723001",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 5 years"
"1723011",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1723021",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1723031",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1723041",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1723051",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1723061",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1723071",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1723081",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1723091",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1723101",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1723111",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1723121",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1723131",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1723141",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1723151",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1723161",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1723171",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1723181",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1723191",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1723201",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1723211",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1723221",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1723231",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1723241",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1723251",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1723261",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1723271",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1723281",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1723291",355,7522443,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1723301",355,8569454,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1723311",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1723321",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1723331",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1723341",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1723351",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1723361",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1723371",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 5 years"
"1723381",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 5 years"
"1723391",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 5 years"
"1723401",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 5 years"
"1723411",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 5 years"
"1723421",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 5 years"
"1723431",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 5 years"
"1723441",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 5 years"
"1723451",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 5 years"
"1723461",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 5 years"
"1723471",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 5 years"
"1723481",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 5 years"
"1723491",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 5 years"
"1723501",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 5 years"
"1723511",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 5 years"
"1723521",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 5 years"
"1723531",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 5 years"
"1723541",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 5 years"
"1723551",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 5 years"
"1723561",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 5 years"
"1723571",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 5 years"
"1723581",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 5 years"
"1723591",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 5 years"
"1723601",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 5 years"
"1723611",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 5 years"
"1723621",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 5 years"
"1723631",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 5 years"
"1723641",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 5 years"
"1723651",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 5 years"
"1723661",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 5 years"
"1723671",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 5 years"
"1723681",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 5 years"
"1723691",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 5 years"
"1723701",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 5 years"
"1723711",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 5 years"
"1723721",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 5 years"
"1723731",355,3294833,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 5 years"
"1723741",355,4928163,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 5 years"
"1723751",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 5 years"
"1723761",355,5396965,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 5 years"
"1723771",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 5 years"
"1723781",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 5 years"
"1723791",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 5 years"
"1723801",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 5 years"
"1723302",355,8569454,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1723312",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1723322",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1723332",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1723342",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1723352",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1723362",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1723372",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 12 months"
"1723382",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 12 months"
"1723392",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 12 months"
"1723402",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 12 months"
"1723412",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 12 months"
"1723422",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 12 months"
"1723432",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 12 months"
"1723442",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 12 months"
"1723452",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 12 months"
"1723462",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 12 months"
"1723472",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 12 months"
"1723482",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 12 months"
"1723492",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 12 months"
"1723502",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 12 months"
