"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"172877",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"All"
"172878",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"All"
"172879",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"All"
"172880",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"All"
"172881",355,3295137,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"All"
"172882",355,4928252,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"All"
"172883",355,4979543,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"All"
"172884",355,5397093,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"All"
"172885",355,5701976,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"All"
"172886",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"All"
"172887",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"All"
"172888",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"All"
"172889",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"All"
"172890",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"All"
"1726311",355,8735571,7325,"World","OWID_WRL",1990-01-21,2020-01-21,"Last 5 years"
"1726321",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"Last 5 years"
"1726331",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"Last 5 years"
"1726341",355,9394313,7346,"World","OWID_WRL",1990-02-11,2020-02-11,"Last 5 years"
"1726351",355,7429331,7353,"World","OWID_WRL",1990-02-18,2020-02-18,"Last 5 years"
"1726361",355,7022357,7360,"World","OWID_WRL",1990-02-25,2020-02-25,"Last 5 years"
"1726371",355,6320064,7367,"World","OWID_WRL",1990-03-04,2020-03-03,"Last 5 years"
"1726381",355,6108833,7374,"World","OWID_WRL",1990-03-11,2020-03-10,"Last 5 years"
"1726391",355,7319570,7381,"World","OWID_WRL",1990-03-18,2020-03-17,"Last 5 years"
"1726401",355,7730546,7388,"World","OWID_WRL",1990-03-25,2020-03-24,"Last 5 years"
"1726411",355,9293149,7395,"World","OWID_WRL",1990-04-01,2020-03-31,"Last 5 years"
"1726421",355,6638203,7402,"World","OWID_WRL",1990-04-08,2020-04-07,"Last 5 years"
"1726431",355,6344351,7409,"World","OWID_WRL",1990-04-15,2020-04-14,"Last 5 years"
"1726441",355,5906190,7416,"World","OWID_WRL",1990-04-22,2020-04-21,"Last 5 years"
"1726451",355,4602562,7423,"World","OWID_WRL",1990-04-29,2020-04-28,"Last 5 years"
"1726461",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"Last 5 years"
"1726471",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"Last 5 years"
"1726481",355,3943797,7444,"World","OWID_WRL",1990-05-20,2020-05-19,"Last 5 years"
"1726491",355,3755500,7451,"World","OWID_WRL",1990-05-27,2020-05-26,"Last 5 years"
"1726501",355,4019562,7458,"World","OWID_WRL",1990-06-03,2020-06-02,"Last 5 years"
"1726511",355,4874366,7465,"World","OWID_WRL",1990-06-10,2020-06-09,"Last 5 years"
"1726521",355,6949522,7472,"World","OWID_WRL",1990-06-17,2020-06-16,"Last 5 years"
"1726531",355,8207468,7479,"World","OWID_WRL",1990-06-24,2020-06-23,"Last 5 years"
"1726541",355,7137220,7486,"World","OWID_WRL",1990-07-01,2020-06-30,"Last 5 years"
"1726551",355,8929611,7493,"World","OWID_WRL",1990-07-08,2020-07-07,"Last 5 years"
"1726561",355,8574571,7500,"World","OWID_WRL",1990-07-15,2020-07-14,"Last 5 years"
"1726571",355,13949137,7507,"World","OWID_WRL",1990-07-22,2020-07-21,"Last 5 years"
"1726581",355,9663681,7514,"World","OWID_WRL",1990-07-29,2020-07-28,"Last 5 years"
"1726591",355,13243669,7521,"World","OWID_WRL",1990-08-05,2020-08-04,"Last 5 years"
"1726601",355,13185459,7528,"World","OWID_WRL",1990-08-12,2020-08-11,"Last 5 years"
"1726611",355,12500168,7535,"World","OWID_WRL",1990-08-19,2020-08-18,"Last 5 years"
"1726621",355,8440032,7542,"World","OWID_WRL",1990-08-26,2020-08-25,"Last 5 years"
"1726631",355,10256509,7549,"World","OWID_WRL",1990-09-02,2020-09-01,"Last 5 years"
"1726641",355,14984889,7556,"World","OWID_WRL",1990-09-09,2020-09-08,"Last 5 years"
"1726651",355,13621735,7563,"World","OWID_WRL",1990-09-16,2020-09-15,"Last 5 years"
"1726661",355,10138911,7570,"World","OWID_WRL",1990-09-23,2020-09-22,"Last 5 years"
"1726671",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"Last 5 years"
"1726681",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"Last 5 years"
"1726691",355,6409433,7591,"World","OWID_WRL",1990-10-14,2020-10-13,"Last 5 years"
"1726701",355,6090946,7598,"World","OWID_WRL",1990-10-21,2020-10-20,"Last 5 years"
"1726711",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"Last 5 years"
"1726721",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"Last 5 years"
"1726731",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"Last 5 years"
"1726741",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"Last 5 years"
"1726751",355,6020216,7633,"World","OWID_WRL",1990-11-25,2020-11-24,"Last 5 years"
"1726761",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"Last 5 years"
"1726771",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"Last 5 years"
"1726781",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"Last 5 years"
"1726791",355,6653506,7661,"World","OWID_WRL",1990-12-23,2020-12-22,"Last 5 years"
"1726801",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"Last 5 years"
"1726811",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"Last 5 years"
"1726821",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"Last 5 years"
"1726831",355,8460184,7691,"World","OWID_WRL",1991-01-22,2021-01-21,"Last 5 years"
"1726841",355,6545362,7698,"World","OWID_WRL",1991-01-29,2021-01-28,"Last 5 years"
"1726851",355,7604567,7705,"World","OWID_WRL",1991-02-05,2021-02-04,"Last 5 years"
"1726861",355,6234973,7712,"World","OWID_WRL",1991-02-12,2021-02-11,"Last 5 years"
"1726871",355,5097178,7719,"World","OWID_WRL",1991-02-19,2021-02-18,"Last 5 years"
"1726881",355,6362682,7726,"World","OWID_WRL",1991-02-26,2021-02-25,"Last 5 years"
"1726891",355,8761860,7732,"World","OWID_WRL",1991-03-04,2021-03-03,"Last 5 years"
"1726901",355,6452696,7739,"World","OWID_WRL",1991-03-11,2021-03-10,"Last 5 years"
"1726911",355,4453349,7746,"World","OWID_WRL",1991-03-18,2021-03-17,"Last 5 years"
"1726921",355,5788709,7753,"World","OWID_WRL",1991-03-25,2021-03-24,"Last 5 years"
"1726931",355,7404509,7760,"World","OWID_WRL",1991-04-01,2021-03-31,"Last 5 years"
"1726941",355,4740890,7767,"World","OWID_WRL",1991-04-08,2021-04-07,"Last 5 years"
"1726951",355,4935329,7774,"World","OWID_WRL",1991-04-15,2021-04-14,"Last 5 years"
"1726961",355,5851755,7781,"World","OWID_WRL",1991-04-22,2021-04-21,"Last 5 years"
"1726971",355,4352554,7788,"World","OWID_WRL",1991-04-29,2021-04-28,"Last 5 years"
"1726981",355,3332936,7795,"World","OWID_WRL",1991-05-06,2021-05-05,"Last 5 years"
"1726991",355,3760711,7802,"World","OWID_WRL",1991-05-13,2021-05-12,"Last 5 years"
"1727001",355,4948543,7809,"World","OWID_WRL",1991-05-20,2021-05-19,"Last 5 years"
"1727011",355,7537225,7816,"World","OWID_WRL",1991-05-27,2021-05-26,"Last 5 years"
"1727021",355,5644682,7823,"World","OWID_WRL",1991-06-03,2021-06-02,"Last 5 years"
"1727031",355,3783895,7830,"World","OWID_WRL",1991-06-10,2021-06-09,"Last 5 years"
"1727041",355,4387534,7837,"World","OWID_WRL",1991-06-17,2021-06-16,"Last 5 years"
"1727051",355,5451696,7844,"World","OWID_WRL",1991-06-24,2021-06-23,"Last 5 years"
"1727061",355,7632712,7851,"World","OWID_WRL",1991-07-01,2021-06-30,"Last 5 years"
"1727071",355,8336208,7858,"World","OWID_WRL",1991-07-08,2021-07-07,"Last 5 years"
"1727081",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"Last 5 years"
"1727091",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"Last 5 years"
"1727101",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"Last 5 years"
"1727111",355,9543060,7886,"World","OWID_WRL",1991-08-05,2021-08-04,"Last 5 years"
"1727121",355,9493197,7893,"World","OWID_WRL",1991-08-12,2021-08-11,"Last 5 years"
"1727131",355,11633813,7900,"World","OWID_WRL",1991-08-19,2021-08-18,"Last 5 years"
"1727141",355,11967107,7907,"World","OWID_WRL",1991-08-26,2021-08-25,"Last 5 years"
"1727151",355,13529381,7914,"World","OWID_WRL",1991-09-02,2021-09-01,"Last 5 years"
"1727161",355,12816051,7921,"World","OWID_WRL",1991-09-09,2021-09-08,"Last 5 years"
"1727171",355,12967690,7928,"World","OWID_WRL",1991-09-16,2021-09-15,"Last 5 years"
"1727181",355,9976827,7935,"World","OWID_WRL",1991-09-23,2021-09-22,"Last 5 years"
"1727191",355,8438876,7942,"World","OWID_WRL",1991-09-30,2021-09-29,"Last 5 years"
"1727201",355,6935330,7949,"World","OWID_WRL",1991-10-07,2021-10-06,"Last 5 years"
"1727211",355,6527466,7956,"World","OWID_WRL",1991-10-14,2021-10-13,"Last 5 years"
"1727221",355,6411736,7963,"World","OWID_WRL",1991-10-21,2021-10-20,"Last 5 years"
"1727231",355,7532839,7970,"World","OWID_WRL",1991-10-28,2021-10-27,"Last 5 years"
"1727241",355,7220096,7977,"World","OWID_WRL",1991-11-04,2021-11-03,"Last 5 years"
"1727251",355,6489739,7984,"World","OWID_WRL",1991-11-11,2021-11-10,"Last 5 years"
"1727261",355,7003479,7991,"World","OWID_WRL",1991-11-18,2021-11-17,"Last 5 years"
"1727271",355,6844642,7998,"World","OWID_WRL",1991-11-25,2021-11-24,"Last 5 years"
"1727281",355,6272766,8005,"World","OWID_WRL",1991-12-02,2021-12-01,"Last 5 years"
"1727291",355,8143247,8012,"World","OWID_WRL",1991-12-09,2021-12-08,"Last 5 years"
"1727301",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"Last 5 years"
"1727311",355,8576663,8026,"World","OWID_WRL",1991-12-23,2021-12-22,"Last 5 years"
"1727321",355,6045167,8033,"World","OWID_WRL",1991-12-30,2021-12-29,"Last 5 years"
"1727331",355,6823054,8042,"World","OWID_WRL",1992-01-08,2022-01-07,"Last 5 years"
"1727341",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"Last 5 years"
"1727351",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"Last 5 years"
"1727361",355,9121751,8063,"World","OWID_WRL",1992-01-29,2022-01-28,"Last 5 years"
"1727371",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"Last 5 years"
"1727381",355,6916894,8077,"World","OWID_WRL",1992-02-12,2022-02-11,"Last 5 years"
"1727391",355,5788254,8084,"World","OWID_WRL",1992-02-19,2022-02-18,"Last 5 years"
"1727401",355,5445931,8091,"World","OWID_WRL",1992-02-26,2022-02-25,"Last 5 years"
"1727411",355,5329338,8097,"World","OWID_WRL",1992-03-03,2022-03-03,"Last 5 years"
"1727421",355,5556226,8104,"World","OWID_WRL",1992-03-10,2022-03-10,"Last 5 years"
"1727431",355,6322661,8111,"World","OWID_WRL",1992-03-17,2022-03-17,"Last 5 years"
"1727441",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"Last 5 years"
"1727451",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"Last 5 years"
"1727461",355,5017817,8132,"World","OWID_WRL",1992-04-07,2022-04-07,"Last 5 years"
"1727471",355,5756775,8139,"World","OWID_WRL",1992-04-14,2022-04-14,"Last 5 years"
"1727481",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"Last 5 years"
"1727491",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"Last 5 years"
"1727501",355,4277033,8160,"World","OWID_WRL",1992-05-05,2022-05-05,"Last 5 years"
"1727511",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"Last 5 years"
"1727521",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"Last 5 years"
"1727531",355,3841348,8181,"World","OWID_WRL",1992-05-26,2022-05-26,"Last 5 years"
"1727541",355,5569407,8188,"World","OWID_WRL",1992-06-02,2022-06-02,"Last 5 years"
"1727551",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"Last 5 years"
"1727561",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"Last 5 years"
"1727571",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"Last 5 years"
"1727581",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"Last 5 years"
"1727591",355,8083370,8223,"World","OWID_WRL",1992-07-07,2022-07-07,"Last 5 years"
"1727601",355,7997728,8230,"World","OWID_WRL",1992-07-14,2022-07-14,"Last 5 years"
"1727611",355,7138611,8237,"World","OWID_WRL",1992-07-21,2022-07-21,"Last 5 years"
"1727621",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"Last 5 years"
"1727631",355,8113627,8251,"World","OWID_WRL",1992-08-04,2022-08-04,"Last 5 years"
"1727641",355,11072270,8258,"World","OWID_WRL",1992-08-11,2022-08-11,"Last 5 years"
"1727651",355,11659847,8265,"World","OWID_WRL",1992-08-18,2022-08-18,"Last 5 years"
"1727661",355,9474444,8272,"World","OWID_WRL",1992-08-25,2022-08-25,"Last 5 years"
"1727671",355,11740959,8279,"World","OWID_WRL",1992-09-01,2022-09-01,"Last 5 years"
"1727681",355,13476952,8286,"World","OWID_WRL",1992-09-08,2022-09-08,"Last 5 years"
"1727691",355,10711250,8293,"World","OWID_WRL",1992-09-15,2022-09-15,"Last 5 years"
"1727701",355,10355384,8300,"World","OWID_WRL",1992-09-22,2022-09-22,"Last 5 years"
"1727711",355,9232451,8307,"World","OWID_WRL",1992-09-29,2022-09-29,"Last 5 years"
"1727721",355,11968475,8314,"World","OWID_WRL",1992-10-06,2022-10-06,"Last 5 years"
"1727731",355,8447991,8321,"World","OWID_WRL",1992-10-13,2022-10-13,"Last 5 years"
"1727741",355,4911307,8328,"World","OWID_WRL",1992-10-20,2022-10-20,"Last 5 years"
"1727751",355,5816825,8335,"World","OWID_WRL",1992-10-27,2022-10-27,"Last 5 years"
"1727761",355,6462515,8342,"World","OWID_WRL",1992-11-03,2022-11-03,"Last 5 years"
"1727771",355,5035168,8349,"World","OWID_WRL",1992-11-10,2022-11-10,"Last 5 years"
"1727781",355,4962267,8356,"World","OWID_WRL",1992-11-17,2022-11-17,"Last 5 years"
"1727791",355,4691085,8363,"World","OWID_WRL",1992-11-24,2022-11-24,"Last 5 years"
"1727801",355,4015758,8370,"World","OWID_WRL",1992-12-01,2022-12-01,"Last 5 years"
"1727811",355,5176043,8377,"World","OWID_WRL",1992-12-08,2022-12-08,"Last 5 years"
"1727821",355,6416582,8384,"World","OWID_WRL",1992-12-15,2022-12-15,"Last 5 years"
"1727831",355,5766786,8391,"World","OWID_WRL",1992-12-22,2022-12-22,"Last 5 years"
"1727841",355,5885008,8398,"World","OWID_WRL",1992-12-29,2022-12-29,"Last 5 years"
"1727851",355,7273826,8407,"World","OWID_WRL",1993-01-07,2023-01-07,"Last 5 years"
"1727861",355,6649979,8414,"World","OWID_WRL",1993-01-14,2023-01-14,"Last 5 years"
"1727871",355,6257146,8421,"World","OWID_WRL",1993-01-21,2023-01-21,"Last 5 years"
"1727881",355,4937122,8428,"World","OWID_WRL",1993-01-28,2023-01-28,"Last 5 years"
"1727891",355,6815109,8435,"World","OWID_WRL",1993-02-04,2023-02-04,"Last 5 years"
"1727901",355,7138945,8442,"World","OWID_WRL",1993-02-11,2023-02-11,"Last 5 years"
"1727911",355,8028100,8449,"World","OWID_WRL",1993-02-18,2023-02-18,"Last 5 years"
"1727921",355,4481035,8456,"World","OWID_WRL",1993-02-25,2023-02-25,"Last 5 years"
"1727931",355,4695025,8462,"World","OWID_WRL",1993-03-03,2023-03-03,"Last 5 years"
"1727941",355,4516968,8469,"World","OWID_WRL",1993-03-10,2023-03-10,"Last 5 years"
"1727951",355,4033021,8476,"World","OWID_WRL",1993-03-17,2023-03-17,"Last 5 years"
"1727961",355,6956616,8483,"World","OWID_WRL",1993-03-24,2023-03-24,"Last 5 years"
"1727971",355,5815378,8490,"World","OWID_WRL",1993-03-31,2023-03-31,"Last 5 years"
"1727981",355,7287084,8497,"World","OWID_WRL",1993-04-07,2023-04-07,"Last 5 years"
"1727991",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"Last 5 years"
"1728001",355,5564426,8511,"World","OWID_WRL",1993-04-21,2023-04-21,"Last 5 years"
"1728011",355,5113048,8518,"World","OWID_WRL",1993-04-28,2023-04-28,"Last 5 years"
"1728021",355,6013368,8525,"World","OWID_WRL",1993-05-05,2023-05-05,"Last 5 years"
"1728031",355,6369702,8532,"World","OWID_WRL",1993-05-12,2023-05-12,"Last 5 years"
"1728041",355,4595730,8539,"World","OWID_WRL",1993-05-19,2023-05-19,"Last 5 years"
"1728051",355,5150810,8546,"World","OWID_WRL",1993-05-26,2023-05-26,"Last 5 years"
"1728061",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"Last 5 years"
"1728071",355,5295158,8560,"World","OWID_WRL",1993-06-09,2023-06-09,"Last 5 years"
"1728081",355,6605142,8567,"World","OWID_WRL",1993-06-16,2023-06-16,"Last 5 years"
"1728091",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1728101",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1728111",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1728121",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1728131",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1728141",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1728151",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1728161",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1728171",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1728181",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1728191",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1728201",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1728211",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1728221",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1728231",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1728241",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1728251",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1728261",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1728271",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1728281",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1728291",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1728301",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1728311",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1728321",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1728331",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1728341",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1728351",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1728361",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1728371",355,7522443,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1728381",355,8569454,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1728391",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1728401",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1728411",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1728421",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1728431",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1728441",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1728451",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 5 years"
"1728461",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 5 years"
"1728471",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 5 years"
"1728481",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 5 years"
"1728491",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 5 years"
"1728501",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 5 years"
"1728511",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 5 years"
"1728521",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 5 years"
"1728531",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 5 years"
"1728541",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 5 years"
"1728551",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 5 years"
"1728561",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 5 years"
"1728571",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 5 years"
"1728581",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 5 years"
"1728591",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 5 years"
"1728601",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 5 years"
"1728611",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 5 years"
"1728621",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 5 years"
"1728631",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 5 years"
"1728641",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 5 years"
"1728651",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 5 years"
"1728661",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 5 years"
"1728671",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 5 years"
"1728681",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 5 years"
"1728691",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 5 years"
"1728701",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 5 years"
"1728711",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 5 years"
"1728721",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 5 years"
"1728731",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 5 years"
"1728741",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 5 years"
"1728751",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 5 years"
"1728761",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 5 years"
"1728771",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 5 years"
"1728781",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 5 years"
"1728791",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 5 years"
"1728801",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 5 years"
"1728811",355,3295137,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 5 years"
"1728821",355,4928252,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 5 years"
"1728831",355,4979543,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 5 years"
"1728841",355,5397093,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 5 years"
"1728851",355,5701976,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 5 years"
"1728861",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 5 years"
"1728871",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 5 years"
"1728881",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 5 years"
"1728891",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 5 years"
"1728901",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 5 years"
"1728392",355,8463540,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1728402",355,7751601,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1728412",355,5688360,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1728422",355,6280798,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1728432",355,5217037,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1728442",355,5537580,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1728452",355,5753189,8829,"World","OWID_WRL",1994-03-05,2024-03-04,"Last 12 months"
"1728462",355,6067696,8836,"World","OWID_WRL",1994-03-12,2024-03-11,"Last 12 months"
"1728472",355,3676058,8843,"World","OWID_WRL",1994-03-19,2024-03-18,"Last 12 months"
"1728482",355,2822417,8850,"World","OWID_WRL",1994-03-26,2024-03-25,"Last 12 months"
"1728492",355,4944244,8857,"World","OWID_WRL",1994-04-02,2024-04-01,"Last 12 months"
"1728502",355,5039642,8864,"World","OWID_WRL",1994-04-09,2024-04-08,"Last 12 months"
"1728512",355,5125152,8871,"World","OWID_WRL",1994-04-16,2024-04-15,"Last 12 months"
"1728522",355,4945468,8878,"World","OWID_WRL",1994-04-23,2024-04-22,"Last 12 months"
"1728532",355,5555839,8885,"World","OWID_WRL",1994-04-30,2024-04-29,"Last 12 months"
"1728542",355,5279875,8892,"World","OWID_WRL",1994-05-07,2024-05-06,"Last 12 months"
"1728552",355,4860551,8899,"World","OWID_WRL",1994-05-14,2024-05-13,"Last 12 months"
"1728562",355,5371879,8906,"World","OWID_WRL",1994-05-21,2024-05-20,"Last 12 months"
