"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"1131","2023-02-22","Democrats","44.0",20,"","The Bullfinch Group","1001","2023-02-23","2023-02-17"
"1132","2023-02-22","Republicans","38.0",20,"","The Bullfinch Group","1001","2023-02-23","2023-02-17"
"1133","2023-02-23","Democrats","41.0",20,"","McLaughlin & Associates","1000","2023-02-23","2023-02-17"
"1134","2023-02-23","Republicans","48.0",20,"","McLaughlin & Associates","1000","2023-02-23","2023-02-17"
"1135","2023-02-25","Democrats","42.7",20,"","Emerson College","1060","2023-02-28","2023-02-24"
"1136","2023-02-25","Republicans","44.5",20,"","Emerson College","1060","2023-02-28","2023-02-24"
"1137","2023-02-27","Democrats","46.3",20,"","Cygnal","2424","2023-03-03","2023-02-24"
"1138","2023-02-27","Republicans","45.4",20,"","Cygnal","2424","2023-03-03","2023-02-24"
"1139","2023-03-09","Democrats","42.0",20,"","OnMessage","800","2023-03-13","2023-03-07"
"1140","2023-03-09","Republicans","48.0",20,"","OnMessage","800","2023-03-13","2023-03-07"
"1141","2023-03-20","Democrats","42.0",20,"","McLaughlin & Associates","1000","2023-03-22","2023-03-16"
"1142","2023-03-20","Republicans","46.0",20,"","McLaughlin & Associates","1000","2023-03-22","2023-03-16"
"1143","2023-03-03","Democrats","44.0",20,"","The Winston Group","1000","2023-03-24","2023-03-01"
"1144","2023-03-03","Republicans","45.0",20,"","The Winston Group","1000","2023-03-24","2023-03-01"
"1145","2023-03-23","Democrats","42.0",20,"","OnMessage","800","2023-03-27","2023-03-21"
"1146","2023-03-23","Republicans","48.0",20,"","OnMessage","800","2023-03-27","2023-03-21"
"1147","2023-03-27","Democrats","45.2",20,"","Cygnal","2550","2023-03-31","2023-03-26"
"1148","2023-03-27","Republicans","45.8",20,"","Cygnal","2550","2023-03-31","2023-03-26"
"1149","2023-04-13","Democrats","41.0",20,"","OnMessage","800","2023-04-18","2023-04-11"
"1150","2023-04-13","Republicans","47.0",20,"","OnMessage","800","2023-04-18","2023-04-11"
"1151","2023-04-17","Democrats","42.0",20,"","Fabrizio, Lee & Associates/Impact Research","1500","2023-04-21","2023-04-11"
"1152","2023-04-17","Republicans","43.0",20,"","Fabrizio, Lee & Associates/Impact Research","1500","2023-04-21","2023-04-11"
"1153","2023-04-10","Democrats","45.0",20,"","Clarity Campaign Labs","1214","2023-04-21","2023-04-05"
"1154","2023-04-10","Republicans","43.0",20,"","Clarity Campaign Labs","1214","2023-04-21","2023-04-05"
"1155","2023-02-20","Democrats","42.0",20,"","Clarity Campaign Labs","2002","2023-04-21","2023-02-14"
"1156","2023-02-20","Republicans","44.0",20,"","Clarity Campaign Labs","2002","2023-04-21","2023-02-14"
"1157","2023-04-25","Democrats","41.8",20,"","Emerson College","1100","2023-04-27","2023-04-24"
"1158","2023-04-25","Republicans","42.0",20,"","Emerson College","1100","2023-04-27","2023-04-24"
"1159","2023-04-20","Democrats","44.0",20,"","Cygnal","2500","2023-04-27","2023-04-18"
"1160","2023-04-20","Republicans","46.1",20,"","Cygnal","2500","2023-04-27","2023-04-18"
"1161","2023-04-27","Democrats","43.0",20,"","OnMessage","800","2023-05-01","2023-04-25"
"1162","2023-04-27","Republicans","46.0",20,"","OnMessage","800","2023-05-01","2023-04-25"
"1163","2023-04-27","Democrats","42.0",20,"","McLaughlin & Associates","1000","2023-05-01","2023-04-24"
"1164","2023-04-27","Republicans","47.0",20,"","McLaughlin & Associates","1000","2023-05-01","2023-04-24"
"1165","2023-05-07","Democrats","40.6",20,"","McLaughlin & Associates","2000","2023-05-19","2023-05-04"
"1166","2023-05-07","Republicans","48.4",20,"","McLaughlin & Associates","2000","2023-05-19","2023-05-04"
"1167","2023-05-13","Democrats","47.0",20,"","WPA Intelligence","782","2023-05-22","2023-05-10"
"1168","2023-05-13","Republicans","42.0",20,"","WPA Intelligence","782","2023-05-22","2023-05-10"
"1169","2023-05-02","Democrats","46.0",20,"","Change Research","1208","2023-05-22","2023-04-28"
"1170","2023-05-02","Republicans","44.0",20,"","Change Research","1208","2023-05-22","2023-04-28"
"1171","2023-05-13","Democrats","44.0",20,"","WPA Intelligence","789","2023-05-22","2023-05-10"
"1172","2023-05-13","Republicans","44.0",20,"","WPA Intelligence","789","2023-05-22","2023-05-10"
"1173","2023-05-14","Democrats","47.0",20,"","Clarity Campaign Labs","1122","2023-05-24","2023-05-08"
"1174","2023-05-14","Republicans","41.0",20,"","Clarity Campaign Labs","1122","2023-05-24","2023-05-08"
"1175","2023-05-18","Democrats","44.9",20,"","Cygnal","2527","2023-05-24","2023-05-16"
"1176","2023-05-18","Republicans","45.2",20,"","Cygnal","2527","2023-05-24","2023-05-16"
"1177","2023-05-24","Democrats","41.0",20,"","McLaughlin & Associates","1000","2023-05-24","2023-05-17"
"1178","2023-05-24","Republicans","46.0",20,"","McLaughlin & Associates","1000","2023-05-24","2023-05-17"
"1179","2023-04-24","Democrats","40.0",20,"","co/efficient","1956","2023-05-25","2023-04-20"
"1180","2023-04-24","Republicans","36.0",20,"","co/efficient","1956","2023-05-25","2023-04-20"
"1181","2023-05-25","Democrats","45.0",20,"","Echelon Insights","1035","2023-05-26","2023-05-22"
"1182","2023-05-25","Republicans","46.0",20,"","Echelon Insights","1035","2023-05-26","2023-05-22"
"1183","2023-05-25","Democrats","43.0",20,"","OnMessage","800","2023-05-30","2023-05-24"
"1184","2023-05-25","Republicans","45.0",20,"","OnMessage","800","2023-05-30","2023-05-24"
"1185","2023-05-26","Democrats","42.3",20,"","NewsNation","1000","2023-06-06","2023-05-25"
"1186","2023-05-26","Republicans","42.81",20,"","NewsNation","1000","2023-06-06","2023-05-25"
"1187","2023-06-08","Democrats","42.0",20,"","OnMessage","800","2023-06-13","2023-06-06"
"1188","2023-06-08","Republicans","47.0",20,"","OnMessage","800","2023-06-13","2023-06-06"
"1189","2023-06-11","Democrats","40.1",20,"","McLaughlin & Associates","2000","2023-06-15","2023-06-08"
"1190","2023-06-11","Republicans","46.4",20,"","McLaughlin & Associates","2000","2023-06-15","2023-06-08"
"1191","2023-06-19","Democrats","41.0",20,"","McLaughlin & Associates","1000","2023-06-21","2023-06-15"
"1192","2023-06-19","Republicans","48.0",20,"","McLaughlin & Associates","1000","2023-06-21","2023-06-15"
"1193","2023-06-20","Democrats","43.6",20,"","Emerson College","1015","2023-06-22","2023-06-19"
"1194","2023-06-20","Republicans","44.2",20,"","Emerson College","1015","2023-06-22","2023-06-19"
"1195","2023-04-30","Democrats","43.0",20,"","The Winston Group","1000","2023-06-23","2023-04-28"
"1196","2023-04-30","Republicans","47.0",20,"","The Winston Group","1000","2023-06-23","2023-04-28"
"1197","2023-06-20","Democrats","48.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2023-06-25","2023-06-16"
"1198","2023-06-20","Republicans","46.0",20,"","Hart Research Associates/Public Opinion Strategies","1000","2023-06-25","2023-06-16"
"1199","2023-06-27","Democrats","41.0",20,"","YouGov","1315","2023-06-28","2023-06-24"
"1200","2023-06-27","Republicans","40.0",20,"","YouGov","1315","2023-06-28","2023-06-24"
"1201","2023-06-22","Democrats","45.4",20,"","Cygnal","2010","2023-06-28","2023-06-20"
"1202","2023-06-22","Republicans","46.2",20,"","Cygnal","2010","2023-06-28","2023-06-20"
"1203","2023-06-25","Democrats","41.0",20,"","McLaughlin & Associates","2000","2023-06-29","2023-06-22"
"1204","2023-06-25","Republicans","46.5",20,"","McLaughlin & Associates","2000","2023-06-29","2023-06-22"
"1205","2023-06-29","Democrats","46.0",20,"","Echelon Insights","1020","2023-07-05","2023-06-26"
"1206","2023-06-29","Republicans","44.0",20,"","Echelon Insights","1020","2023-07-05","2023-06-26"
"1207","2023-07-05","Democrats","41.0",20,"","YouGov","1350","2023-07-05","2023-07-01"
"1208","2023-07-05","Republicans","39.0",20,"","YouGov","1350","2023-07-05","2023-07-01"
"1209","2023-07-06","Democrats","41.0",20,"","OnMessage","800","2023-07-10","2023-07-05"
"1210","2023-07-06","Republicans","47.0",20,"","OnMessage","800","2023-07-10","2023-07-05"
"1211","2023-07-11","Democrats","42.0",20,"","YouGov","1296","2023-07-12","2023-07-08"
"1212","2023-07-11","Republicans","40.0",20,"","YouGov","1296","2023-07-12","2023-07-08"
"1213","2023-07-18","Democrats","42.0",20,"","YouGov","1315","2023-07-19","2023-07-15"
"1214","2023-07-18","Republicans","38.0",20,"","YouGov","1315","2023-07-19","2023-07-15"
"1215","2023-07-16","Democrats","42.0",20,"","McLaughlin & Associates","2000","2023-07-21","2023-07-13"
"1216","2023-07-16","Republicans","49.0",20,"","McLaughlin & Associates","2000","2023-07-21","2023-07-13"
"1217","2023-07-25","Democrats","42.0",20,"","YouGov","1306","2023-07-26","2023-07-22"
"1218","2023-07-25","Republicans","39.0",20,"","YouGov","1306","2023-07-26","2023-07-22"
"1219","2023-07-24","Democrats","41.0",20,"","McLaughlin & Associates","1000","2023-07-26","2023-07-19"
"1220","2023-07-24","Republicans","48.0",20,"","McLaughlin & Associates","1000","2023-07-26","2023-07-19"
"1221","2023-07-18","Democrats","41.57",20,"","NewsNation","1000","2023-07-27","2023-07-17"
"1222","2023-07-18","Republicans","44.83",20,"","NewsNation","1000","2023-07-27","2023-07-17"
"1223","2023-07-27","Democrats","44.0",20,"","Echelon Insights","1013","2023-07-31","2023-07-24"
"1224","2023-07-27","Republicans","45.0",20,"","Echelon Insights","1013","2023-07-31","2023-07-24"
"1225","2023-07-30","Democrats","39.8",20,"","McLaughlin & Associates","2000","2023-08-02","2023-07-27"
"1226","2023-07-30","Republicans","44.2",20,"","McLaughlin & Associates","2000","2023-08-02","2023-07-27"
"1227","2023-08-01","Democrats","42.0",20,"","YouGov","1324","2023-08-02","2023-07-29"
"1228","2023-08-01","Republicans","43.0",20,"","YouGov","1324","2023-08-02","2023-07-29"
"1229","2023-06-21","Democrats","45.0",20,"","The Winston Group","1000","2023-08-07","2023-06-19"
"1230","2023-06-21","Republicans","45.0",20,"","The Winston Group","1000","2023-08-07","2023-06-19"
"1231","2023-08-08","Democrats","44.0",20,"","YouGov","1178","2023-08-09","2023-08-05"
"1232","2023-08-08","Republicans","42.0",20,"","YouGov","1178","2023-08-09","2023-08-05"
"1233","2023-08-03","Democrats","45.4",20,"","Cygnal","2000","2023-08-10","2023-08-01"
"1234","2023-08-03","Republicans","45.3",20,"","Cygnal","2000","2023-08-10","2023-08-01"
"1235","2023-08-14","Democrats","43.0",20,"","RMG Research","890","2023-08-16","2023-08-11"
"1236","2023-08-14","Republicans","48.0",20,"","RMG Research","890","2023-08-16","2023-08-11"
"1237","2023-07-12","Democrats","42.0",20,"","RMG Research",NA,"2023-08-16","2023-07-11"
"1238","2023-07-12","Republicans","44.0",20,"","RMG Research",NA,"2023-08-16","2023-07-11"
"1239","2023-06-07","Democrats","45.0",20,"","RMG Research",NA,"2023-08-16","2023-06-06"
"1240","2023-06-07","Republicans","44.0",20,"","RMG Research",NA,"2023-08-16","2023-06-06"
"1241","2023-03-31","Democrats","44.0",20,"","RMG Research",NA,"2023-08-16","2023-03-30"
"1242","2023-03-31","Republicans","47.0",20,"","RMG Research",NA,"2023-08-16","2023-03-30"
"1243","2023-01-18","Democrats","47.0",20,"","RMG Research",NA,"2023-08-16","2023-01-17"
"1244","2023-01-18","Republicans","47.0",20,"","RMG Research",NA,"2023-08-16","2023-01-17"
"1245","2023-08-15","Democrats","44.0",20,"","YouGov","1321","2023-08-16","2023-08-12"
"1246","2023-08-15","Republicans","42.0",20,"","YouGov","1321","2023-08-16","2023-08-12"
"1247","2023-08-06","Democrats","45.0",20,"","Morning Consult","8753","2023-08-17","2023-08-04"
"1248","2023-08-06","Republicans","43.0",20,"","Morning Consult","8753","2023-08-17","2023-08-04"
"1249","2023-08-03","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-08-01"
"1250","2023-08-03","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-08-01"
"1251","2023-07-31","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-07-29"
"1252","2023-07-31","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-07-29"
"1253","2023-07-28","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-07-26"
"1254","2023-07-28","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-26"
"1255","2023-07-25","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-23"
"1256","2023-07-25","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-23"
"1257","2023-07-22","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-20"
"1258","2023-07-22","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-07-20"
"1259","2023-07-19","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-17"
"1260","2023-07-19","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2023-07-17"
"1261","2023-07-16","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-14"
"1262","2023-07-16","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-14"
"1263","2023-07-13","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-11"
"1264","2023-07-13","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-11"
"1265","2023-07-10","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-08"
"1266","2023-07-10","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-07-08"
"1267","2023-07-07","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-07-05"
"1268","2023-07-07","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-05"
"1269","2023-07-04","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-07-02"
"1270","2023-07-04","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-07-02"
"1271","2023-07-01","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-29"
"1272","2023-07-01","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-29"
"1273","2023-06-28","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-06-26"
"1274","2023-06-28","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-26"
"1275","2023-06-25","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-06-23"
"1276","2023-06-25","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-23"
"1277","2023-06-22","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-20"
"1278","2023-06-22","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-06-20"
"1279","2023-06-19","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-17"
"1280","2023-06-19","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-17"
"1281","2023-06-16","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-14"
"1282","2023-06-16","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-14"
"1283","2023-06-13","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-06-11"
"1284","2023-06-13","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-11"
"1285","2023-06-10","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-06-08"
"1286","2023-06-10","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-08"
"1287","2023-06-07","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-05"
"1288","2023-06-07","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-06-05"
"1289","2023-06-04","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-06-02"
"1290","2023-06-04","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-06-02"
"1291","2023-06-01","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-05-30"
"1292","2023-06-01","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-30"
"1293","2023-05-29","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-05-27"
"1294","2023-05-29","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-27"
"1295","2023-05-26","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-24"
"1296","2023-05-26","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-05-24"
"1297","2023-05-23","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-21"
"1298","2023-05-23","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-21"
"1299","2023-05-20","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-18"
"1300","2023-05-20","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-18"
"1301","2023-05-17","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-15"
"1302","2023-05-17","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-05-15"
"1303","2023-05-14","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-12"
"1304","2023-05-14","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-12"
"1305","2023-05-11","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-09"
"1306","2023-05-11","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-09"
"1307","2023-05-08","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-06"
"1308","2023-05-08","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-05-06"
"1309","2023-05-05","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-05-03"
"1310","2023-05-05","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-05-03"
"1311","2023-05-02","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-04-30"
"1312","2023-05-02","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-30"
"1313","2023-04-29","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-27"
"1314","2023-04-29","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-27"
"1315","2023-04-26","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-24"
"1316","2023-04-26","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-04-24"
"1317","2023-04-23","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-21"
"1318","2023-04-23","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-04-21"
"1319","2023-04-20","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-18"
"1320","2023-04-20","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-18"
"1321","2023-04-17","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-15"
"1322","2023-04-17","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-15"
"1323","2023-04-14","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-12"
"1324","2023-04-14","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-12"
"1325","2023-04-11","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-04-09"
"1326","2023-04-11","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-04-09"
"1327","2023-04-08","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-04-06"
"1328","2023-04-08","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-04-06"
"1329","2023-04-05","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-04-03"
"1330","2023-04-05","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-04-03"
"1331","2023-04-02","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-31"
"1332","2023-04-02","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-03-31"
"1333","2023-03-30","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-28"
"1334","2023-03-30","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-28"
"1335","2023-03-27","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-25"
"1336","2023-03-27","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-25"
"1337","2023-03-24","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-22"
"1338","2023-03-24","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-22"
"1339","2023-03-21","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-03-19"
"1340","2023-03-21","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-19"
"1341","2023-03-18","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-03-16"
"1342","2023-03-18","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-03-16"
"1343","2023-03-15","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2023-03-13"
"1344","2023-03-15","Republicans","41.0",20,"","Morning Consult","7439","2023-08-17","2023-03-13"
"1345","2023-03-12","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-10"
"1346","2023-03-12","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-10"
"1347","2023-03-09","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-07"
"1348","2023-03-09","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-07"
"1349","2023-03-06","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-03-04"
"1350","2023-03-06","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-04"
"1351","2023-03-03","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-03-01"
"1352","2023-03-03","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-03-01"
"1353","2023-02-28","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-02-26"
"1354","2023-02-28","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-26"
"1355","2023-02-25","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-02-23"
"1356","2023-02-25","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-23"
"1357","2023-02-22","Democrats","44.0",20,"","Morning Consult","7439","2023-08-17","2023-02-20"
"1358","2023-02-22","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-20"
"1359","2023-02-19","Democrats","44.0",20,"","Morning Consult","7439","2023-08-17","2023-02-17"
"1360","2023-02-19","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-17"
"1361","2023-02-16","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-02-14"
"1362","2023-02-16","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-14"
"1363","2023-02-13","Democrats","44.0",20,"","Morning Consult","7439","2023-08-17","2023-02-11"
"1364","2023-02-13","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-11"
"1365","2023-02-10","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2023-02-08"
"1366","2023-02-10","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-02-08"
"1367","2023-02-07","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-02-05"
"1368","2023-02-07","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-05"
"1369","2023-02-04","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-02-02"
"1370","2023-02-04","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-02-02"
"1371","2023-02-01","Democrats","44.0",20,"","Morning Consult","7439","2023-08-17","2023-01-30"
"1372","2023-02-01","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-30"
"1373","2023-01-29","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-01-27"
"1374","2023-01-29","Republicans","42.0",20,"","Morning Consult","7439","2023-08-17","2023-01-27"
"1375","2023-01-26","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-01-24"
"1376","2023-01-26","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-24"
"1377","2023-01-23","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-01-21"
"1378","2023-01-23","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-21"
"1379","2023-01-20","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-01-18"
"1380","2023-01-20","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-18"
"1381","2023-01-17","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-01-15"
"1382","2023-01-17","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-15"
"1383","2023-01-14","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-01-12"
"1384","2023-01-14","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-12"
"1385","2023-01-11","Democrats","45.0",20,"","Morning Consult","7439","2023-08-17","2023-01-09"
"1386","2023-01-11","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-09"
"1387","2023-01-08","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-01-06"
"1388","2023-01-08","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-06"
"1389","2023-01-05","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2023-01-03"
"1390","2023-01-05","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2023-01-03"
"1391","2023-01-02","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-31"
"1392","2023-01-02","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-31"
"1393","2022-12-30","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-28"
"1394","2022-12-30","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-28"
"1395","2022-12-27","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-25"
"1396","2022-12-27","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-25"
"1397","2022-12-24","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-22"
"1398","2022-12-24","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-22"
"1399","2022-12-21","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-19"
"1400","2022-12-21","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-19"
"1401","2022-12-18","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-16"
"1402","2022-12-18","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-16"
"1403","2022-12-15","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2022-12-13"
"1404","2022-12-15","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-12-13"
"1405","2022-12-12","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-10"
"1406","2022-12-12","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-12-10"
"1407","2022-12-09","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-07"
"1408","2022-12-09","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-07"
"1409","2022-12-06","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-04"
"1410","2022-12-06","Republicans","43.0",20,"","Morning Consult","7439","2023-08-17","2022-12-04"
"1411","2022-12-03","Democrats","46.0",20,"","Morning Consult","7439","2023-08-17","2022-12-01"
"1412","2022-12-03","Republicans","44.0",20,"","Morning Consult","7439","2023-08-17","2022-12-01"
"1413","2022-11-30","Democrats","47.0",20,"","Morning Consult","7439","2023-08-17","2022-11-28"
